date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Illinois,14.45,1841,25,0.2,1223884,23329,1.91,9605.81,183.1,9.61,12741080,229.51,97.67,1.95,377.55,-0.34
2021-03-20,Texas,8.74,2509,97,0.34,2752597,47462,1.72,9590.31,165.36,9.59,28701845,109.86,96.46,-1.28,553.19,-10.53
2021-03-20,Nebraska,11.14,215,0,0.0,206685,2243,1.09,10713.13,116.26,10.71,1929268,25.11,93.25,2.64,389.94,0.1
2021-03-20,Iowa,10.77,340,2,0.06,345644,5675,1.64,10951.46,179.81,10.95,3156145,56.51,93.11,-0.7,425.15,-4.38
2021-03-20,Ohio,12.69,1483,0,0.0,998819,18340,1.84,8544.63,156.89,8.54,11689442,286.08,90.01,-0.64,397.92,-9.65
2021-03-20,North Dakota,11.58,88,1,0.13,101633,1492,1.47,13371.41,196.3,13.37,760077,11.02,86.83,-0.92,312.46,1.71
2021-03-20,Indiana,13.31,891,4,0.06,680420,12926,1.9,10167.85,193.16,10.17,6691878,186.79,79.1,0.85,337.31,-7.84
2021-03-20,Wyoming,0.0,0,0,0.0,55581,693,1.25,9620.47,119.95,9.62,577737,5.95,72.36,0.0,328.53,0.0
2021-03-20,Wisconsin,9.17,533,16,0.28,629167,7241,1.15,10822.39,124.55,10.82,5813568,107.33,70.9,-0.07,298.9,-4.85
2021-03-20,Mississippi,12.09,361,10,0.33,302677,6955,2.3,10134.74,232.88,10.13,2986530,63.65,70.33,-11.01,416.37,0.37
2021-03-20,Louisiana,0.0,0,0,0.0,439737,9988,2.27,9436.46,214.34,9.44,4659978,107.86,69.85,0.0,374.47,0.0
2021-03-20,Washington,9.81,739,0,0.0,357376,5224,1.46,4742.51,69.32,4.74,7535591,113.4,69.81,0.56,272.82,1.38
2021-03-20,New Mexico,8.88,186,7,0.33,189560,3891,2.05,9046.36,185.69,9.05,2095428,17.27,66.49,0.15,338.12,-11.4
2021-03-20,Oklahoma,0.0,0,0,0.0,434491,4788,1.1,11019.08,121.43,11.02,3943079,57.48,63.4,-15.85,410.16,-24.68
2021-03-20,Missouri,8.9,545,3,0.05,578260,8816,1.52,9438.74,143.9,9.44,6126452,89.12,63.24,-1.46,1069.27,1.05
2021-03-20,Nevada,8.67,263,10,0.33,300972,5171,1.72,9918.69,170.41,9.92,3034392,27.64,60.05,-5.53,337.03,-2.34
2021-03-20,Arkansas,9.09,274,4,0.13,328547,5533,1.68,10901.33,183.59,10.9,3013825,57.92,57.53,-1.33,441.83,-8.06
2021-03-20,Kansas,0.0,0,0,0.0,302223,4842,1.6,10380.3,166.31,10.38,2911505,35.61,52.25,-0.14,282.08,-4.84
2021-03-20,Arizona,9.89,709,38,0.53,835765,16733,2.0,11653.74,233.32,11.65,7171646,63.14,51.2,6.24,398.84,-19.75
2021-03-20,California,5.51,2178,78,0.2,3640693,57469,1.58,9203.65,145.28,9.2,39557045,253.91,49.55,-3.94,286.69,-9.82
2021-03-20,Oregon,6.54,274,4,0.1,161342,2373,1.47,3849.99,56.63,3.85,4190713,43.66,45.7,-0.55,205.97,-5.89
2021-03-20,Puerto Rico,10.2,326,4,0.13,137836,2096,1.52,4313.91,65.6,4.31,3195153,0.0,44.41,2.85,168.57,3.6
2021-03-20,Hawaii,5.98,85,1,0.07,28763,450,1.56,2024.86,31.68,2.02,1420491,221.18,38.37,1.62,123.35,2.53
2021-03-20,Northern Mariana Islands,0.0,0,0,0.0,157,2,1.27,276.01,3.52,0.28,56882,0.0,17.58,-1.76,38.68,0.0
2021-03-20,Guam,0.0,0,0,0.0,8749,135,1.54,5277.86,81.44,5.28,165768,0.0,7.24,-0.6,38.6,-0.6
2021-03-20,Virgin Islands,0.0,0,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,-0.0,0.0,179.47,0.0
