date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Texas,8.86,2542,28,0.1,830207,17047,2.05,2892.52,59.39,2.89,28701845,109.86,99.55,0.53,488.71,-5.15
2020-10-11,Colorado,12.38,705,13,0.23,78752,2134,2.71,1382.69,37.47,1.38,5695564,54.96,94.16,4.3,300.42,6.59
2020-10-11,Puerto Rico,9.61,307,2,0.06,53671,730,1.36,1679.76,22.85,1.68,3195153,0.0,93.77,0.22,509.88,0.6
2020-10-11,Delaware,13.65,132,1,0.1,22130,654,2.96,2288.12,67.62,2.29,967171,496.43,91.72,1.45,339.25,0.93
2020-10-11,Georgia,11.74,1235,23,0.22,315978,7246,2.29,3003.74,68.88,3.0,10519475,182.26,87.46,3.78,363.75,-1.53
2020-10-11,Florida,26.15,5570,178,0.84,734483,15363,2.09,3448.39,72.13,3.45,21299325,397.02,84.65,17.38,330.98,14.77
2020-10-11,Ohio,11.04,1291,2,0.02,168749,4999,2.96,1443.6,42.77,1.44,11689442,286.08,84.19,2.99,268.13,3.88
2020-10-11,West Virginia,11.91,215,1,0.06,18128,382,2.11,1003.86,21.15,1.0,1805832,75.11,83.06,3.05,300.66,2.05
2020-10-11,Michigan,0.42,42,0,0.0,149448,7221,4.83,1495.09,72.24,1.5,9995915,176.6,81.66,-0.09,263.8,0.15
2020-10-11,Virginia,9.52,811,4,0.05,158716,3358,2.12,1863.37,39.42,1.86,8517685,215.74,80.39,-3.01,292.38,-0.74
2020-10-11,Pennsylvania,7.93,1016,5,0.04,176820,8426,4.77,1380.64,65.79,1.38,12807060,286.23,67.61,-6.84,220.06,7.93
2020-10-11,Maryland,11.32,684,4,0.07,131853,3999,3.03,2182.01,66.18,2.18,6042718,622.26,67.32,1.54,252.42,-0.66
2020-10-11,Arizona,8.23,590,0,0.0,225575,5759,2.55,3145.37,80.3,3.15,7171646,63.14,67.2,3.29,237.92,2.85
2020-10-11,District of Columbia,9.4,66,1,0.14,15984,637,3.99,2275.45,90.68,2.28,702455,11490.12,66.21,2.85,198.15,3.71
2020-10-11,New Jersey,8.43,751,3,0.03,215416,16174,7.51,2418.09,181.56,2.42,8908520,1211.32,60.92,1.4,190.76,5.1
2020-10-11,Oregon,8.07,338,0,0.0,37263,600,1.61,889.18,14.32,0.89,4190713,43.66,59.45,1.89,189.1,3.75
2020-10-11,Massachusetts,8.16,563,17,0.25,138903,9604,6.91,2012.46,139.15,2.01,6902149,884.75,57.31,-1.17,203.96,4.02
2020-10-11,California,7.01,2774,13,0.03,857076,16581,1.93,2166.68,41.92,2.17,39557045,253.91,56.73,-0.93,236.86,-0.09
2020-10-11,Washington,4.03,304,0,0.0,97527,2289,2.35,1294.22,30.38,1.29,7535591,113.4,53.08,-0.84,190.46,1.11
2020-10-11,New York,5.85,1143,4,0.02,479013,32879,6.86,2451.17,168.25,2.45,19542209,414.7,49.66,-0.42,153.2,2.14
2020-10-11,Connecticut,0.0,0,0,0.0,60038,4530,7.55,1680.48,126.8,1.68,3572665,737.74,48.74,0.0,159.89,0.0
2020-10-11,Hawaii,7.11,101,1,0.07,13633,168,1.23,959.74,11.83,0.96,1420491,221.18,47.59,2.18,198.87,-0.77
2020-10-11,New Hampshire,3.76,51,1,0.07,9143,456,4.99,674.03,33.62,0.67,1356458,151.5,36.71,0.22,106.66,0.52
2020-10-11,Maine,2.02,27,0,0.0,5723,143,2.5,427.6,10.68,0.43,1338404,43.39,15.24,-0.45,64.25,-0.15
2020-10-11,Vermont,1.76,11,0,0.0,1868,58,3.1,298.26,9.26,0.3,626299,67.94,13.27,0.64,29.43,0.64
2020-10-11,Northern Mariana Islands,0.0,0,0,0.0,77,2,2.6,135.37,3.52,0.14,56882,0.0,7.04,-5.27,29.9,0.0
2020-10-11,Virgin Islands,0.0,0,0,0.0,1325,20,1.51,1238.58,18.7,1.24,106977,0.0,-1.87,0.0,98.14,0.0
