date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Indiana,91.01,6090,87,1.3,975465,15773,1.62,14576.85,235.7,14.58,6691878.0,186.79,266.49,-3.49,1473.66,91.01
2021-10-04,Arizona,29.46,2113,0,0.0,1104535,20137,1.82,15401.42,280.79,15.4,7171646.0,63.14,253.86,2.14,1000.12,-3.7
2021-10-04,Washington,89.06,6711,37,0.49,670371,7861,1.17,8896.06,104.32,8.9,7535591.0,113.4,250.28,-20.1,1227.09,86.64
2021-10-04,Oregon,77.84,3262,8,0.19,334971,3823,1.14,7993.17,91.23,7.99,4190713.0,43.66,248.17,-7.61,1219.31,77.84
2021-10-04,New Hampshire,95.17,1291,4,0.29,122054,1485,1.22,8997.99,109.48,9.0,1356458.0,151.5,246.82,2.87,983.53,95.17
2021-10-04,Nebraska,67.49,1302,1,0.05,268381,2687,1.0,13911.03,139.28,13.91,1929268.0,25.11,238.33,-0.31,1005.61,-18.55
2021-10-04,Oklahoma,97.36,3839,0,0.0,619056,8949,1.45,15699.81,226.95,15.7,3943079.0,57.48,236.33,-38.22,1476.14,97.36
2021-10-04,Colorado,68.51,3902,23,0.4,681912,7805,1.14,11972.69,137.04,11.97,5695564.0,54.96,233.11,0.86,908.32,5.69
2021-10-04,Kansas,61.65,1795,1,0.03,414127,6098,1.47,14223.81,209.44,14.22,2911505.0,35.61,229.81,-4.4,1232.44,61.65
2021-10-04,New Mexico,84.09,1762,11,0.52,255577,4825,1.89,12196.89,230.26,12.2,2095428.0,17.27,229.22,-10.69,963.39,84.09
2021-10-04,Virginia,91.13,7762,102,1.2,877090,12908,1.47,10297.28,151.54,10.3,8517685.0,215.74,225.86,-2.64,1058.73,-11.52
2021-10-04,Alabama,15.06,736,1,0.02,801428,14471,1.81,16396.26,296.06,16.4,4887871.0,96.51,220.55,-17.55,1570.01,-37.44
2021-10-04,Texas,27.24,7818,133,0.46,4084775,66367,1.62,14231.75,231.23,14.23,28701845.0,109.86,219.88,-9.18,1337.26,10.83
2021-10-04,Georgia,68.31,7186,188,1.79,1554844,25559,1.64,14780.62,242.97,14.78,10519475.0,182.26,217.06,-10.1,1454.26,68.31
2021-10-04,Mississippi,52.27,1561,42,1.41,490777,9688,1.97,16433.02,324.39,16.43,2986530.0,63.65,204.33,-7.1,1276.84,-141.3
2021-10-04,Nevada,61.66,1871,22,0.73,424200,7188,1.69,13979.74,236.88,13.98,3034392.0,27.64,188.61,-3.62,975.66,61.66
2021-10-04,Vermont,30.34,190,2,0.32,34411,323,0.94,5494.34,51.57,5.49,626299.0,67.94,188.41,-1.59,843.98,9.42
2021-10-04,Rhode Island,60.34,638,5,0.47,173357,2843,1.64,16395.97,268.89,16.4,1057315.0,1022.65,180.26,-10.69,909.38,60.34
2021-10-04,Missouri,16.09,986,5,0.08,842665,12233,1.45,13754.54,199.68,13.75,6126452.0,89.12,178.34,-2.21,887.61,0.24
2021-10-04,New York,32.03,6260,41,0.21,2443345,55057,2.25,12502.91,281.73,12.5,19542209.0,414.7,174.25,17.57,707.26,13.15
2021-10-04,Arkansas,6.47,195,12,0.4,498257,7752,1.56,16532.38,257.21,16.53,3013825.0,57.92,170.45,-9.12,1112.37,-24.62
2021-10-04,Virgin Islands,51.41,55,1,0.93,6841,72,1.05,6394.83,67.3,6.39,106977.0,0.0,151.43,-62.63,822.6,51.41
2021-10-04,Florida,27.11,5775,319,1.5,3586802,55619,1.55,16839.98,261.13,16.84,21299325.0,397.02,148.86,-14.22,1304.65,27.11
2021-10-04,Illinois,53.72,6845,71,0.56,1642809,27785,1.69,12893.8,218.07,12.89,12741080.0,229.51,148.69,1.71,784.37,53.72
2021-10-04,District of Columbia,65.48,460,2,0.28,61791,1178,1.91,8796.44,167.7,8.8,702455.0,11490.12,145.06,-15.24,836.05,65.48
2021-10-04,Maryland,17.84,1078,13,0.22,537558,10491,1.95,8895.96,173.61,8.9,6042718.0,622.26,141.75,1.95,550.65,0.84
2021-10-04,Massachusetts,48.55,3351,12,0.17,816950,18659,2.28,11836.17,270.34,11.84,6902149.0,884.75,141.52,-14.52,744.2,48.55
2021-10-04,New Jersey,13.99,1246,16,0.18,1160878,27488,2.37,13031.1,308.56,13.03,8908520.0,1211.32,140.54,0.98,633.54,-7.91
2021-10-04,Hawaii,13.23,188,3,0.21,77876,808,1.04,5482.33,56.88,5.48,1420491.0,221.18,131.64,-4.23,832.05,-39.01
2021-10-04,Louisiana,37.02,1725,39,0.84,743631,14027,1.89,15957.82,301.01,15.96,4659978.0,107.86,129.8,-28.6,1002.8,37.02
2021-10-04,California,38.76,15331,154,0.39,4764829,69574,1.46,12045.46,175.88,12.05,39557045.0,253.91,120.02,-11.67,604.7,20.93
2021-10-04,Connecticut,30.71,1097,0,0.0,392163,8650,2.21,10976.76,242.12,10.98,3572665.0,737.74,83.59,-9.71,476.63,30.71
2021-10-04,Puerto Rico,3.19,102,1,0.03,215351,3165,1.47,6739.93,99.06,6.74,3195153.0,0.0,31.8,-1.47,229.92,-9.55
2021-10-04,Northern Mariana Islands,3.52,2,0,0.0,272,2,0.74,478.18,3.52,0.48,56882.0,0.0,8.8,0.0,42.22,-5.27
2021-10-04,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
