date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Maine,2.62,35,2,0.15,68924,858,1.24,5149.72,64.11,5.15,1338404,43.39,12.77,-0.07,103.11,-6.94
2021-06-25,Connecticut,3.55,127,1,0.03,349120,8275,2.37,9771.98,231.62,9.77,3572665,737.74,12.73,1.59,49.79,-2.16
2021-06-25,Nebraska,1.04,20,0,0.0,224226,2519,1.12,11622.34,130.57,11.62,1929268,25.11,12.44,-0.31,47.79,-1.03
2021-06-25,Rhode Island,1.23,13,1,0.09,152514,2728,1.79,14424.65,258.01,14.42,1057315,1022.65,12.38,-1.04,72.92,-3.69
2021-06-25,Minnesota,1.64,92,11,0.2,605064,7665,1.27,10783.19,136.6,10.78,5611179,70.47,12.13,-0.27,74.94,-4.76
2021-06-25,Virginia,1.67,142,11,0.13,679472,11389,1.68,7977.19,133.71,7.98,8517685,215.74,11.34,0.33,54.35,-3.07
2021-06-25,New York,1.76,343,8,0.04,2111588,53060,2.51,10805.27,271.51,10.81,19542209,414.7,11.24,-0.36,67.51,-3.0
2021-06-25,South Dakota,1.59,14,1,0.11,124492,2030,1.63,14110.98,230.1,14.11,882235,11.64,11.22,1.59,37.41,-4.87
2021-06-25,New Hampshire,0.81,11,2,0.15,99403,1371,1.38,7328.13,101.07,7.33,1356458,151.5,10.99,-1.33,55.51,-1.92
2021-06-25,Michigan,1.31,131,14,0.14,997692,20945,2.1,9981.0,209.54,9.98,9995915,176.6,10.68,-0.39,80.57,-6.12
2021-06-25,Wisconsin,1.14,66,7,0.12,677464,8099,1.2,11653.15,139.31,11.65,5813568,107.33,9.95,-0.96,55.87,-3.42
2021-06-25,Pennsylvania,1.2,154,10,0.08,1215889,27685,2.28,9493.9,216.17,9.49,12807060,286.23,9.9,-0.56,83.15,-5.68
2021-06-25,Tennessee,0.4,27,0,0.0,853728,12442,1.46,12610.44,183.78,12.61,6770010,164.17,9.21,-0.52,84.71,-3.78
2021-06-25,Puerto Rico,2.16,69,1,0.03,173486,2545,1.47,5429.66,79.65,5.43,3195153,0.0,9.05,-0.59,47.43,-2.16
2021-06-25,District of Columbia,1.14,8,0,0.0,49305,1141,2.31,7018.95,162.43,7.02,702455,11490.12,8.82,-0.43,57.94,-6.55
2021-06-25,Maryland,1.06,64,1,0.02,462234,9730,2.1,7649.44,161.02,7.65,6042718,622.26,6.33,-0.36,44.35,-3.03
2021-06-25,Massachusetts,0.87,60,1,0.01,709682,17987,2.53,10282.04,260.6,10.28,6902149,884.75,6.08,-0.23,45.26,-3.29
2021-06-25,Vermont,1.12,7,0,0.0,24392,256,1.05,3894.63,40.88,3.89,626299,67.94,5.12,0.64,32.31,-0.16
2021-06-25,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,-3.52
