date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Illinois,25.93,3304,77,0.6,1140341,21497,1.89,8950.11,168.72,8.95,12741080,229.51,167.47,-7.08,1016.64,-43.55
2021-02-04,Idaho,25.03,439,-1,-0.06,164696,1749,1.06,9388.62,99.7,9.39,1754208,21.23,161.5,-3.13,980.27,-42.12
2021-02-04,Missouri,24.34,1491,27,0.44,499272,7518,1.51,8149.45,122.71,8.15,6126452,89.12,160.3,-11.21,958.27,-55.25
2021-02-04,Vermont,27.78,174,2,0.32,12503,181,1.45,1996.33,28.9,2.0,626299,67.94,156.48,4.79,654.64,-11.34
2021-02-04,Maine,22.49,301,3,0.22,40534,630,1.55,3028.53,47.07,3.03,1338404,43.39,155.41,1.27,964.52,-17.48
2021-02-04,Nebraska,25.35,489,24,1.24,192717,2052,1.06,9989.13,106.36,9.99,1929268,25.11,154.78,-13.63,980.61,-25.39
2021-02-04,Colorado,29.16,1661,15,0.26,403412,5774,1.43,7082.92,101.38,7.08,5695564,54.96,153.51,-9.82,850.03,-48.76
2021-02-04,Alaska,24.95,184,0,0.0,54631,269,0.49,7408.22,36.48,7.41,737438,1.29,150.11,-2.44,768.89,-19.12
2021-02-04,Washington,32.35,2438,26,0.35,321940,4492,1.4,4272.26,59.61,4.27,7535591,113.4,131.34,0.0,702.1,-10.69
2021-02-04,Michigan,30.75,3074,81,0.81,617429,15714,2.55,6176.81,157.2,6.18,9995915,176.6,122.83,8.18,636.79,-12.36
2021-02-04,Minnesota,25.13,1410,17,0.3,465244,6319,1.36,8291.38,112.61,8.29,5611179,70.47,116.6,1.68,634.58,-10.21
2021-02-04,South Dakota,19.72,174,6,0.68,108813,1788,1.64,12333.79,202.67,12.33,882235,11.64,115.4,-1.48,757.31,-31.06
2021-02-04,Oregon,17.11,717,7,0.17,145322,2018,1.39,3467.72,48.15,3.47,4190713,43.66,108.31,-0.07,578.3,-3.03
2021-02-04,North Dakota,12.89,98,0,0.0,98059,1447,1.48,12901.19,190.38,12.9,760077,11.02,95.91,-6.19,512.58,-29.74
2021-02-04,Puerto Rico,10.08,322,8,0.25,128599,1861,1.45,4024.82,58.24,4.02,3195153,0.0,76.46,0.78,472.15,1.13
2021-02-04,Virgin Islands,9.35,10,0,0.0,2440,24,0.98,2280.86,22.43,2.28,106977,0.0,52.35,-0.93,372.05,9.35
2021-02-04,Hawaii,7.11,101,2,0.14,26101,413,1.58,1837.46,29.07,1.84,1420491,221.18,45.12,0.49,245.69,-13.02
2021-02-04,Guam,2.41,4,0,0.0,8591,130,1.51,5182.54,78.42,5.18,165768,0.0,30.16,0.0,142.37,-2.42
2021-02-04,Northern Mariana Islands,0.0,0,0,0.0,133,2,1.5,233.82,3.52,0.23,56882,0.0,3.52,0.0,14.07,-1.76
