date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Virginia,21.65,1844,25,0.29,155535,3328,2.14,1826.02,39.07,1.83,8517685,215.74,80.01,16.37,293.64,7.14
2020-10-08,Florida,15.52,3306,164,0.77,726005,15067,2.08,3408.58,70.74,3.41,21299325,397.02,79.19,3.18,334.68,3.39
2020-10-08,Colorado,13.62,776,10,0.18,76186,2107,2.77,1337.64,36.99,1.34,5695564,54.96,78.35,2.51,274.06,8.62
2020-10-08,Ohio,13.17,1539,13,0.11,164262,4983,3.03,1405.22,42.63,1.41,11689442,286.08,76.55,1.82,258.14,3.58
2020-10-08,Michigan,14.18,1417,23,0.23,146548,7194,4.91,1466.08,71.97,1.47,9995915,176.6,74.87,4.28,256.58,4.74
2020-10-08,West Virginia,10.3,186,1,0.06,17325,370,2.14,959.39,20.49,0.96,1805832,75.11,72.04,0.55,293.96,-1.27
2020-10-08,Maryland,12.59,761,6,0.1,129919,3979,3.06,2150.01,65.85,2.15,6042718,622.26,64.9,-0.32,253.94,4.25
2020-10-08,Pennsylvania,11.1,1421,25,0.2,172971,8372,4.84,1350.59,65.37,1.35,12807060,286.23,61.64,3.74,204.85,5.81
2020-10-08,New Jersey,14.57,1298,9,0.1,212936,16161,7.59,2390.25,181.41,2.39,8908520,1211.32,59.05,7.68,176.61,9.81
2020-10-08,Massachusetts,6.43,444,8,0.12,136936,9565,6.99,1983.96,138.58,1.98,6902149,884.75,58.91,-4.49,194.0,0.59
2020-10-08,Arizona,11.84,849,10,0.14,223407,5743,2.57,3115.14,80.08,3.12,7171646,63.14,58.47,2.04,228.76,5.51
2020-10-08,California,9.23,3652,67,0.17,847384,16425,1.94,2142.18,41.52,2.14,39557045,253.91,58.34,1.19,238.59,-0.43
2020-10-08,District of Columbia,9.68,68,2,0.28,15765,634,4.02,2244.27,90.25,2.24,702455,11490.12,57.95,5.12,192.59,6.12
2020-10-08,Connecticut,10.75,384,5,0.14,59748,4527,7.58,1672.37,126.71,1.67,3572665,737.74,56.15,5.38,158.29,4.54
2020-10-08,Washington,9.65,727,6,0.08,96227,2280,2.37,1276.97,30.26,1.28,7535591,113.4,53.9,1.61,187.18,1.73
2020-10-08,Oregon,11.33,475,11,0.26,36121,596,1.65,861.93,14.22,0.86,4190713,43.66,53.82,3.91,177.99,6.87
2020-10-08,New York,9.39,1835,9,0.05,474829,32859,6.92,2429.76,168.14,2.43,19542209,414.7,51.55,2.31,144.25,5.52
2020-10-08,Hawaii,7.11,101,1,0.07,13297,163,1.23,936.08,11.47,0.94,1420491,221.18,44.84,-0.28,204.14,-4.79
2020-10-08,New Hampshire,5.75,78,0,0.0,8878,448,5.05,654.5,33.03,0.65,1356458,151.5,41.36,1.99,96.19,1.62
2020-10-08,Maine,2.62,35,0,0.0,5639,142,2.52,421.32,10.61,0.42,1338404,43.39,15.53,-0.37,65.67,0.68
2020-10-08,Vermont,1.76,11,0,0.0,1838,58,3.16,293.47,9.26,0.29,626299,67.94,13.27,1.28,28.31,0.96
2020-10-08,Northern Mariana Islands,0.0,0,0,0.0,75,2,2.67,131.85,3.52,0.13,56882,0.0,8.79,0.0,28.14,0.0
2020-10-08,Virgin Islands,1.87,2,0,0.0,1324,20,1.51,1237.65,18.7,1.24,106977,0.0,-1.87,-5.61,114.97,-1.87
