date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,South Carolina,12.08,614,12,0.24,581835,9536,1.64,11444.15,187.56,11.44,5084127,169.11,102.2,-1.35,456.4,-4.21
2021-05-05,Connecticut,17.05,609,7,0.2,341571,8124,2.38,9560.68,227.39,9.56,3572665,737.74,101.04,-0.33,638.3,-12.0
2021-05-05,Kentucky,16.25,726,7,0.16,450190,6658,1.48,10074.97,149.0,10.07,4468402,113.15,94.0,0.05,357.0,-5.44
2021-05-05,Montana,13.27,141,1,0.09,109572,1578,1.44,10314.55,148.54,10.31,1062305,7.3,91.69,-5.18,368.25,-4.62
2021-05-05,Nevada,12.29,373,7,0.23,317088,5487,1.73,10449.8,180.83,10.45,3034392,27.64,86.12,-0.56,367.75,3.26
2021-05-05,Maryland,11.24,679,10,0.17,450880,8813,1.95,7461.54,145.84,7.46,6042718,622.26,86.04,-5.36,499.23,-13.1
2021-05-05,Wisconsin,13.33,775,14,0.24,663880,7596,1.14,11419.49,130.66,11.42,5813568,107.33,85.53,-0.84,378.93,-2.8
2021-05-05,Vermont,8.94,56,0,0.0,23247,248,1.07,3711.81,39.6,3.71,626299,67.94,83.67,1.28,447.87,-2.08
2021-05-05,Ohio,12.4,1450,0,0.0,1078734,19344,1.79,9228.28,165.48,9.23,11689442,286.08,83.39,-2.34,409.51,-5.26
2021-05-05,Tennessee,12.01,813,11,0.16,836094,12131,1.45,12349.97,179.19,12.35,6770010,164.17,80.27,-3.66,455.88,-7.43
2021-05-05,Iowa,13.94,440,2,0.06,366566,5962,1.63,11614.36,188.9,11.61,3156145,56.51,80.25,-2.0,371.9,5.35
2021-05-05,Georgia,9.63,1013,26,0.25,1081398,19640,1.82,10279.96,186.7,10.28,10519475,182.26,80.2,-3.37,351.7,-5.64
2021-05-05,Utah,15.18,480,2,0.06,399044,2219,0.56,12623.56,70.2,12.62,3161105,38.46,77.75,-1.21,334.01,-4.18
2021-05-05,Missouri,9.47,580,9,0.15,604140,9319,1.54,9861.17,152.11,9.86,6126452,89.12,76.64,-5.33,182.08,-3.44
2021-05-05,South Dakota,11.22,99,3,0.34,123073,1976,1.61,13950.14,223.98,13.95,882235,11.64,76.51,-8.05,464.51,-22.22
2021-05-05,Wyoming,12.29,71,0,0.0,58438,710,1.21,10114.98,122.89,10.11,577737,5.95,76.0,-7.79,300.85,-1.73
2021-05-05,Virginia,9.89,842,21,0.25,663538,10844,1.63,7790.12,127.31,7.79,8517685,215.74,74.88,-3.13,403.65,-8.31
2021-05-05,Louisiana,10.0,466,13,0.28,460803,10418,2.26,9888.52,223.56,9.89,4659978,107.86,74.61,0.51,282.15,-5.02
2021-05-05,New Mexico,9.78,205,2,0.1,198781,4087,2.06,9486.42,195.04,9.49,2095428,17.27,74.54,-0.72,276.4,-0.53
2021-05-05,Arizona,10.35,742,5,0.07,866022,17360,2.0,12075.64,242.06,12.08,7171646,63.14,73.2,1.94,275.83,-0.15
2021-05-05,District of Columbia,7.83,55,3,0.43,48041,1109,2.31,6839.01,157.87,6.84,702455,11490.12,72.32,-1.0,386.23,-5.55
2021-05-05,Nebraska,12.39,239,0,0.0,220720,2372,1.07,11440.61,122.95,11.44,1929268,25.11,71.48,-0.62,411.31,-14.98
2021-05-05,Texas,7.94,2280,59,0.21,2906458,50626,1.74,10126.38,176.39,10.13,28701845,109.86,69.03,-6.51,316.54,-5.69
2021-05-05,Idaho,12.14,213,0,0.0,188518,2054,1.09,10746.62,117.09,10.75,1754208,21.23,66.69,-1.88,333.87,-7.58
2021-05-05,Virgin Islands,0.0,0,0,0.0,3152,27,0.86,2946.43,25.24,2.95,106977,0.0,55.15,-2.8,193.49,0.0
2021-05-05,Kansas,16.56,482,12,0.41,312200,5041,1.61,10722.98,173.14,10.72,2911505,35.61,53.55,-4.98,210.3,-2.98
2021-05-05,Hawaii,3.8,54,1,0.07,33186,482,1.45,2336.23,33.93,2.34,1420491,221.18,50.76,-0.99,185.46,-1.34
2021-05-05,Arkansas,9.89,298,2,0.07,336760,5754,1.71,11173.84,190.92,11.17,3013825,57.92,48.8,0.23,174.35,1.79
2021-05-05,Alabama,13.54,662,17,0.35,529446,10930,2.06,10831.83,223.61,10.83,4887871,96.51,48.35,5.85,245.37,6.62
2021-05-05,Oklahoma,6.39,252,44,1.12,449266,6832,1.52,11393.79,173.27,11.39,3943079,57.48,41.18,0.08,186.65,-38.35
2021-05-05,Mississippi,3.48,104,2,0.07,312712,7223,2.31,10470.75,241.85,10.47,2986530,63.65,40.81,-7.7,204.28,-5.56
2021-05-05,Guam,7.24,12,1,0.6,8985,139,1.55,5420.23,83.85,5.42,165768,0.0,39.22,0.0,113.44,5.43
2021-05-05,California,4.84,1915,67,0.17,3750747,62063,1.65,9481.87,156.89,9.48,39557045,253.91,31.67,0.42,159.56,-1.29
2021-05-05,Northern Mariana Islands,0.0,0,0,0.0,168,2,1.19,295.35,3.52,0.3,56882,0.0,7.03,0.0,14.07,-1.76
