date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Mississippi,26.62,795,7,0.23,113876,3238,2.84,3812.99,108.42,3.81,2986530,63.65,154.73,-10.75,597.46,2.44
2020-10-23,Colorado,25.07,1428,9,0.16,92067,2233,2.43,1616.47,39.21,1.62,5695564,54.96,146.69,2.79,413.68,11.71
2020-10-23,Puerto Rico,60.94,1947,8,0.25,60984,791,1.3,1908.64,24.76,1.91,3195153,0.0,143.09,50.71,503.23,27.67
2020-10-23,Texas,26.6,7634,113,0.39,898708,17873,1.99,3131.19,62.27,3.13,28701845,109.86,137.97,7.12,477.55,15.22
2020-10-23,North Carolina,20.38,2116,30,0.29,255534,4140,1.62,2460.93,39.87,2.46,10383620,213.57,130.05,-5.56,489.99,-31.84
2020-10-23,Michigan,20.27,2026,20,0.2,172128,7485,4.35,1721.98,74.88,1.72,9995915,176.6,129.9,-1.92,387.02,9.84
2020-10-23,Ohio,21.54,2518,23,0.2,192948,5184,2.69,1650.62,44.35,1.65,11689442,286.08,127.96,3.16,376.86,11.7
2020-10-23,South Carolina,20.93,1064,22,0.43,168549,3777,2.24,3315.2,74.29,3.32,5084127,169.11,123.84,-1.63,484.8,-2.57
2020-10-23,Florida,17.32,3689,73,0.34,771772,16339,2.12,3623.46,76.71,3.62,21299325,397.02,109.59,1.13,356.3,3.95
2020-10-23,Louisiana,15.0,699,21,0.45,182603,5820,3.19,3918.54,124.89,3.92,4659978,107.86,104.66,-1.61,374.49,-0.15
2020-10-23,West Virginia,18.55,335,4,0.22,21392,422,1.97,1184.61,23.37,1.18,1805832,75.11,100.36,-9.03,356.58,4.87
2020-10-23,Delaware,16.44,159,8,0.83,23687,678,2.86,2449.1,70.1,2.45,967171,496.43,99.57,-0.52,372.44,2.17
2020-10-23,Georgia,20.56,2163,37,0.35,333479,7584,2.27,3170.11,72.09,3.17,10519475,182.26,97.86,3.58,355.47,3.88
2020-10-23,Connecticut,19.01,679,8,0.22,66052,4577,6.93,1848.82,128.11,1.85,3572665,737.74,90.19,-3.44,264.93,15.79
2020-10-23,Pennsylvania,17.63,2258,35,0.27,195659,8695,4.44,1527.74,67.89,1.53,12807060,286.23,89.59,4.49,285.84,11.15
2020-10-23,Arizona,13.89,996,6,0.08,235910,5865,2.49,3289.48,81.78,3.29,7171646,63.14,89.28,3.29,272.53,6.71
2020-10-23,Massachusetts,15.5,1070,20,0.29,148285,9830,6.63,2148.39,142.42,2.15,6902149,884.75,86.05,4.39,272.43,8.43
2020-10-23,New Jersey,11.73,1045,10,0.11,227219,16273,7.16,2550.58,182.67,2.55,8908520,1211.32,85.59,2.64,261.85,5.58
2020-10-23,Virginia,13.85,1180,15,0.18,171284,3539,2.07,2010.92,41.55,2.01,8517685,215.74,84.06,-0.04,315.26,2.8
2020-10-23,Maryland,11.78,712,8,0.13,139185,4078,2.93,2303.35,67.49,2.3,6042718,622.26,72.21,-1.13,270.34,2.56
2020-10-23,California,14.92,5901,50,0.13,902325,17316,1.92,2281.07,43.77,2.28,39557045,253.91,71.35,5.51,244.19,4.65
2020-10-23,Washington,10.95,825,7,0.09,106189,2396,2.26,1409.17,31.8,1.41,7535591,113.4,61.79,1.73,226.13,3.62
2020-10-23,Oregon,12.69,532,4,0.1,41357,651,1.57,986.87,15.53,0.99,4190713,43.66,57.5,2.88,215.43,1.74
2020-10-23,New York,8.37,1636,16,0.08,496510,33038,6.65,2540.71,169.06,2.54,19542209,414.7,54.61,-0.34,194.66,3.72
2020-10-23,District of Columbia,10.25,72,0,0.0,16609,642,3.87,2364.42,91.39,2.36,702455,11490.12,50.39,-2.42,205.85,2.14
2020-10-23,New Hampshire,8.7,118,1,0.07,10112,471,4.66,745.47,34.72,0.75,1356458,151.5,44.09,2.21,149.42,5.68
2020-10-23,Hawaii,9.79,139,3,0.21,14617,208,1.42,1029.01,14.64,1.03,1420491,221.18,42.94,3.81,181.48,0.57
2020-10-23,Maine,2.32,31,0,0.0,6095,146,2.4,455.39,10.91,0.46,1338404,43.39,17.19,0.15,64.25,0.83
2020-10-23,Vermont,4.63,29,0,0.0,2016,58,2.88,321.89,9.26,0.32,626299,67.94,16.14,2.71,45.57,3.51
2020-10-23,Virgin Islands,2.8,3,0,0.0,1346,21,1.56,1258.21,19.63,1.26,106977,0.0,15.89,2.8,46.72,-2.81
2020-10-23,Northern Mariana Islands,0.0,0,0,0.0,88,2,2.27,154.71,3.52,0.15,56882,0.0,14.07,0.0,33.41,0.0
