date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Maryland,11.35,686,1,0.02,136149,4037,2.97,2253.11,66.81,2.25,6042718,622.26,71.1,0.03,256.39,2.26
2020-10-18,Massachusetts,10.58,730,14,0.2,143660,9737,6.78,2081.38,141.07,2.08,6902149,884.75,68.91,2.42,233.55,5.38
2020-10-18,Washington,4.63,349,0,0.0,102403,2339,2.28,1358.92,31.04,1.36,7535591,113.4,64.7,0.6,215.44,0.87
2020-10-18,District of Columbia,5.12,36,0,0.0,16370,641,3.92,2330.4,91.25,2.33,702455,11490.12,54.95,-4.28,201.43,-2.42
2020-10-18,Oregon,5.15,216,0,0.0,39532,622,1.57,943.32,14.84,0.94,4190713,43.66,54.14,-2.92,208.29,0.33
2020-10-18,California,5.28,2089,20,0.05,878346,16979,1.93,2220.45,42.92,2.22,39557045,253.91,53.78,-1.73,228.21,-2.31
2020-10-18,New York,7.11,1390,13,0.07,489016,32972,6.74,2502.36,168.72,2.5,19542209,414.7,51.18,1.26,176.03,2.68
2020-10-18,New Hampshire,5.09,69,1,0.07,9694,467,4.82,714.66,34.43,0.71,1356458,151.5,40.62,1.33,128.77,3.1
2020-10-18,Hawaii,5.77,82,1,0.07,14183,186,1.31,998.46,13.09,1.0,1420491,221.18,38.72,-1.34,186.49,0.35
2020-10-18,Maine,1.94,26,0,0.0,5939,146,2.46,443.74,10.91,0.44,1338404,43.39,16.14,-0.08,64.25,-1.35
2020-10-18,Northern Mariana Islands,0.0,0,0,0.0,86,2,2.33,151.19,3.52,0.15,56882,0.0,15.82,0.0,31.65,0.0
2020-10-18,Vermont,1.76,11,0,0.0,1937,58,2.99,309.28,9.26,0.31,626299,67.94,11.04,0.0,35.51,0.96
2020-10-18,Virgin Islands,0.0,0,0,0.0,1335,21,1.57,1247.93,19.63,1.25,106977,0.0,9.34,0.0,61.68,-11.22
