date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Hawaii,39.21,557,1,0.07,55165,562,1.02,3883.52,39.56,3.88,1420491,221.18,350.94,7.32,1116.6,28.79
2021-08-24,Oregon,66.36,2781,29,0.69,260425,3085,1.18,6214.34,73.62,6.21,4190713,43.66,349.99,-3.2,1039.21,41.97
2021-08-24,Indiana,51.7,3460,57,0.85,832366,14320,1.72,12438.45,213.99,12.44,6691878,186.79,342.32,11.43,920.46,35.89
2021-08-24,West Virginia,43.47,785,1,0.06,180804,3017,1.67,10012.23,167.07,10.01,1805832,75.11,331.48,-30.68,803.36,33.0
2021-08-24,Virgin Islands,30.85,33,4,3.74,5638,49,0.87,5270.29,45.8,5.27,106977,0.0,320.62,30.85,1180.6,30.85
2021-08-24,Guam,76.01,126,0,0.0,10581,146,1.38,6383.02,88.07,6.38,165768,0.0,320.34,38.01,662.38,71.18
2021-08-24,Washington,44.04,3319,48,0.64,541525,6475,1.2,7186.23,85.93,7.19,7535591,113.4,304.16,12.48,928.88,31.09
2021-08-24,Kansas,3.47,101,3,0.1,360088,5525,1.53,12367.76,189.76,12.37,2911505,35.61,293.11,-0.31,1032.81,0.83
2021-08-24,Missouri,39.94,2447,157,2.56,758724,11042,1.46,12384.39,180.23,12.38,6126452,89.12,291.81,5.65,1234.11,-0.38
2021-08-24,Arizona,36.18,2595,38,0.53,991309,18638,1.88,13822.61,259.88,13.82,7171646,63.14,289.82,-0.92,993.15,15.61
2021-08-24,New Mexico,41.71,874,2,0.1,226868,4485,1.98,10826.81,214.04,10.83,2095428,17.27,275.89,6.06,835.74,30.35
2021-08-24,California,28.12,11122,68,0.17,4352491,65228,1.5,11003.07,164.9,11.0,39557045,253.91,274.91,0.56,878.5,6.38
2021-08-24,Idaho,57.23,1004,7,0.4,215127,2309,1.07,12263.48,131.63,12.26,1754208,21.23,269.76,5.64,905.91,39.16
2021-08-24,Nevada,33.19,1007,46,1.52,382773,6352,1.66,12614.49,209.33,12.61,3034392,27.64,267.67,0.17,995.45,-3.85
2021-08-24,Montana,67.12,713,8,0.75,123788,1768,1.43,11652.77,166.43,11.65,1062305,7.3,256.99,8.57,754.21,42.64
2021-08-24,Utah,36.09,1141,9,0.28,455591,2593,0.57,14412.4,82.03,14.41,3161105,38.46,245.03,5.63,829.41,16.67
2021-08-24,Delaware,20.16,195,3,0.31,117246,1857,1.58,12122.57,192.0,12.12,967171,496.43,241.32,5.48,651.67,11.79
2021-08-24,South Dakota,88.98,785,0,0.0,129411,2057,1.59,14668.54,233.16,14.67,882235,11.64,237.02,44.21,505.89,88.98
2021-08-24,North Dakota,52.23,397,2,0.26,115343,1584,1.37,15175.17,208.4,15.18,760077,11.02,215.63,16.84,523.76,43.55
2021-08-24,Virginia,35.54,3027,18,0.21,744187,11693,1.57,8736.96,137.28,8.74,8517685,215.74,213.86,9.19,624.22,25.74
2021-08-24,Nebraska,41.31,797,4,0.21,239102,2575,1.08,12393.41,133.47,12.39,1929268,25.11,208.73,7.36,598.22,24.05
2021-08-24,Iowa,74.62,2355,0,0.0,397522,6226,1.57,12595.18,197.27,12.6,3156145,56.51,207.34,19.01,622.14,56.05
2021-08-24,Ohio,35.22,4117,40,0.34,1187878,20729,1.75,10161.97,177.33,10.16,11689442,286.08,197.36,7.55,546.77,23.95
2021-08-24,Wisconsin,44.72,2600,33,0.57,720674,8406,1.17,12396.41,144.59,12.4,5813568,107.33,192.12,9.89,625.11,25.87
2021-08-24,Illinois,23.31,2970,16,0.13,1498948,26291,1.75,11764.69,206.35,11.76,12741080,229.51,189.48,-4.69,638.8,10.27
2021-08-24,Colorado,17.29,985,3,0.05,607502,7249,1.19,10666.23,127.27,10.67,5695564,54.96,185.82,-8.4,577.63,11.95
2021-08-24,Rhode Island,22.32,236,2,0.19,160565,2759,1.72,15186.11,260.94,15.19,1057315,1022.65,184.52,-8.99,639.65,12.39
2021-08-24,Puerto Rico,7.14,228,16,0.5,198602,2758,1.39,6215.73,86.32,6.22,3195153,0.0,181.54,-4.19,646.8,3.35
2021-08-24,Minnesota,68.38,3837,8,0.14,639152,7868,1.23,11390.69,140.22,11.39,5611179,70.47,172.96,14.13,502.92,50.04
2021-08-24,District of Columbia,18.93,133,0,0.0,54031,1155,2.14,7691.74,164.42,7.69,702455,11490.12,169.11,9.53,551.06,18.93
2021-08-24,New York,17.88,3494,16,0.08,2242677,53662,2.39,11476.07,274.6,11.48,19542209,414.7,161.61,-0.17,534.35,9.45
2021-08-24,New Jersey,20.85,1857,20,0.22,1077787,26775,2.48,12098.38,300.55,12.1,8908520,1211.32,154.1,0.41,480.01,11.94
2021-08-24,Pennsylvania,21.61,2768,22,0.17,1277105,28098,2.2,9971.88,219.39,9.97,12807060,286.23,143.12,5.33,397.82,15.13
2021-08-24,Massachusetts,23.18,1600,16,0.23,748753,18195,2.43,10848.11,263.61,10.85,6902149,884.75,140.62,1.91,455.93,11.13
2021-08-24,New Hampshire,21.16,287,3,0.22,105589,1405,1.33,7784.17,103.58,7.78,1356458,151.5,136.83,1.18,382.68,12.9
2021-08-24,Vermont,16.77,105,0,0.0,27237,270,0.99,4348.88,43.11,4.35,626299,67.94,134.12,-40.23,395.51,14.85
2021-08-24,Michigan,1.01,101,1,0.01,1043395,21397,2.05,10438.21,214.06,10.44,9995915,176.6,123.77,-0.38,364.68,-18.46
2021-08-24,Maryland,14.02,847,8,0.13,488962,9956,2.04,8091.76,164.76,8.09,6042718,622.26,118.69,-0.06,367.85,8.91
2021-08-24,Connecticut,29.98,1071,0,0.0,368481,8335,2.26,10313.9,233.3,10.31,3572665,737.74,117.09,5.32,430.13,16.32
2021-08-24,Maine,27.12,363,0,0.0,74022,924,1.25,5530.62,69.04,5.53,1338404,43.39,84.13,-0.9,294.83,14.27
2021-08-24,Northern Mariana Islands,0.0,0,0,0.0,226,2,0.88,397.31,3.52,0.4,56882,0.0,10.55,-1.76,63.29,0.0
