date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Idaho,35.51,623,1,0.06,91935,852,0.93,5240.83,48.57,5.24,1754208,21.23,535.28,-16.94,1857.89,13.85
2020-11-22,Alaska,74.58,550,2,0.27,27629,97,0.35,3746.62,13.15,3.75,737438,1.29,534.41,-14.78,1852.47,2.85
2020-11-22,Michigan,6.55,655,0,0.0,328833,8874,2.7,3289.67,88.78,3.29,9995915,176.6,529.61,1.56,1533.8,5.25
2020-11-22,Oklahoma,86.38,3406,10,0.25,174330,1634,0.94,4421.16,41.44,4.42,3943079,57.48,512.34,-13.11,1460.62,59.73
2020-11-22,Kentucky,48.94,2187,1,0.02,161222,1887,1.17,3608.05,42.23,3.61,4468402,113.15,468.94,17.32,1398.49,21.44
2020-11-22,Nevada,70.89,2151,5,0.16,134761,2022,1.5,4441.12,66.64,4.44,3034392,27.64,461.94,20.93,1284.06,42.45
2020-11-22,Ohio,69.58,8133,12,0.1,351419,5996,1.71,3006.29,51.29,3.01,11689442,286.08,456.18,2.4,1311.5,49.83
2020-11-22,Tennessee,64.45,4363,55,0.81,333853,4218,1.26,4931.35,62.3,4.93,6770010,164.17,423.08,-18.47,1334.51,15.45
2020-11-22,Arkansas,44.86,1352,20,0.66,145173,2357,1.62,4816.9,78.21,4.82,3013825,57.92,402.57,15.86,1295.97,18.42
2020-11-22,West Virginia,48.73,880,4,0.22,40478,662,1.64,2241.52,36.66,2.24,1805832,75.11,377.6,0.72,1028.43,37.99
2020-11-22,Guam,58.52,97,3,1.81,7518,107,1.42,4535.25,64.55,4.54,165768,0.0,377.04,58.52,1407.42,33.79
2020-11-22,Connecticut,0.0,0,0,0.0,101469,4828,4.76,2840.15,135.14,2.84,3572665,737.74,358.95,0.0,991.34,0.0
2020-11-22,Pennsylvania,51.07,6541,39,0.3,313788,9901,3.16,2450.12,77.31,2.45,12807060,286.23,349.38,14.79,898.19,40.25
2020-11-22,Arizona,37.66,2701,5,0.07,299698,6464,2.16,4178.93,90.13,4.18,7171646,63.14,337.09,8.06,857.52,19.51
2020-11-22,Louisiana,74.74,3483,27,0.58,220192,6260,2.84,4725.17,134.34,4.73,4659978,107.86,336.45,20.4,785.75,53.88
2020-11-22,Delaware,50.35,487,2,0.21,31808,748,2.35,3288.77,77.34,3.29,967171,496.43,310.69,8.17,811.33,38.56
2020-11-22,Alabama,36.78,1798,0,0.0,232506,3457,1.49,4756.79,70.73,4.76,4887871,96.51,300.41,-3.71,985.1,14.7
2020-11-22,New Jersey,44.54,3968,15,0.17,307819,16761,5.45,3455.33,188.15,3.46,8908520,1211.32,300.2,-6.4,870.65,31.87
2020-11-22,Mississippi,26.08,779,19,0.64,143180,3676,2.57,4794.19,123.09,4.79,2986530,63.65,297.03,-6.37,940.63,26.08
2020-11-22,Texas,29.73,8534,79,0.28,1172664,21083,1.8,4085.67,73.46,4.09,28701845,109.86,286.8,4.06,913.16,16.02
2020-11-22,Massachusetts,39.05,2695,24,0.35,206850,10512,5.08,2996.89,152.3,3.0,6902149,884.75,269.12,8.15,815.47,23.45
2020-11-22,Maryland,39.01,2357,19,0.31,182482,4434,2.43,3019.87,73.38,3.02,6042718,622.26,267.51,4.62,690.31,23.93
2020-11-22,Florida,30.93,6587,61,0.29,938406,17990,1.92,4405.8,84.46,4.41,21299325,397.02,249.83,-16.51,750.14,19.73
2020-11-22,North Carolina,37.65,3909,27,0.26,336983,5062,1.5,3245.33,48.75,3.25,10383620,213.57,236.7,11.62,740.19,21.38
2020-11-22,Georgia,21.55,2267,15,0.14,432954,8955,2.07,4115.74,85.13,4.12,10519475,182.26,222.92,3.41,690.26,8.78
2020-11-22,New Hampshire,23.37,317,4,0.29,17598,512,2.91,1297.35,37.75,1.3,1356458,151.5,215.78,-3.17,535.94,16.74
2020-11-22,South Carolina,25.12,1277,9,0.18,206295,4283,2.08,4057.63,84.24,4.06,5084127,169.11,212.2,-4.25,700.58,-1.18
2020-11-22,California,22.12,8750,17,0.04,1118594,18726,1.67,2827.8,47.34,2.83,39557045,253.91,208.84,-0.54,528.98,15.29
2020-11-22,Oregon,35.84,1502,0,0.0,65170,822,1.26,1555.11,19.61,1.56,4190713,43.66,197.82,15.27,550.49,27.2
2020-11-22,Washington,13.43,1012,0,0.0,149703,2738,1.83,1986.61,36.33,1.99,7535591,113.4,190.28,-9.83,563.09,6.82
2020-11-22,Virginia,24.85,2117,0,0.0,217796,3938,1.81,2556.99,46.23,2.56,8517685,215.74,185.92,11.22,521.56,13.12
2020-11-22,New York,27.56,5386,30,0.15,600967,33767,5.62,3075.23,172.79,3.08,19542209,414.7,184.3,8.91,515.64,19.2
2020-11-22,District of Columbia,27.05,190,0,0.0,20151,670,3.32,2868.65,95.38,2.87,702455,11490.12,167.14,3.85,481.74,18.37
2020-11-22,Puerto Rico,32.08,1025,5,0.16,81074,1017,1.25,2537.41,31.83,2.54,3195153,0.0,155.87,9.95,581.24,-6.2
2020-11-22,Vermont,13.25,83,0,0.0,3629,63,1.74,579.44,10.06,0.58,626299,67.94,118.15,5.91,248.43,8.46
2020-11-22,Maine,17.63,236,2,0.15,10359,176,1.7,773.98,13.15,0.77,1338404,43.39,105.73,6.2,310.68,12.85
2020-11-22,Virgin Islands,12.15,13,0,0.0,1504,23,1.53,1405.91,21.5,1.41,106977,0.0,65.43,12.15,147.68,12.15
2020-11-22,Hawaii,8.45,120,2,0.14,17302,231,1.34,1218.03,16.26,1.22,1420491,221.18,48.08,8.45,174.5,0.21
2020-11-22,Northern Mariana Islands,1.76,1,0,0.0,104,2,1.92,182.83,3.52,0.18,56882,0.0,7.04,1.76,28.14,1.76
