date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,North Dakota,10.53,80,0,0.0,109743,1537,1.4,14438.41,202.22,14.44,760077,11.02,62.9,-2.63,357.07,-14.34
2021-05-25,Idaho,8.49,149,0,0.0,191618,2089,1.09,10923.33,119.09,10.92,1754208,21.23,61.05,-2.51,257.43,-4.45
2021-05-25,Kentucky,10.23,457,9,0.2,458683,6888,1.5,10265.03,154.15,10.27,4468402,113.15,60.11,-2.19,300.27,-5.86
2021-05-25,North Carolina,6.59,684,17,0.16,999342,13027,1.3,9624.22,125.46,9.62,10383620,213.57,59.05,-0.06,334.45,-9.15
2021-05-25,Utah,5.85,185,0,0.0,404880,2292,0.57,12808.18,72.51,12.81,3161105,38.46,57.63,-2.37,278.75,-4.49
2021-05-25,Nevada,8.73,265,4,0.13,323022,5563,1.72,10645.36,183.33,10.65,3034392,27.64,54.51,-0.73,294.52,-4.62
2021-05-25,Alaska,7.05,52,0,0.0,69476,352,0.51,9421.27,47.73,9.42,737438,1.29,52.61,-0.54,321.66,-11.53
2021-05-25,Ohio,6.22,727,44,0.38,1098594,19753,1.8,9398.17,168.98,9.4,11689442,286.08,51.13,-2.27,268.02,-7.13
2021-05-25,New Mexico,8.78,184,6,0.29,202405,4253,2.1,9659.36,202.97,9.66,2095428,17.27,51.02,1.62,257.99,1.38
2021-05-25,Arizona,6.97,500,14,0.2,877682,17569,2.0,12238.22,244.98,12.24,7171646,63.14,50.43,-1.66,244.19,-2.54
2021-05-25,Missouri,7.51,460,40,0.65,612800,9618,1.57,10002.53,156.99,10.0,6126452,89.12,50.09,0.25,232.79,-1.81
2021-05-25,Montana,14.12,150,3,0.28,111479,1606,1.44,10494.07,151.18,10.49,1062305,7.3,48.4,0.94,289.67,-2.35
2021-05-25,South Carolina,3.15,160,15,0.3,591525,9705,1.64,11634.74,190.89,11.63,5084127,169.11,47.74,0.02,306.23,-5.52
2021-05-25,Wisconsin,7.48,435,11,0.19,673236,7760,1.15,11580.43,133.48,11.58,5813568,107.33,45.77,-2.12,260.61,-8.69
2021-05-25,New York,4.84,945,17,0.09,2095438,52638,2.51,10722.63,269.36,10.72,19542209,414.7,45.35,-3.09,305.85,-12.27
2021-05-25,Arkansas,10.92,329,4,0.13,340515,5824,1.71,11298.43,193.24,11.3,3013825,57.92,44.9,0.53,183.06,3.32
2021-05-25,Mississippi,5.26,157,13,0.44,316911,7298,2.3,10611.34,244.36,10.61,2986530,63.65,42.77,-15.1,192.6,-0.5
2021-05-25,Texas,8.3,2382,40,0.14,2947212,51449,1.75,10268.37,179.25,10.27,28701845,109.86,42.57,-3.74,225.47,-4.84
2021-05-25,Tennessee,6.1,413,7,0.1,846891,12300,1.45,12509.45,181.68,12.51,6770010,164.17,41.09,-1.61,255.43,-9.72
2021-05-25,Massachusetts,3.3,228,10,0.14,705598,17835,2.53,10222.87,258.4,10.22,6902149,884.75,40.88,-3.05,303.78,-10.68
2021-05-25,Alabama,6.26,306,12,0.25,542562,11124,2.05,11100.17,227.58,11.1,4887871,96.51,40.08,-0.61,324.36,-1.08
2021-05-25,Kansas,0.0,0,0,0.0,315298,5094,1.62,10829.38,174.96,10.83,2911505,35.61,39.57,-0.34,181.49,-0.03
2021-05-25,Georgia,6.03,634,38,0.36,1096340,20048,1.83,10422.0,190.58,10.42,10519475,182.26,38.75,-1.31,235.24,-6.86
2021-05-25,New Hampshire,5.82,79,0,0.0,98428,1344,1.37,7256.25,99.08,7.26,1356458,151.5,38.63,-3.76,311.47,-13.94
2021-05-25,Iowa,5.07,160,4,0.13,370875,6039,1.63,11750.89,191.34,11.75,3156145,56.51,37.54,-1.3,232.7,-6.72
2021-05-25,Maryland,2.65,160,7,0.12,458871,9029,1.97,7593.78,149.42,7.59,6042718,622.26,37.27,-0.84,234.89,-8.55
2021-05-25,Virginia,7.68,654,21,0.25,673759,11137,1.65,7910.12,130.75,7.91,8517685,215.74,34.11,3.11,207.92,-5.49
2021-05-25,Connecticut,5.07,181,2,0.06,346892,8221,2.37,9709.61,230.11,9.71,3572665,737.74,32.81,2.8,267.36,-6.32
2021-05-25,Puerto Rico,2.6,83,6,0.19,171698,2480,1.44,5373.7,77.62,5.37,3195153,0.0,32.02,-0.44,251.83,-23.5
2021-05-25,New Jersey,4.37,389,24,0.27,1014579,26112,2.57,11388.86,293.11,11.39,8908520,1211.32,31.73,-2.87,264.59,-19.47
2021-05-25,Vermont,1.44,9,0,0.0,24136,255,1.06,3853.75,40.72,3.85,626299,67.94,30.5,-3.83,233.29,-7.82
2021-05-25,Hawaii,1.41,20,0,0.0,34708,493,1.42,2443.38,34.71,2.44,1420491,221.18,28.73,-2.32,162.72,-1.97
2021-05-25,South Dakota,9.18,81,0,0.0,124023,2004,1.62,14057.82,227.15,14.06,882235,11.64,27.08,-1.93,203.45,-7.6
2021-05-25,Nebraska,3.73,72,-2,-0.1,223126,2376,1.06,11565.32,123.16,11.57,1929268,25.11,26.64,-1.45,209.18,-9.64
2021-05-25,District of Columbia,5.84,41,0,0.0,48803,1130,2.32,6947.49,160.86,6.95,702455,11490.12,26.62,2.14,189.65,-7.4
2021-05-25,Oklahoma,2.26,89,0,0.0,452377,6918,1.53,11472.68,175.45,11.47,3943079,57.48,26.07,0.46,126.39,-0.66
2021-05-25,California,3.21,1271,32,0.08,3779843,62978,1.67,9555.42,159.21,9.56,39557045,253.91,21.97,0.49,109.63,-2.13
2021-05-25,Guam,3.02,5,0,0.0,9110,140,1.54,5495.63,84.46,5.5,165768,0.0,19.31,-0.6,121.88,-6.63
2021-05-25,Northern Mariana Islands,0.0,0,0,0.0,181,2,1.1,318.2,3.52,0.32,56882,0.0,12.31,-3.52,29.9,0.0
