date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,South Carolina,22.91,1165,11,0.22,560762,9248,1.65,11029.66,181.9,11.03,5084127,169.11,132.39,-3.64,587.73,-6.36
2021-04-09,North Carolina,21.92,2276,23,0.22,935163,12273,1.31,9006.14,118.2,9.01,10383620,213.57,127.57,21.92,465.95,1.72
2021-04-09,Tennessee,17.03,1153,5,0.07,807921,11900,1.47,11933.82,175.78,11.93,6770010,164.17,125.2,13.8,477.56,-7.81
2021-04-09,Virginia,18.1,1542,15,0.18,632625,10451,1.65,7427.19,122.7,7.43,8517685,215.74,120.76,0.04,474.45,-0.56
2021-04-09,Ohio,16.65,1946,86,0.74,1035552,18827,1.82,8858.87,161.06,8.86,11689442,286.08,118.36,2.3,417.61,1.2
2021-04-09,Nebraska,13.68,264,21,1.09,213697,2328,1.09,11076.58,120.67,11.08,1929268,25.11,117.92,-36.44,465.22,-2.13
2021-04-09,District of Columbia,19.36,136,2,0.28,45634,1079,2.36,6496.36,153.6,6.5,702455,11490.12,117.73,-2.14,477.17,-2.56
2021-04-09,Idaho,17.33,304,4,0.23,183255,1995,1.09,10446.59,113.73,10.45,1754208,21.23,111.56,1.65,466.71,-1.99
2021-04-09,Indiana,20.02,1340,17,0.25,699472,13131,1.88,10452.55,196.22,10.45,6691878,186.79,108.58,2.0,376.28,5.91
2021-04-09,Iowa,19.61,619,6,0.19,356073,5849,1.64,11281.9,185.32,11.28,3156145,56.51,106.43,1.33,435.02,3.58
2021-04-09,Wisconsin,20.54,1194,5,0.09,644160,7376,1.15,11080.29,126.88,11.08,5813568,107.33,106.17,5.56,338.03,8.38
2021-04-09,Montana,20.8,221,25,2.35,106104,1521,1.43,9988.09,143.18,9.99,1062305,7.3,104.67,8.84,416.17,9.32
2021-04-09,Washington,18.99,1431,6,0.08,376812,5373,1.43,5000.43,71.3,5.0,7535591,113.4,99.43,2.14,336.97,8.93
2021-04-09,Oklahoma,10.55,416,0,0.0,442805,6669,1.51,11229.93,169.13,11.23,3943079,57.48,92.72,1.12,290.1,-0.15
2021-04-09,Utah,14.05,444,8,0.25,389414,2157,0.55,12318.92,68.24,12.32,3161105,38.46,88.7,0.7,375.33,-2.37
2021-04-09,Georgia,13.83,1455,45,0.43,1047385,18825,1.8,9956.63,178.95,9.96,10519475,182.26,85.88,-1.86,388.46,-1.39
2021-04-09,Kentucky,15.76,704,14,0.31,435601,6328,1.45,9748.47,141.62,9.75,4468402,113.15,85.41,1.77,381.82,-4.58
2021-04-09,Nevada,20.96,636,10,0.33,306958,5323,1.73,10115.96,175.42,10.12,3034392,27.64,81.74,9.79,271.52,-8.54
2021-04-09,Texas,11.09,3184,105,0.37,2823246,49273,1.75,9836.46,171.67,9.84,28701845,109.86,81.38,3.24,352.63,-7.13
2021-04-09,Oregon,12.96,543,1,0.02,169338,2451,1.45,4040.79,58.49,4.04,4190713,43.66,79.31,1.27,243.57,1.48
2021-04-09,Wyoming,12.29,71,0,0.0,56873,701,1.23,9844.1,121.34,9.84,577737,5.95,73.74,2.25,295.98,3.46
2021-04-09,Louisiana,15.75,734,16,0.34,448838,10216,2.28,9631.76,219.23,9.63,4659978,107.86,72.3,15.75,265.16,4.01
2021-04-09,Arizona,18.13,1300,7,0.1,848217,17062,2.01,11827.37,237.91,11.83,7171646,63.14,70.91,5.13,228.48,-0.93
2021-04-09,Missouri,12.89,790,-1,-0.02,590923,9000,1.52,9645.44,146.9,9.65,6126452,89.12,69.99,0.27,280.28,-1.46
2021-04-09,Virgin Islands,0.0,0,0,0.0,2971,26,0.88,2777.23,24.3,2.78,106977,0.0,59.82,0.0,190.68,-5.61
2021-04-09,New Mexico,5.77,121,2,0.1,193368,3978,2.06,9228.09,189.84,9.23,2095428,17.27,58.02,-4.06,256.94,-6.83
2021-04-09,Hawaii,12.04,171,0,0.0,30844,467,1.51,2171.36,32.88,2.17,1420491,221.18,49.57,-5.7,189.25,0.92
2021-04-09,Kansas,14.39,419,6,0.21,306518,4938,1.61,10527.82,169.6,10.53,2911505,35.61,47.43,-1.13,199.9,0.79
2021-04-09,California,9.14,3615,157,0.4,3693790,60245,1.63,9337.88,152.3,9.34,39557045,253.91,46.69,-0.38,193.22,3.31
2021-04-09,Mississippi,8.14,243,4,0.13,307094,7086,2.31,10282.64,237.27,10.28,2986530,63.65,46.65,-1.37,241.33,-17.41
2021-04-09,Alabama,6.51,318,11,0.23,518234,10686,2.06,10602.45,218.62,10.6,4887871,96.51,40.27,-1.67,317.58,-2.66
2021-04-09,Arkansas,5.91,178,-1,-0.03,331882,5661,1.71,11011.99,187.83,11.01,3013825,57.92,37.47,1.13,178.61,-9.32
2021-04-09,Guam,1.81,3,0,0.0,8802,137,1.56,5309.83,82.65,5.31,165768,0.0,12.67,0.6,39.82,-3.62
2021-04-09,Northern Mariana Islands,0.0,0,0,0.0,160,2,1.25,281.28,3.52,0.28,56882,0.0,1.76,0.0,24.62,0.0
