date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Maine,16.66,223,1,0.07,51986,746,1.44,3884.18,55.74,3.88,1338404,43.39,146.14,3.21,452.79,6.8
2021-04-05,North Dakota,9.87,75,-1,-0.13,103745,1497,1.44,13649.28,196.95,13.65,760077,11.02,141.31,2.5,433.66,6.19
2021-04-05,South Dakota,17.68,156,0,0.0,118517,1938,1.64,13433.72,219.67,13.43,882235,11.64,133.86,7.25,557.8,16.89
2021-04-05,South Carolina,23.5,1195,7,0.14,556469,9203,1.65,10945.22,181.01,10.95,5084127,169.11,125.89,6.41,585.2,6.76
2021-04-05,District of Columbia,10.68,75,2,0.28,45112,1072,2.38,6422.05,152.61,6.42,702455,11490.12,123.01,0.29,502.94,-12.1
2021-04-05,Ohio,24.96,2918,0,0.0,1026929,18643,1.82,8785.1,159.49,8.79,11689442,286.08,118.15,12.15,403.83,14.22
2021-04-05,Idaho,37.17,652,6,0.34,181961,1975,1.09,10372.83,112.59,10.37,1754208,21.23,117.66,15.17,481.03,7.98
2021-04-05,Tennessee,52.66,3565,19,0.28,803028,11828,1.47,11861.55,174.71,11.86,6770010,164.17,117.27,19.03,484.84,37.28
2021-04-05,North Carolina,60.14,6245,39,0.38,928253,12200,1.31,8939.59,117.49,8.94,10383620,213.57,115.71,10.27,471.66,33.78
2021-04-05,Iowa,14.8,467,0,0.0,353829,5822,1.65,11210.8,184.47,11.21,3156145,56.51,114.38,-1.2,434.1,0.35
2021-04-05,Virginia,12.01,1023,31,0.36,626171,10360,1.65,7351.42,121.63,7.35,8517685,215.74,113.43,-1.41,464.68,1.54
2021-04-05,Indiana,10.67,714,1,0.01,694918,13075,1.88,10384.5,195.39,10.38,6691878,186.79,103.13,0.02,357.81,3.57
2021-04-05,Washington,29.49,2222,12,0.16,372631,5338,1.43,4944.95,70.84,4.94,7535591,113.4,100.87,11.31,320.43,14.97
2021-04-05,Puerto Rico,5.92,189,5,0.16,143637,2136,1.49,4495.47,66.85,4.5,3195153,0.0,96.61,-8.07,253.03,2.16
2021-04-05,Montana,11.58,123,0,0.0,105273,1466,1.39,9909.87,138.0,9.91,1062305,7.3,92.25,1.32,393.48,-0.19
2021-04-05,Kentucky,11.35,507,57,1.28,432851,6267,1.45,9686.93,140.25,9.69,4468402,113.15,89.87,2.04,409.56,3.52
2021-04-05,Wisconsin,6.04,351,1,0.02,639765,7342,1.15,11004.69,126.29,11.0,5813568,107.33,87.78,0.11,308.29,2.81
2021-04-05,Georgia,6.68,703,0,0.0,1041275,18625,1.79,9898.55,177.05,9.9,10519475,182.26,87.74,-4.21,397.48,-4.78
2021-04-05,Utah,5.47,173,1,0.03,387574,2133,0.55,12260.71,67.48,12.26,3161105,38.46,87.28,-0.67,392.58,-2.72
2021-04-05,Texas,17.3,4966,30,0.1,2807528,48881,1.74,9781.7,170.31,9.78,28701845,109.86,73.36,1.57,375.13,3.36
2021-04-05,Oregon,8.04,337,2,0.05,167219,2409,1.44,3990.23,57.48,3.99,4190713,43.66,70.69,0.79,229.26,1.81
2021-04-05,Nevada,6.03,183,1,0.03,305374,5275,1.73,10063.76,173.84,10.06,3034392,27.64,68.18,-0.96,293.44,-0.4
2021-04-05,Missouri,6.48,397,2,0.03,588005,8990,1.53,9597.81,146.74,9.6,6126452,89.12,66.46,-0.1,281.99,-815.01
2021-04-05,New Mexico,21.14,443,4,0.19,192595,3955,2.05,9191.2,188.74,9.19,2095428,17.27,65.14,12.45,265.11,15.51
2021-04-05,Arizona,8.63,619,-4,-0.06,844921,16990,2.01,11781.41,236.91,11.78,7171646,63.14,61.63,0.08,246.58,-2.29
2021-04-05,Louisiana,27.21,1268,4,0.09,446737,10165,2.28,9586.68,218.13,9.59,4659978,107.86,60.77,9.27,267.13,16.39
2021-04-05,Wyoming,14.19,82,0,0.0,56529,700,1.24,9784.56,121.16,9.78,577737,5.95,58.67,-10.73,281.43,-9.87
2021-04-05,Hawaii,6.27,89,0,0.0,30427,464,1.52,2142.01,32.66,2.14,1420491,221.18,56.4,-0.63,180.59,3.38
2021-04-05,Oklahoma,22.14,873,0,0.0,440022,4953,1.13,11159.35,125.61,11.16,3943079,57.48,55.0,-0.23,275.42,17.96
2021-04-05,Mississippi,2.34,70,0,0.0,306158,7055,2.3,10251.29,236.23,10.25,2986530,63.65,48.98,-0.31,284.85,0.0
2021-04-05,California,7.78,3079,62,0.16,3682916,59761,1.62,9310.39,151.08,9.31,39557045,253.91,47.74,0.05,199.76,-2.78
2021-04-05,Alabama,2.23,109,1,0.02,516918,10638,2.06,10575.52,217.64,10.58,4887871,96.51,47.04,-2.43,344.24,-3.36
2021-04-05,Kansas,12.09,352,-5,-0.17,305489,4927,1.61,10492.48,169.23,10.49,2911505,35.61,46.23,-2.78,205.61,-8.62
2021-04-05,Arkansas,1.46,44,5,0.17,331098,5648,1.71,10985.97,187.4,10.99,3013825,57.92,36.17,-1.16,203.95,-2.95
2021-04-05,Virgin Islands,35.52,38,0,0.0,2945,26,0.88,2752.93,24.3,2.75,106977,0.0,35.52,35.52,187.88,7.48
2021-04-05,Guam,4.22,7,0,0.0,8792,137,1.56,5303.8,82.65,5.3,165768,0.0,11.46,1.81,43.43,3.01
2021-04-05,Northern Mariana Islands,0.0,0,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,0.0,0.0,22.86,-3.52
