date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13,Nebraska,79.51,1534,3,0.16,322477,2866,0.89,16714.99,148.55,16.71,1929268.0,25.11,335.04,-28.2,1309.46,-22.6
2021-12-13,Arizona,33.34,2391,0,0.0,1318580,23040,1.75,18386.02,321.27,18.39,7171646.0,63.14,327.74,-8.8,1413.73,-5.34
2021-12-13,North Dakota,16.31,124,0,0.0,167312,1989,1.19,22012.51,261.68,22.01,760077.0,11.02,323.91,1.84,1570.38,-8.16
2021-12-13,South Dakota,37.97,335,9,1.02,171583,2407,1.4,19448.67,272.83,19.45,882235.0,11.64,319.65,-17.8,1302.95,-46.47
2021-12-13,Missouri,35.91,2200,3,0.05,957729,15719,1.64,15632.69,256.58,15.63,6126452.0,89.12,304.59,-23.34,1097.94,15.83
2021-12-13,Colorado,69.76,3973,39,0.68,863518,9869,1.14,15161.24,173.28,15.16,5695564.0,54.96,262.3,-7.39,1222.29,-35.3
2021-12-13,Utah,84.46,2670,21,0.66,613488,3661,0.6,19407.39,115.81,19.41,3161105.0,38.46,251.3,-24.93,1181.78,-57.96
2021-12-13,Oklahoma,60.18,2373,0,0.0,683719,11384,1.67,17339.72,288.71,17.34,3943079.0,57.48,227.26,-49.84,715.36,-10.35
2021-12-13,North Carolina,84.55,8779,34,0.33,1575396,19020,1.21,15171.93,183.17,15.17,10383620.0,213.57,212.33,2.56,646.92,43.27
2021-12-13,Virginia,77.78,6625,62,0.73,1000694,14957,1.49,11748.43,175.6,11.75,8517685.0,215.74,207.09,1.98,641.42,39.93
2021-12-13,Tennessee,54.79,3709,38,0.56,1309900,17612,1.34,19348.57,260.15,19.35,6770010.0,164.17,182.5,-6.05,616.09,16.21
2021-12-13,Alaska,54.78,404,1,0.14,152826,863,0.56,20723.91,117.03,20.72,737438.0,1.29,174.52,-19.8,1021.65,-91.67
2021-12-13,Arkansas,9.12,275,17,0.56,538701,8865,1.65,17874.33,294.14,17.87,3013825.0,57.92,167.33,-0.9,623.45,4.11
2021-12-13,Nevada,55.37,1680,12,0.4,479762,8201,1.71,15810.81,270.27,15.81,3034392.0,27.64,165.05,2.51,598.01,-1.91
2021-12-13,Idaho,28.16,494,4,0.23,312213,4034,1.29,17797.95,229.96,17.8,1754208.0,21.23,163.61,2.79,664.7,-10.15
2021-12-13,Wyoming,37.21,215,0,0.0,113077,1472,1.3,19572.4,254.79,19.57,577737.0,5.95,151.97,-29.78,860.96,-70.11
2021-12-13,South Carolina,61.54,3129,30,0.59,932206,14405,1.55,18335.62,283.33,18.34,5084127.0,169.11,142.58,-2.09,459.59,24.29
2021-12-13,Texas,16.26,4668,25,0.09,4388030,74948,1.71,15288.32,261.13,15.29,28701845.0,109.86,141.65,2.38,379.1,4.4
2021-12-13,Washington,44.64,3364,23,0.31,796490,9625,1.21,10569.71,127.73,10.57,7535591.0,113.4,128.19,2.57,525.33,-9.4
2021-12-13,Montana,17.51,186,9,0.85,194116,2831,1.46,18273.09,266.5,18.27,1062305.0,7.3,123.88,-15.81,822.46,-56.29
2021-12-13,Oregon,32.83,1376,39,0.93,401564,5420,1.35,9582.24,129.33,9.58,4190713.0,43.66,120.8,-13.27,512.37,-12.91
2021-12-13,California,37.55,14852,94,0.24,5173616,75571,1.46,13078.87,191.04,13.08,39557045.0,253.91,112.92,-6.64,402.05,18.28
2021-12-13,Mississippi,24.64,736,5,0.17,519851,10331,1.99,17406.52,345.92,17.41,2986530.0,63.65,112.67,-8.24,354.1,-2.35
2021-12-13,District of Columbia,0.0,0,0,0.0,68702,1199,1.75,9780.27,170.69,9.78,702455.0,11490.12,100.51,-80.57,438.33,-35.87
2021-12-13,Georgia,29.42,3095,35,0.33,1647959,29735,1.8,15665.79,282.67,15.67,10519475.0,182.26,97.15,0.14,313.14,7.17
2021-12-13,Alabama,6.01,294,0,0.0,852574,16265,1.91,17442.65,332.76,17.44,4887871.0,96.51,77.64,0.26,258.21,0.73
2021-12-13,Louisiana,25.13,1171,7,0.15,777106,14884,1.92,16676.17,319.4,16.68,4659978.0,107.86,74.79,7.28,253.44,4.92
2021-12-13,Florida,18.15,3865,47,0.22,3717079,62073,1.67,17451.63,291.43,17.45,21299325.0,397.02,69.2,5.41,214.07,8.8
2021-12-13,Hawaii,10.35,147,0,0.0,86372,1055,1.22,6080.43,74.27,6.08,1420491.0,221.18,67.51,4.51,231.83,3.8
2021-12-13,Virgin Islands,22.43,24,1,0.93,7612,88,1.16,7115.55,82.26,7.12,106977.0,0.0,58.89,4.67,226.21,-15.9
2021-12-13,Guam,0.0,0,0,0.0,20272,268,1.32,12229.14,161.67,12.23,165768.0,0.0,19.91,-13.27,217.79,-17.49
2021-12-13,Puerto Rico,0.0,0,0,0.0,223133,3276,1.47,6983.48,102.53,6.98,3195153.0,0.0,19.61,-2.25,90.98,-2.1
2021-12-13,Maryland,0.0,0,0,0.0,592912,11255,1.9,9812.01,186.26,9.81,6042718.0,622.26,0.0,0.0,336.59,-11.87
2021-12-13,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
