date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Virginia,13.08,1114,16,0.19,156649,3344,2.13,1839.1,39.26,1.84,8517685,215.74,81.75,1.74,293.63,-0.01
2020-10-09,Colorado,15.1,860,8,0.14,77046,2115,2.75,1352.74,37.13,1.35,5695564,54.96,80.62,2.27,283.8,9.74
2020-10-09,Florida,13.65,2908,118,0.55,728913,15185,2.08,3422.24,71.29,3.42,21299325,397.02,80.35,1.16,331.19,-3.49
2020-10-09,Ohio,15.74,1840,11,0.09,166102,4994,3.01,1420.96,42.72,1.42,11689442,286.08,79.5,2.95,263.27,5.13
2020-10-09,Michigan,13.33,1332,8,0.08,147880,7202,4.87,1479.4,72.05,1.48,9995915,176.6,78.27,3.4,255.67,-0.91
2020-10-09,West Virginia,21.15,382,6,0.33,17707,376,2.12,980.55,20.82,0.98,1805832,75.11,77.52,5.48,306.42,12.46
2020-10-09,Maryland,12.13,733,11,0.18,130652,3990,3.05,2162.14,66.03,2.16,6042718,622.26,65.21,0.31,255.43,1.49
2020-10-09,Pennsylvania,10.78,1381,15,0.12,174352,8387,4.81,1361.37,65.49,1.36,12807060,286.23,63.11,1.47,207.75,2.9
2020-10-09,New Jersey,9.71,865,3,0.03,213801,16164,7.56,2399.96,181.44,2.4,8908520,1211.32,60.45,1.4,181.0,4.39
2020-10-09,Arizona,9.68,694,3,0.04,224101,5746,2.56,3124.82,80.12,3.12,7171646,63.14,60.29,1.82,231.15,2.39
2020-10-09,District of Columbia,11.1,78,0,0.0,15843,634,4.0,2255.38,90.25,2.26,702455,11490.12,59.8,1.85,192.16,-0.43
2020-10-09,Massachusetts,11.08,765,12,0.17,137701,9577,6.95,1995.05,138.75,2.0,6902149,884.75,58.96,0.05,198.71,4.71
2020-10-09,California,9.72,3844,77,0.19,851228,16502,1.94,2151.9,41.72,2.15,39557045,253.91,57.8,-0.54,237.92,-0.67
2020-10-09,Oregon,9.95,417,4,0.1,36538,600,1.64,871.88,14.32,0.87,4190713,43.66,56.25,2.43,182.52,4.53
2020-10-09,Washington,8.09,610,8,0.11,96837,2288,2.36,1285.06,30.36,1.29,7535591,113.4,54.55,0.65,189.1,1.92
2020-10-09,New York,8.15,1593,8,0.04,476422,32867,6.9,2437.91,168.18,2.44,19542209,414.7,51.51,-0.04,147.99,3.74
2020-10-09,Hawaii,11.55,164,2,0.14,13461,165,1.23,947.63,11.62,0.95,1420491,221.18,49.77,4.93,203.72,-0.42
2020-10-09,Connecticut,8.12,290,3,0.08,60038,4530,7.55,1680.48,126.8,1.68,3572665,737.74,48.74,-7.41,159.89,1.6
2020-10-09,New Hampshire,6.78,92,2,0.15,8970,450,5.02,661.28,33.17,0.66,1356458,151.5,32.14,-9.22,99.51,3.32
2020-10-09,Maine,2.02,27,1,0.07,5666,143,2.52,423.34,10.68,0.42,1338404,43.39,14.79,-0.74,65.3,-0.37
2020-10-09,Vermont,1.28,8,0,0.0,1846,58,3.14,294.75,9.26,0.29,626299,67.94,12.47,-0.8,28.47,0.16
2020-10-09,Northern Mariana Islands,0.0,0,0,0.0,75,2,2.67,131.85,3.52,0.13,56882,0.0,8.79,0.0,28.14,0.0
2020-10-09,Virgin Islands,0.0,0,0,0.0,1324,20,1.51,1237.65,18.7,1.24,106977,0.0,-1.87,0.0,114.97,0.0
