date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,New York,50.73,9913,122,0.62,841946,35897,4.26,4308.35,183.69,4.31,19542209,414.7,364.05,-5.76,1260.71,20.15
2020-12-19,Florida,54.85,11682,72,0.34,1193157,20472,1.72,5601.85,96.12,5.6,21299325,397.02,357.71,5.19,1226.97,15.37
2020-12-19,New Jersey,47.04,4191,49,0.55,429325,18173,4.23,4819.26,204.0,4.82,8908520,1211.32,347.53,-23.01,1408.46,-5.37
2020-12-19,Minnesota,48.94,2746,57,1.02,394694,4839,1.23,7034.07,86.24,7.03,5611179,70.47,342.84,-30.01,2346.85,-62.48
2020-12-19,Michigan,39.45,3943,205,2.05,495282,12066,2.44,4954.84,120.71,4.95,9995915,176.6,309.27,-6.14,1671.72,-36.15
2020-12-19,North Dakota,30.39,231,6,0.79,89794,1237,1.38,11813.8,162.75,11.81,760077,11.02,289.18,-19.08,2400.81,-170.12
2020-12-19,Virginia,42.08,3584,45,0.53,302972,4643,1.53,3556.98,54.51,3.56,8517685,215.74,285.96,-6.96,1024.84,14.51
2020-12-19,Maryland,34.88,2108,54,0.89,248924,5412,2.17,4119.4,89.56,4.12,6042718,622.26,277.21,-21.06,1138.55,-12.88
2020-12-19,Washington,25.97,1957,1,0.01,226551,3169,1.4,3006.41,42.05,3.01,7535591,113.4,254.15,-12.71,1033.21,6.86
2020-12-19,District of Columbia,33.88,238,2,0.28,26342,730,2.77,3749.99,103.92,3.75,702455,11490.12,241.87,-6.83,908.38,12.1
2020-12-19,Maine,30.04,402,11,0.82,18739,292,1.56,1400.1,21.82,1.4,1338404,43.39,233.05,-0.89,643.74,17.71
2020-12-19,Oregon,35.91,1505,34,0.81,101814,1340,1.32,2429.51,31.98,2.43,4190713,43.66,214.17,2.38,910.25,0.31
2020-12-19,Puerto Rico,33.77,1079,9,0.28,100826,1342,1.33,3155.59,42.0,3.16,3195153,0.0,171.76,11.2,650.26,-0.63
2020-12-19,Vermont,15.97,100,1,0.16,6343,108,1.7,1012.78,17.24,1.01,626299,67.94,114.49,2.4,446.62,2.08
2020-12-19,Virgin Islands,9.35,10,0,0.0,1910,23,1.2,1785.43,21.5,1.79,106977,0.0,111.25,9.35,391.69,0.94
2020-12-19,Guam,3.02,5,0,0.0,8167,120,1.47,4926.77,72.39,4.93,165768,0.0,65.15,-3.62,450.04,3.02
2020-12-19,Hawaii,10.7,152,0,0.0,20089,279,1.39,1414.23,19.64,1.41,1420491,221.18,60.81,-3.1,204.65,-0.07
2020-12-19,Northern Mariana Islands,0.0,0,0,0.0,115,2,1.74,202.17,3.52,0.2,56882,0.0,3.52,0.0,21.11,0.0
