date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Idaho,145.82,2558,32,1.82,228162,2412,1.06,13006.55,137.5,13.01,1754208,21.23,381.88,76.56,1271.02,102.84
2021-09-07,Texas,34.02,9763,169,0.59,3710719,58788,1.58,12928.5,204.82,12.93,28701845,109.86,370.29,-43.16,1558.69,-36.29
2021-09-07,Hawaii,34.99,497,0,0.0,66554,623,0.94,4685.28,43.86,4.69,1420491,221.18,366.15,-3.38,1484.99,5.49
2021-09-07,Ohio,41.71,4876,73,0.62,1262018,21020,1.67,10796.22,179.82,10.8,11689442,286.08,351.76,-8.88,993.13,21.81
2021-09-07,Montana,115.13,1223,8,0.75,130830,1819,1.39,12315.67,171.23,12.32,1062305,7.3,337.2,40.2,1126.15,69.47
2021-09-07,North Dakota,35.65,271,0,0.0,119995,1596,1.33,15787.22,209.98,15.79,760077,11.02,324.44,-32.76,974.09,9.6
2021-09-07,Arizona,27.64,1982,54,0.75,1034790,19053,1.84,14428.91,265.67,14.43,7171646,63.14,318.84,16.18,1170.73,-8.36
2021-09-07,Oregon,137.83,5776,54,1.29,289649,3335,1.15,6911.69,79.58,6.91,4190713,43.66,318.84,80.78,1365.22,82.16
2021-09-07,Washington,144.66,10901,48,0.64,588803,6797,1.15,7813.63,90.2,7.81,7535591,113.4,318.71,100.02,1208.04,126.03
2021-09-07,Iowa,101.61,3207,0,0.0,414784,6307,1.52,13142.11,199.83,13.14,3156145,56.51,318.02,37.54,926.07,52.21
2021-09-07,Utah,147.39,4659,27,0.85,474169,2685,0.57,15000.1,84.94,15.0,3161105,38.46,305.82,108.86,1042.81,127.33
2021-09-07,Delaware,35.98,348,0,0.0,122718,1891,1.54,12688.35,195.52,12.69,967171,496.43,296.33,11.99,995.48,23.26
2021-09-07,Kansas,8.17,238,3,0.1,378482,5662,1.5,12999.53,194.47,13.0,2911505,35.61,286.92,5.83,1201.81,7.17
2021-09-07,Virginia,23.56,2007,18,0.21,788917,11947,1.51,9262.11,140.26,9.26,8517685,215.74,263.94,-17.38,913.85,2.91
2021-09-07,New Mexico,119.26,2499,10,0.48,237889,4564,1.92,11352.76,217.81,11.35,2095428,17.27,251.74,79.7,1055.07,86.67
2021-09-07,Nebraska,6.63,128,3,0.16,249108,2602,1.04,12912.05,134.87,12.91,1929268,25.11,251.59,-52.25,891.1,-21.57
2021-09-07,Nevada,105.23,3193,21,0.69,397788,6604,1.66,13109.31,217.64,13.11,3034392,27.64,236.89,64.3,991.28,68.16
2021-09-07,South Dakota,51.35,453,2,0.23,134308,2074,1.54,15223.61,235.08,15.22,882235,11.64,232.26,-64.27,987.97,51.35
2021-09-07,Missouri,25.45,1559,4,0.07,788929,11353,1.44,12877.42,185.31,12.88,6126452,89.12,229.58,-3.64,1095.81,-16.32
2021-09-07,Colorado,33.89,1930,6,0.11,632108,7403,1.17,11098.25,129.98,11.1,5695564,54.96,228.68,-3.05,763.58,17.16
2021-09-07,California,28.16,11141,73,0.18,4536771,66569,1.47,11468.93,168.29,11.47,39557045,253.91,221.41,-0.87,959.96,3.7
2021-09-07,Wisconsin,16.24,944,3,0.05,746781,8539,1.14,12845.48,146.88,12.85,5813568,107.33,217.15,-28.96,808.73,-14.89
2021-09-07,Illinois,93.62,11928,83,0.65,1554798,26697,1.72,12203.03,209.53,12.2,12741080,229.51,215.45,55.93,811.37,70.8
2021-09-07,Virgin Islands,102.83,110,5,4.67,6071,62,1.02,5675.05,57.96,5.68,106977,0.0,193.5,5.61,939.44,3.74
2021-09-07,Rhode Island,85.69,906,5,0.47,164648,2778,1.69,15572.28,262.74,15.57,1057315,1022.65,192.09,58.07,766.96,18.16
2021-09-07,Pennsylvania,19.8,2536,10,0.08,1324720,28408,2.14,10343.67,221.82,10.34,12807060,286.23,190.14,-5.57,624.39,3.96
2021-09-07,Vermont,31.93,200,0,0.0,29325,282,0.96,4682.27,45.03,4.68,626299,67.94,179.62,7.02,584.7,17.24
2021-09-07,Michigan,67.84,6781,34,0.34,1076039,21691,2.02,10764.79,217.0,10.76,9995915,176.6,172.81,66.04,558.92,67.55
2021-09-07,Maine,0.0,0,0,0.0,78071,940,1.2,5833.14,70.23,5.83,1338404,43.39,165.5,-35.49,478.56,-26.97
2021-09-07,Massachusetts,82.34,5683,12,0.17,771267,18298,2.37,11174.3,265.11,11.17,6902149,884.75,165.14,56.62,592.37,63.01
2021-09-07,New York,16.66,3256,32,0.16,2308382,54069,2.34,11812.29,276.68,11.81,19542209,414.7,164.54,-3.27,667.6,7.85
2021-09-07,District of Columbia,92.67,651,1,0.14,56569,1163,2.06,8053.04,165.56,8.05,702455,11490.12,162.0,67.33,689.43,73.17
2021-09-07,New Hampshire,73.94,1003,4,0.29,109716,1430,1.3,8088.42,105.42,8.09,1356458,151.5,149.44,58.09,553.73,67.45
2021-09-07,New Jersey,3.97,354,26,0.29,1104793,26978,2.44,12401.53,302.83,12.4,8908520,1211.32,143.98,-19.92,595.86,-14.32
2021-09-07,Minnesota,36.96,2074,12,0.21,657585,7949,1.21,11719.19,141.66,11.72,5611179,70.47,134.16,-32.01,657.64,6.93
2021-09-07,Maryland,13.16,795,7,0.12,505080,10094,2.0,8358.49,167.04,8.36,6042718,622.26,130.0,-4.68,491.1,2.73
2021-09-07,Puerto Rico,1.82,58,5,0.16,208063,2928,1.41,6511.83,91.64,6.51,3195153,0.0,125.08,-5.53,676.33,-7.79
2021-09-07,Connecticut,45.12,1612,1,0.03,376747,8395,2.23,10545.27,234.98,10.55,3572665,737.74,102.86,17.05,478.88,37.42
2021-09-07,Northern Mariana Islands,0.0,0,0,0.0,248,2,0.81,435.99,3.52,0.44,56882,0.0,12.31,0.0,66.82,0.0
