date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Colorado,11.13,634,4,0.07,67186,2038,3.03,1179.62,35.78,1.18,5695564,54.96,72.31,2.47,190.35,8.15
2020-09-23,California,8.27,3273,104,0.26,798350,15313,1.92,2018.22,38.71,2.02,39557045,253.91,63.29,-0.33,279.98,-5.11
2020-09-23,Delaware,7.13,69,1,0.1,19830,629,3.17,2050.31,65.04,2.05,967171,496.43,61.62,-2.9,294.07,4.65
2020-09-23,Maryland,6.35,384,7,0.12,121793,3902,3.2,2015.53,64.57,2.02,6042718,622.26,56.37,-4.27,261.44,-0.96
2020-09-23,Michigan,8.86,886,15,0.15,131292,7013,5.34,1313.46,70.16,1.31,9995915,176.6,55.11,0.82,216.49,-0.17
2020-09-23,Virgin Islands,11.22,12,0,0.0,1290,19,1.47,1205.87,17.76,1.21,106977,0.0,54.22,11.22,243.03,11.22
2020-09-23,Hawaii,11.76,167,2,0.14,11820,121,1.02,832.11,8.52,0.83,1420491,221.18,54.06,4.65,322.69,-7.6
2020-09-23,Ohio,7.72,903,52,0.44,146753,4687,3.19,1255.43,40.1,1.26,11689442,286.08,53.34,-1.12,249.53,-1.6
2020-09-23,New Mexico,9.4,197,3,0.14,27987,857,3.06,1335.62,40.9,1.34,2095428,17.27,45.15,3.77,155.34,0.0
2020-09-23,Washington,10.74,809,12,0.16,88042,2175,2.47,1168.35,28.86,1.17,7535591,113.4,44.18,4.21,170.34,3.14
2020-09-23,District of Columbia,4.13,29,0,0.0,15050,621,4.13,2142.49,88.4,2.14,702455,11490.12,43.7,-3.84,189.03,-1.28
2020-09-23,Pennsylvania,6.72,861,38,0.3,157373,8137,5.17,1228.8,63.54,1.23,12807060,286.23,42.81,0.41,172.17,2.66
2020-09-23,Massachusetts,7.87,543,19,0.28,128512,9347,7.27,1861.91,135.42,1.86,6902149,884.75,40.77,3.44,25.42,3.0
2020-09-23,Oregon,4.53,190,3,0.07,31513,538,1.71,751.97,12.84,0.75,4190713,43.66,39.53,-0.05,141.69,0.54
2020-09-23,New Jersey,4.58,408,6,0.07,202779,16082,7.93,2276.24,180.52,2.28,8908520,1211.32,35.88,0.2,120.04,1.93
2020-09-23,Connecticut,4.34,155,1,0.03,56315,4497,7.99,1576.27,125.87,1.58,3572665,737.74,32.17,0.56,114.64,-0.7
2020-09-23,New York,3.41,666,1,0.01,456604,32691,7.16,2336.5,167.28,2.34,19542209,414.7,28.28,0.07,105.11,0.5
2020-09-23,Maine,1.87,25,0,0.0,5171,140,2.71,386.36,10.46,0.39,1338404,43.39,17.19,0.15,58.45,0.3
2020-09-23,New Hampshire,1.25,17,0,0.0,8007,438,5.47,590.29,32.29,0.59,1356458,151.5,16.73,-1.11,62.52,0.59
2020-09-23,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,14.07,0.0,26.39,0.0
2020-09-23,Vermont,0.16,1,0,0.0,1722,58,3.37,274.95,9.26,0.27,626299,67.94,3.2,0.16,23.19,-0.64
