date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Arizona,10.46,750,0,0.0,859487,17268,2.01,11984.52,240.78,11.98,7171646,63.14,70.2,0.81,264.75,1.91
2021-04-26,Louisiana,19.12,891,6,0.13,456432,10342,2.27,9794.72,221.93,9.79,4659978,107.86,66.12,-10.84,268.82,1.18
2021-04-26,New Mexico,29.73,623,3,0.14,196844,4029,2.05,9393.98,192.28,9.39,2095428,17.27,65.19,0.62,267.9,21.04
2021-04-26,Mississippi,21.36,638,3,0.1,310987,7178,2.31,10412.99,240.35,10.41,2986530,63.65,59.06,20.12,210.68,18.71
2021-04-26,Kansas,16.11,469,1,0.03,310013,5010,1.62,10647.86,172.08,10.65,2911505,35.61,51.34,2.41,201.6,1.24
2021-04-26,Virgin Islands,20.57,22,0,0.0,3090,27,0.87,2888.47,25.24,2.89,106977,0.0,45.81,8.42,171.06,20.57
2021-04-26,Arkansas,2.09,63,2,0.07,334769,5720,1.71,11107.78,189.79,11.11,3013825,57.92,41.74,0.13,157.97,-0.53
2021-04-26,Oklahoma,18.46,728,0,0.0,447278,6716,1.5,11343.37,170.32,11.34,3943079,57.48,41.29,-1.5,239.02,-3.91
2021-04-26,Hawaii,4.58,65,0,0.0,32349,475,1.47,2277.31,33.44,2.28,1420491,221.18,40.14,0.07,191.73,-2.32
2021-04-26,California,6.77,2679,22,0.06,3734358,61461,1.65,9440.44,155.37,9.44,39557045,253.91,34.3,0.31,177.8,-0.96
2021-04-26,Guam,4.83,8,0,0.0,8892,137,1.54,5364.12,82.65,5.36,165768,0.0,26.55,-1.2,71.81,2.42
2021-04-26,Northern Mariana Islands,0.0,0,0,0.0,164,2,1.22,288.32,3.52,0.29,56882,0.0,3.52,0.0,8.8,0.0
