date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Louisiana,11.42,532,6,0.13,170469,5592,3.28,3658.15,120.0,3.66,4659978,107.86,77.7,-0.02,346.36,5.93
2020-10-06,Florida,10.57,2251,55,0.26,720117,14766,2.05,3380.94,69.33,3.38,21299325,397.02,73.04,-4.76,328.82,2.01
2020-10-06,Ohio,11.42,1335,16,0.14,161299,4947,3.07,1379.87,42.32,1.38,11689442,286.08,71.79,1.97,250.7,5.81
2020-10-06,Colorado,8.88,506,9,0.16,74535,2094,2.81,1308.65,36.77,1.31,5695564,54.96,71.58,0.26,255.14,5.72
2020-10-06,Michigan,11.44,1144,22,0.22,143901,7163,4.98,1439.6,71.66,1.44,9995915,176.6,70.03,0.27,249.21,5.48
2020-10-06,West Virginia,10.74,194,3,0.17,16936,364,2.15,937.85,20.16,0.94,1805832,75.11,68.89,0.77,292.13,5.98
2020-10-06,Virginia,7.34,625,15,0.18,153182,3291,2.15,1798.4,38.64,1.8,8517685,215.74,66.52,-3.5,290.87,-2.47
2020-10-06,Maryland,6.85,414,6,0.1,128691,3967,3.08,2129.69,65.65,2.13,6042718,622.26,64.31,-0.33,247.52,0.96
2020-10-06,Massachusetts,7.17,495,8,0.12,135957,9538,7.02,1969.78,138.19,1.97,6902149,884.75,63.36,-0.25,188.28,4.69
2020-10-06,California,6.58,2602,72,0.18,840322,16251,1.93,2124.33,41.08,2.12,39557045,253.91,56.58,-1.37,238.19,-2.08
2020-10-06,Pennsylvania,8.82,1129,18,0.14,170255,8318,4.89,1329.38,64.95,1.33,12807060,286.23,54.94,-3.49,195.7,4.66
2020-10-06,New Jersey,7.06,629,9,0.1,211129,16147,7.65,2369.97,181.25,2.37,8908520,1211.32,53.61,1.94,164.78,3.95
2020-10-06,Connecticut,3.39,121,4,0.11,59241,4521,7.63,1658.17,126.54,1.66,3572665,737.74,53.52,-1.7,152.8,-8.28
2020-10-06,Arizona,11.8,846,6,0.08,221937,5713,2.57,3094.65,79.66,3.09,7171646,63.14,52.32,2.43,221.56,10.73
2020-10-06,District of Columbia,14.95,105,0,0.0,15652,631,4.03,2228.19,89.83,2.23,702455,11490.12,50.12,9.83,183.62,8.26
2020-10-06,Oregon,6.94,291,7,0.17,35347,581,1.64,843.46,13.86,0.84,4190713,43.66,48.91,-0.27,166.83,3.03
2020-10-06,Washington,6.53,492,8,0.11,94694,2261,2.39,1256.62,30.0,1.26,7535591,113.4,48.88,1.02,181.12,-0.94
2020-10-06,New York,7.13,1394,9,0.05,471638,32836,6.96,2413.43,168.03,2.41,19542209,414.7,47.44,1.05,134.72,4.28
2020-10-06,Hawaii,5.84,83,3,0.21,13090,159,1.21,921.51,11.19,0.92,1420491,221.18,46.04,-0.14,208.37,-8.03
2020-10-06,New Hampshire,3.76,51,2,0.15,8731,446,5.11,643.66,32.88,0.64,1356458,151.5,36.71,1.92,91.18,2.43
2020-10-06,Maine,1.49,20,0,0.0,5565,142,2.55,415.79,10.61,0.42,1338404,43.39,17.02,-1.27,63.65,0.59
2020-10-06,Vermont,0.64,4,0,0.0,1821,58,3.19,290.76,9.26,0.29,626299,67.94,11.51,0.0,26.71,0.16
2020-10-06,Northern Mariana Islands,0.0,0,0,0.0,75,2,2.67,131.85,3.52,0.13,56882,0.0,10.55,0.0,28.14,0.0
2020-10-06,Virgin Islands,-0.93,-1,0,0.0,1321,20,1.51,1234.84,18.7,1.23,106977,0.0,2.81,-0.93,121.52,-1.86
