date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Minnesota,20.87,1171,3,0.05,113492,2197,1.94,2022.61,39.15,2.02,5611179,70.47,153.98,3.53,507.75,9.5
2020-10-12,Mississippi,9.91,296,0,0.0,105228,3101,2.95,3523.42,103.83,3.52,2986530,63.65,151.5,2.71,509.26,5.09
2020-10-12,Illinois,21.74,2770,13,0.1,325755,9258,2.84,2556.73,72.66,2.56,12741080,229.51,143.84,4.39,470.01,9.74
2020-10-12,Kentucky,16.02,716,5,0.11,83074,1300,1.56,1859.14,29.09,1.86,4468402,113.15,140.7,0.33,489.91,3.15
2020-10-12,New Mexico,18.09,379,4,0.19,33362,915,2.74,1592.13,43.67,1.59,2095428,17.27,130.29,10.69,311.18,14.22
2020-10-12,Alabama,15.02,734,1,0.02,166076,2665,1.6,3397.72,54.52,3.4,4887871,96.51,130.18,3.89,544.56,0.62
2020-10-12,Nevada,16.84,511,7,0.23,86433,1670,1.93,2848.45,55.04,2.85,3034392,27.64,128.16,3.33,413.4,8.9
2020-10-12,North Carolina,14.4,1495,8,0.08,233059,3799,1.63,2244.49,36.59,2.24,10383620,213.57,125.34,-8.75,448.92,3.59
2020-10-12,South Carolina,12.77,649,7,0.14,158055,3559,2.25,3108.79,70.0,3.11,5084127,169.11,115.98,1.42,499.1,-3.28
2020-10-12,Texas,14.1,4047,26,0.09,836389,17073,2.04,2914.06,59.48,2.91,28701845,109.86,105.02,0.24,494.21,-1.95
2020-10-12,Louisiana,1.29,60,14,0.3,174647,5669,3.25,3747.81,121.65,3.75,4659978,107.86,101.08,-3.39,338.31,-9.27
2020-10-12,Colorado,13.12,747,10,0.18,79499,2144,2.7,1395.81,37.64,1.4,5695564,54.96,96.04,1.88,306.68,6.26
2020-10-12,Delaware,16.44,159,2,0.21,22289,656,2.94,2304.56,67.83,2.3,967171,496.43,95.75,4.03,346.59,7.34
2020-10-12,Puerto Rico,17.62,563,5,0.16,54234,735,1.36,1697.38,23.0,1.7,3195153,0.0,91.67,-2.1,515.92,6.04
2020-10-12,Georgia,8.61,906,13,0.12,316884,7259,2.29,3012.36,69.01,3.01,10519475,182.26,89.03,1.57,363.01,-0.74
2020-10-12,Ohio,12.23,1430,6,0.05,170179,5005,2.94,1455.84,42.82,1.46,11689442,286.08,87.38,3.19,271.13,3.0
2020-10-12,Michigan,18.37,1836,6,0.06,151284,7227,4.78,1513.46,72.3,1.51,9995915,176.6,85.32,3.66,270.16,6.36
2020-10-12,West Virginia,8.47,153,3,0.17,18281,385,2.11,1012.33,21.32,1.01,1805832,75.11,85.22,2.16,302.43,1.77
2020-10-12,Florida,7.2,1533,48,0.23,736016,15411,2.09,3455.58,72.35,3.46,21299325,397.02,85.21,0.56,330.03,-0.95
2020-10-12,Rhode Island,0.0,0,0,0.0,26294,1130,4.3,2486.87,106.87,2.49,1057315,1022.65,82.75,-32.44,299.22,-21.28
2020-10-12,Virginia,10.03,854,3,0.04,159570,3361,2.11,1873.4,39.46,1.87,8517685,215.74,82.35,1.96,293.52,1.14
2020-10-12,Arizona,6.93,497,0,0.0,226072,5759,2.55,3152.3,80.3,3.15,7171646,63.14,69.47,2.27,241.89,3.97
2020-10-12,Pennsylvania,8.0,1024,18,0.14,177844,8444,4.75,1388.64,65.93,1.39,12807060,286.23,68.08,0.47,217.06,-3.0
2020-10-12,District of Columbia,5.41,38,0,0.0,16022,637,3.98,2280.86,90.68,2.28,702455,11490.12,67.63,1.42,199.29,1.14
2020-10-12,Maryland,8.34,504,4,0.07,132357,4003,3.02,2190.36,66.25,2.19,6042718,622.26,67.52,0.2,251.71,-0.71
2020-10-12,Connecticut,37.48,1339,2,0.06,61377,4532,7.38,1717.96,126.85,1.72,3572665,737.74,63.18,14.44,181.44,21.55
2020-10-12,Massachusetts,11.01,760,13,0.19,139663,9617,6.89,2023.47,139.33,2.02,6902149,884.75,60.86,3.55,211.29,7.33
2020-10-12,New Jersey,5.26,469,1,0.01,215885,16175,7.49,2423.35,181.57,2.42,8908520,1211.32,60.44,-0.48,192.27,1.51
2020-10-12,Oregon,4.99,209,0,0.0,37472,600,1.6,894.17,14.32,0.89,4190713,43.66,57.64,-1.81,190.49,1.39
2020-10-12,California,7.29,2883,13,0.03,859959,16594,1.93,2173.97,41.95,2.17,39557045,253.91,56.22,-0.51,234.86,-2.0
2020-10-12,Washington,9.79,738,3,0.04,98265,2292,2.33,1304.01,30.42,1.3,7535591,113.4,53.91,0.83,191.17,0.71
2020-10-12,New York,5.28,1032,17,0.09,480045,32896,6.85,2456.45,168.33,2.46,19542209,414.7,50.15,0.49,155.48,2.28
2020-10-12,Hawaii,2.96,42,0,0.0,13675,168,1.23,962.7,11.83,0.96,1420491,221.18,47.03,-0.56,196.27,-2.6
2020-10-12,New Hampshire,4.79,65,0,0.0,9208,456,4.95,678.83,33.62,0.68,1356458,151.5,38.92,2.21,110.12,3.46
2020-10-12,Maine,2.17,29,0,0.0,5752,143,2.49,429.77,10.68,0.43,1338404,43.39,15.47,0.23,63.43,-0.82
2020-10-12,Vermont,1.28,8,0,0.0,1876,58,3.09,299.54,9.26,0.3,626299,67.94,9.44,-3.83,28.79,-0.64
2020-10-12,Northern Mariana Islands,0.0,0,0,0.0,77,2,2.6,135.37,3.52,0.14,56882,0.0,3.52,-3.52,28.14,-1.76
2020-10-12,Virgin Islands,0.0,0,0,0.0,1325,20,1.51,1238.58,18.7,1.24,106977,0.0,2.8,4.67,97.21,-0.93
