date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Mississippi,6.8,203,5,0.17,300780,6901,2.29,10071.22,231.07,10.07,2986530,63.65,107.11,-1.91,446.8,-29.8
2021-03-14,North Carolina,0.0,0,3,0.03,887595,11719,1.32,8548.03,112.86,8.55,10383620,213.57,106.45,0.0,597.32,-26.88
2021-03-14,Virginia,13.77,1173,34,0.4,594735,10019,1.68,6982.35,117.63,6.98,8517685,215.74,106.08,0.12,525.21,-16.46
2021-03-14,Iowa,5.73,181,8,0.25,342886,5642,1.65,10864.08,178.76,10.86,3156145,56.51,101.83,0.63,431.78,-1.21
2021-03-14,Maryland,14.23,860,10,0.17,393623,8048,2.04,6514.01,133.19,6.51,6042718,622.26,101.3,2.5,371.67,0.21
2021-03-14,Nevada,5.8,176,0,0.0,299326,5119,1.71,9864.45,168.7,9.86,3034392,27.64,100.56,-1.94,357.04,-14.27
2021-03-14,Georgia,7.62,802,-1,-0.01,1008542,17665,1.75,9587.38,167.93,9.59,10519475,182.26,97.79,-7.95,647.27,-10.19
2021-03-14,Tennessee,0.81,55,0,0.0,775773,11536,1.49,11458.96,170.4,11.46,6770010,164.17,97.66,-14.29,480.16,-20.61
2021-03-14,Maine,12.63,169,0,0.0,47025,724,1.54,3513.51,54.09,3.51,1338404,43.39,91.98,0.75,335.91,4.41
2021-03-14,Ohio,7.64,893,0,0.0,989191,17871,1.81,8462.26,152.88,8.46,11689442,286.08,91.71,1.37,426.39,-7.84
2021-03-14,Nebraska,8.45,163,0,0.0,205049,2236,1.09,10628.33,115.9,10.63,1929268,25.11,90.45,-2.95,383.1,-2.38
2021-03-14,Oklahoma,12.48,492,0,0.0,432483,4701,1.09,10968.15,119.22,10.97,3943079,57.48,88.41,0.79,480.36,-19.63
2021-03-14,Arizona,9.05,649,7,0.1,832743,16553,1.99,11611.6,230.81,11.61,7171646,63.14,87.69,-9.56,490.91,-11.07
2021-03-14,Illinois,11.42,1455,18,0.14,1212895,23206,1.91,9519.56,182.14,9.52,12741080,229.51,87.39,3.26,377.94,-0.44
2021-03-14,Montana,3.2,34,0,0.0,101835,1393,1.37,9586.23,131.13,9.59,1062305,7.3,81.61,-0.85,415.15,-4.99
2021-03-14,Indiana,10.39,695,10,0.15,675822,12856,1.9,10099.14,192.11,10.1,6691878,186.79,79.54,-0.76,355.11,-7.81
2021-03-14,Alabama,7.53,368,0,0.0,503673,10327,2.05,10304.55,211.28,10.3,4887871,96.51,78.86,-0.82,465.29,-14.46
2021-03-14,Louisiana,19.55,911,23,0.49,437393,9884,2.26,9386.16,212.1,9.39,4659978,107.86,77.43,3.67,375.58,-8.48
2021-03-14,North Dakota,4.47,34,0,0.0,101007,1488,1.47,13289.05,195.77,13.29,760077,11.02,77.1,0.0,313.13,-1.58
2021-03-14,Arkansas,4.31,130,19,0.63,326943,5474,1.67,10848.11,181.63,10.85,3013825,57.92,70.5,-1.16,461.66,-11.15
2021-03-14,Wyoming,0.0,0,0,0.0,55163,691,1.25,9548.12,119.6,9.55,577737,5.95,69.06,0.0,350.85,-8.65
2021-03-14,Wisconsin,8.79,511,-2,-0.03,625556,7178,1.15,10760.28,123.47,10.76,5813568,107.33,67.12,2.31,315.5,-0.88
2021-03-14,New Mexico,6.87,144,2,0.1,188311,3854,2.05,8986.76,183.92,8.99,2095428,17.27,66.28,-1.72,369.36,-6.59
2021-03-14,Washington,1.45,109,0,0.0,352225,5183,1.47,4674.15,68.78,4.67,7535591,113.4,64.16,0.26,279.51,-0.29
2021-03-14,Kansas,0.0,0,0,0.0,300702,4824,1.6,10328.06,165.69,10.33,2911505,35.61,61.9,0.0,394.18,-0.52
2021-03-14,California,5.69,2250,150,0.38,3622863,56499,1.56,9158.58,142.83,9.16,39557045,253.91,59.71,-1.27,348.57,-9.36
2021-03-14,Oregon,4.53,190,0,0.0,159617,2329,1.46,3808.83,55.58,3.81,4190713,43.66,54.1,0.07,222.79,-1.36
2021-03-14,Virgin Islands,0.0,0,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,49.54,0.0,226.2,0.0
2021-03-14,Puerto Rico,6.04,193,3,0.09,136610,2080,1.52,4275.54,65.1,4.28,3195153,0.0,36.87,-9.3,168.56,-3.22
2021-03-14,Hawaii,3.52,50,1,0.07,28268,448,1.58,1990.02,31.54,1.99,1420491,221.18,31.47,0.21,105.32,0.49
2021-03-14,Northern Mariana Islands,12.31,7,0,0.0,154,2,1.3,270.74,3.52,0.27,56882,0.0,17.59,12.31,35.17,12.31
2021-03-14,Guam,0.0,0,0,0.0,8737,134,1.53,5270.62,80.84,5.27,165768,0.0,11.46,0.0,44.03,-1.81
