date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Indiana,8.32,557,17,0.25,759985,13909,1.83,11356.83,207.85,11.36,6691878,186.79,34.57,2.46,125.36,1.45
2021-07-08,Guam,9.05,15,0,0.0,9392,141,1.5,5665.75,85.06,5.67,165768,0.0,34.39,3.62,116.44,5.43
2021-07-08,Washington,6.99,527,13,0.17,456643,6040,1.32,6059.82,80.15,6.06,7535591,113.4,33.92,0.93,155.55,-3.14
2021-07-08,Georgia,8.78,924,3,0.03,1113911,20774,1.86,10589.04,197.48,10.59,10519475,182.26,31.41,3.91,101.9,4.63
2021-07-08,California,4.91,1943,58,0.15,3829878,63409,1.66,9681.91,160.3,9.68,39557045,253.91,29.63,1.24,74.95,2.26
2021-07-08,South Carolina,5.55,282,1,0.02,598511,9844,1.64,11772.15,193.62,11.77,5084127,169.11,29.31,1.99,75.76,3.88
2021-07-08,North Carolina,6.18,642,15,0.14,1017954,13488,1.33,9803.46,129.9,9.8,10383620,213.57,28.76,3.44,95.52,1.66
2021-07-08,Kentucky,6.53,292,3,0.07,467339,7299,1.56,10458.75,163.35,10.46,4468402,113.15,27.59,2.86,99.34,0.87
2021-07-08,Oregon,5.77,242,1,0.02,210042,2819,1.34,5012.08,67.27,5.01,4190713,43.66,27.24,0.52,136.62,-1.41
2021-07-08,Nebraska,4.77,92,2,0.1,225069,2523,1.12,11666.03,130.77,11.67,1929268,25.11,26.95,1.61,68.42,2.96
2021-07-08,Tennessee,5.86,397,9,0.13,856204,12504,1.46,12647.01,184.7,12.65,6770010,164.17,26.2,2.63,87.54,3.2
2021-07-08,Hawaii,4.44,63,1,0.07,36777,516,1.4,2589.03,36.33,2.59,1420491,221.18,24.08,1.34,88.37,0.15
2021-07-08,New Mexico,6.3,132,6,0.29,206128,4355,2.11,9837.04,207.83,9.84,2095428,17.27,23.81,2.15,105.42,1.72
2021-07-08,Illinois,4.47,569,15,0.12,1398935,25748,1.84,10979.72,202.09,10.98,12741080,229.51,20.92,1.28,64.31,1.25
2021-07-08,West Virginia,2.93,53,3,0.17,164399,2904,1.77,9103.78,160.81,9.1,1805832,75.11,16.72,-0.17,86.04,-3.66
2021-07-08,Delaware,3.21,31,0,0.0,109931,1695,1.54,11366.24,175.25,11.37,967171,496.43,16.65,0.52,69.57,-0.2
2021-07-08,New Jersey,3.72,331,3,0.03,1025079,26493,2.58,11506.73,297.39,11.51,8908520,1211.32,16.47,1.27,70.13,-0.12
2021-07-08,Virginia,3.42,291,5,0.06,681890,11441,1.68,8005.58,134.32,8.01,8517685,215.74,15.57,0.79,52.43,0.9
2021-07-08,New York,3.26,637,4,0.02,2116270,53138,2.51,10829.23,271.91,10.83,19542209,414.7,13.95,1.23,52.27,0.45
2021-07-08,Ohio,3.23,377,0,0.0,1113383,20366,1.83,9524.69,174.23,9.52,11689442,286.08,12.67,-1.72,62.62,0.29
2021-07-08,Minnesota,2.21,124,2,0.04,606251,7710,1.27,10804.34,137.4,10.8,5611179,70.47,12.66,0.73,50.86,-0.66
2021-07-08,Iowa,0.0,0,0,0.0,374358,6149,1.64,11861.24,194.83,11.86,3156145,56.51,12.61,-3.14,64.15,-2.69
2021-07-08,Wisconsin,4.04,235,4,0.07,678671,8158,1.2,11673.92,140.33,11.67,5813568,107.33,12.37,1.99,42.89,0.86
2021-07-08,Rhode Island,0.95,10,0,0.0,152748,2730,1.79,14446.78,258.2,14.45,1057315,1022.65,12.29,0.48,53.03,-2.27
2021-07-08,North Dakota,3.82,29,2,0.26,110839,1561,1.41,14582.6,205.37,14.58,760077,11.02,11.84,2.37,60.11,-3.15
2021-07-08,Puerto Rico,0.69,22,1,0.03,174049,2553,1.47,5447.28,79.9,5.45,3195153,0.0,11.77,-0.31,38.93,-0.81
2021-07-08,New Hampshire,2.43,33,0,0.0,99685,1374,1.38,7348.92,101.29,7.35,1356458,151.5,11.64,0.73,47.56,-0.81
2021-07-08,Connecticut,1.54,55,1,0.03,349798,8279,2.37,9790.95,231.73,9.79,3572665,737.74,11.51,0.56,41.41,-0.06
2021-07-08,Maine,2.69,36,0,0.0,69192,861,1.24,5169.74,64.33,5.17,1338404,43.39,10.31,1.12,55.51,-2.17
2021-07-08,District of Columbia,1.57,11,2,0.28,49434,1143,2.31,7037.32,162.72,7.04,702455,11490.12,10.25,-2.27,40.28,-1.85
2021-07-08,South Dakota,0.0,0,0,0.0,124641,2039,1.64,14127.87,231.12,14.13,882235,11.64,9.07,-2.83,34.69,-2.38
2021-07-08,Pennsylvania,3.05,390,10,0.08,1218097,27772,2.28,9511.14,216.85,9.51,12807060,286.23,8.84,0.04,46.39,-2.17
2021-07-08,Massachusetts,1.59,110,3,0.04,710629,18011,2.53,10295.76,260.95,10.3,6902149,884.75,8.4,0.39,29.71,-0.15
2021-07-08,Maryland,1.64,99,3,0.05,463052,9758,2.11,7662.98,161.48,7.66,6042718,622.26,7.97,0.4,30.65,-0.38
2021-07-08,Michigan,0.24,24,0,0.0,999526,21017,2.1,9999.34,210.26,10.0,9995915,176.6,6.79,-2.17,48.58,-3.43
2021-07-08,Vermont,0.8,5,0,0.0,24445,258,1.06,3903.09,41.19,3.9,626299,67.94,5.28,0.48,20.96,-1.44
2021-07-08,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
