date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Oregon,0.0,0,0,0.0,283873,3281,1.16,6773.86,78.29,6.77,4190713,43.66,369.18,0.0,1359.51,0.0
2021-09-05,Hawaii,50.55,718,10,0.7,65315,621,0.95,4598.06,43.72,4.6,1420491,221.18,367.55,-66.17,1457.67,6.06
2021-09-05,Louisiana,0.0,0,0,0.0,696900,12707,1.82,14955.01,272.68,14.96,4659978,107.86,367.04,0.0,2639.44,0.0
2021-09-05,Montana,0.0,0,0,0.0,129607,1811,1.4,12200.55,170.48,12.2,1062305,7.3,364.97,0.0,1093.11,0.0
2021-09-05,North Dakota,26.97,205,0,0.0,119588,1596,1.33,15733.67,209.98,15.73,760077,11.02,357.6,4.34,950.02,20.26
2021-09-05,Ohio,47.57,5561,0,0.0,1253198,20947,1.67,10720.77,179.2,10.72,11689442,286.08,353.34,13.67,948.44,35.48
2021-09-05,South Dakota,0.0,0,0,0.0,133855,2072,1.55,15172.26,234.86,15.17,882235,11.64,349.01,0.0,936.62,0.0
2021-09-05,Washington,2.0,151,0,0.0,577720,6749,1.17,7666.55,89.56,7.67,7535591,113.4,327.02,2.0,1164.61,2.0
2021-09-05,Arizona,42.82,3071,1,0.01,1030430,18998,1.84,14368.11,264.9,14.37,7171646,63.14,314.78,13.68,1176.48,6.02
2021-09-05,Utah,0.0,0,0,0.0,469510,2658,0.57,14852.72,84.08,14.85,3161105,38.46,302.33,0.0,979.35,0.0
2021-09-05,Delaware,37.95,367,0,0.0,122111,1891,1.55,12625.59,195.52,12.63,967171,496.43,298.3,6.93,965.6,15.82
2021-09-05,Nebraska,0.0,0,0,0.0,247320,2599,1.05,12819.37,134.71,12.82,1929268,25.11,292.8,0.0,865.09,0.0
2021-09-05,New Mexico,0.0,0,0,0.0,235390,4554,1.93,11233.5,217.33,11.23,2095428,17.27,280.66,0.0,1030.68,0.0
2021-09-05,Iowa,0.0,0,0,0.0,411577,6307,1.53,13040.5,199.83,13.04,3156145,56.51,280.48,0.0,873.86,0.0
2021-09-05,Virginia,0.0,0,0,0.0,778167,11899,1.53,9135.9,139.7,9.14,8517685,215.74,276.07,0.0,862.94,0.0
2021-09-05,Missouri,19.88,1218,8,0.13,787315,11356,1.44,12851.08,185.36,12.85,6126452,89.12,273.36,2.56,1140.89,-5.21
2021-09-05,Nevada,0.0,0,0,0.0,394595,6583,1.67,13004.09,216.95,13.0,3034392,27.64,264.83,0.0,1022.32,0.0
2021-09-05,California,26.67,10551,93,0.24,4518576,66481,1.47,11422.94,168.06,11.42,39557045,253.91,243.53,-3.4,971.27,-20.99
2021-09-05,Illinois,0.0,0,0,0.0,1542870,26614,1.72,12109.41,208.88,12.11,12741080,229.51,239.25,0.0,802.24,0.0
2021-09-05,Wisconsin,0.0,0,0,0.0,741412,8521,1.15,12753.13,146.57,12.75,5813568,107.33,239.04,0.0,790.81,0.0
2021-09-05,Colorado,16.29,928,5,0.09,626600,7375,1.18,11001.54,129.49,11.0,5695564,54.96,222.92,16.29,722.26,11.67
2021-09-05,Maine,0.15,2,0,0.0,78071,940,1.2,5833.14,70.23,5.83,1338404,43.39,200.99,0.15,505.46,0.15
2021-09-05,Minnesota,0.0,0,0,0.0,655511,7937,1.21,11682.23,141.45,11.68,5611179,70.47,200.1,0.0,670.63,0.0
2021-09-05,Pennsylvania,24.8,3176,15,0.12,1319681,28395,2.15,10304.32,221.71,10.3,12807060,286.23,194.82,2.16,621.6,24.8
2021-09-05,District of Columbia,0.0,0,0,0.0,55918,1162,2.08,7960.37,165.42,7.96,702455,11490.12,193.89,0.0,685.45,0.0
2021-09-05,Rhode Island,0.0,0,0,0.0,163742,2773,1.69,15486.59,262.27,15.49,1057315,1022.65,193.04,0.0,748.8,0.0
2021-09-05,Virgin Islands,0.0,0,0,0.0,5961,57,0.96,5572.23,53.28,5.57,106977,0.0,187.89,0.0,985.24,0.0
2021-09-05,New York,33.27,6501,42,0.21,2301437,54007,2.35,11776.75,276.36,11.78,19542209,414.7,179.49,19.78,649.47,14.66
2021-09-05,Massachusetts,0.0,0,0,0.0,765584,18286,2.39,11091.97,264.93,11.09,6902149,884.75,170.8,0.0,567.78,0.0
2021-09-05,Vermont,17.56,110,1,0.16,28994,282,0.97,4629.42,45.03,4.63,626299,67.94,163.18,-4.31,586.62,17.56
2021-09-05,Michigan,0.38,38,0,0.0,1069258,21657,2.03,10696.95,216.66,10.7,9995915,176.6,161.91,-0.26,522.3,-0.14
2021-09-05,New Hampshire,0.0,0,0,0.0,108713,1426,1.31,8014.48,105.13,8.01,1356458,151.5,161.31,0.0,519.82,0.0
2021-09-05,New Jersey,19.24,1714,6,0.07,1102488,26948,2.44,12375.66,302.5,12.38,8908520,1211.32,158.93,-1.53,597.94,6.12
2021-09-05,Puerto Rico,21.41,684,12,0.38,207598,2919,1.41,6497.28,91.36,6.5,3195153,0.0,137.81,-0.25,696.42,-6.51
2021-09-05,Maryland,13.32,805,12,0.2,503258,10073,2.0,8328.34,166.7,8.33,6042718,622.26,133.27,-4.34,481.07,-0.8
2021-09-05,Connecticut,0.0,0,0,0.0,375135,8394,2.24,10500.14,234.95,10.5,3572665,737.74,123.9,0.0,477.48,0.0
2021-09-05,Northern Mariana Islands,0.0,0,0,0.0,243,2,0.82,427.2,3.52,0.43,56882,0.0,15.83,0.0,65.06,0.0
