date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Vermont,5.27,33,0,0.0,23191,248,1.07,3702.86,39.6,3.7,626299,67.94,82.39,-3.99,449.95,-11.65
2021-05-04,Iowa,11.91,376,1,0.03,366126,5960,1.63,11600.42,188.84,11.6,3156145,56.51,82.25,0.12,366.55,-11.16
2021-05-04,Missouri,8.75,536,55,0.9,603560,9310,1.54,9851.71,151.96,9.85,6126452,89.12,81.97,-0.57,185.52,-0.85
2021-05-04,Utah,8.19,259,13,0.41,398564,2217,0.56,12608.38,70.13,12.61,3161105,38.46,78.96,-2.15,338.19,-1.3
2021-05-04,Virginia,9.05,771,16,0.19,662696,10823,1.63,7780.24,127.07,7.78,8517685,215.74,78.01,-4.12,411.96,-7.79
2021-05-04,Texas,9.62,2760,83,0.29,2904178,50567,1.74,10118.44,176.18,10.12,28701845,109.86,75.54,-3.52,322.23,-5.01
2021-05-04,New Mexico,9.74,204,12,0.57,198576,4085,2.06,9476.63,194.95,9.48,2095428,17.27,75.26,2.34,276.93,1.25
2021-05-04,Louisiana,21.39,997,12,0.26,460337,10405,2.26,9878.52,223.28,9.88,4659978,107.86,74.1,11.69,287.17,16.71
2021-05-04,District of Columbia,11.82,83,0,0.0,47986,1106,2.3,6831.18,157.45,6.83,702455,11490.12,73.32,-1.42,391.78,-5.55
2021-05-04,Nebraska,13.27,256,1,0.05,220481,2372,1.08,11428.22,122.95,11.43,1929268,25.11,72.1,-0.1,426.29,-2.23
2021-05-04,Arizona,9.77,701,11,0.15,865280,17355,2.01,12065.29,241.99,12.07,7171646,63.14,71.26,0.26,275.98,1.86
2021-05-04,Idaho,11.63,204,0,0.0,188305,2054,1.09,10734.47,117.09,10.73,1754208,21.23,68.57,-1.31,341.45,-8.55
2021-05-04,Kansas,0.1,3,0,0.0,311718,5029,1.61,10706.42,172.73,10.71,2911505,35.61,58.53,0.07,213.28,-0.55
2021-05-04,Virgin Islands,13.09,14,0,0.0,3152,27,0.86,2946.43,25.24,2.95,106977,0.0,57.95,13.09,193.49,13.09
2021-05-04,Hawaii,5.07,72,0,0.0,33132,481,1.45,2332.43,33.86,2.33,1420491,221.18,51.75,1.69,186.8,1.41
2021-05-04,Arkansas,9.82,296,5,0.17,336462,5752,1.71,11163.95,190.85,11.16,3013825,57.92,48.57,2.22,172.56,4.41
2021-05-04,Mississippi,6.96,208,14,0.47,312608,7221,2.31,10467.26,241.79,10.47,2986530,63.65,48.51,1.2,209.84,0.83
2021-05-04,Alabama,0.0,0,0,0.0,528784,10913,2.06,10818.29,223.27,10.82,4887871,96.51,42.5,-7.34,238.75,-4.01
2021-05-04,Oklahoma,3.6,142,0,0.0,449014,6788,1.51,11387.4,172.15,11.39,3943079,57.48,41.1,0.68,225.0,0.56
2021-05-04,Guam,13.87,23,1,0.6,8973,138,1.54,5412.99,83.25,5.41,165768,0.0,39.22,4.22,108.01,12.66
2021-05-04,California,4.32,1707,36,0.09,3748832,61996,1.65,9477.03,156.73,9.48,39557045,253.91,31.25,-1.02,160.85,-1.4
2021-05-04,Northern Mariana Islands,0.0,0,0,0.0,168,2,1.19,295.35,3.52,0.3,56882,0.0,7.03,0.0,15.83,0.0
