date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Connecticut,92.48,3304,57,1.6,202758,6287,3.1,5675.26,175.98,5.68,3572665,737.74,477.22,35.24,1673.22,24.44
2021-01-07,Ohio,87.69,10251,94,0.8,753068,9462,1.26,6442.29,80.94,6.44,11689442,286.08,450.72,5.29,1892.46,-12.73
2021-01-07,New Mexico,87.57,1835,39,1.86,151819,2682,1.77,7245.25,127.99,7.25,2095428,17.27,425.78,7.49,1769.94,2.58
2021-01-07,Pennsylvania,76.96,9856,260,2.03,699018,17220,2.46,5458.07,134.46,5.46,12807060,286.23,413.5,3.95,1841.49,-16.9
2021-01-07,Virginia,63.15,5379,49,0.58,382679,5275,1.38,4492.76,61.93,4.49,8517685,215.74,388.54,1.64,1310.64,17.19
2021-01-07,New Hampshire,31.18,423,11,0.81,49261,827,1.68,3631.59,60.97,3.63,1356458,151.5,385.78,-26.77,1547.27,-19.02
2021-01-07,Iowa,76.45,2413,5,0.16,293189,4065,1.39,9289.47,128.8,9.29,3156145,56.51,363.63,24.33,1335.85,5.32
2021-01-07,Missouri,79.59,4876,71,1.16,440563,6238,1.42,7191.16,101.82,7.19,6126452,89.12,357.9,0.05,1427.95,13.71
2021-01-07,Illinois,69.48,8853,206,1.62,1010808,18944,1.87,7933.46,148.68,7.93,12741080,229.51,352.94,6.79,1457.27,-18.0
2021-01-07,Idaho,67.15,1178,24,1.37,147500,1519,1.03,8408.35,86.59,8.41,1754208,21.23,348.41,-3.42,1661.58,-28.33
2021-01-07,Nebraska,50.74,979,126,6.53,173799,1869,1.08,9008.55,96.88,9.01,1929268,25.11,345.78,-22.86,1450.31,-39.03
2021-01-07,Wisconsin,77.56,4509,43,0.74,540508,5485,1.01,9297.35,94.35,9.3,5813568,107.33,345.22,5.11,1438.35,-3.44
2021-01-07,Colorado,77.92,4438,84,1.47,354998,5164,1.45,6232.89,90.67,6.23,5695564,54.96,340.96,27.13,1335.82,-2.18
2021-01-07,South Dakota,50.78,448,25,2.83,102132,1544,1.51,11576.51,175.01,11.58,882235,11.64,336.42,0.45,1519.45,-29.02
2021-01-07,Maryland,49.15,2970,41,0.68,296049,6173,2.09,4899.27,102.16,4.9,6042718,622.26,317.99,0.28,1156.36,-3.84
2021-01-07,Wyoming,48.12,278,25,4.33,46168,489,1.06,7991.18,84.64,7.99,577737,5.95,304.46,0.35,1375.21,-10.38
2021-01-07,Alaska,44.07,325,3,0.41,48961,214,0.44,6639.34,29.02,6.64,737438,1.29,301.17,-23.6,1330.93,-42.17
2021-01-07,Montana,65.24,693,24,2.26,84848,1039,1.22,7987.16,97.81,7.99,1062305,7.3,296.25,32.39,1307.9,-6.58
2021-01-07,Michigan,43.11,4309,206,2.06,553776,13863,2.5,5540.02,138.69,5.54,9995915,176.6,265.87,40.44,996.37,-20.55
2021-01-07,Maine,39.97,535,13,0.97,27625,385,1.39,2064.03,28.77,2.06,1338404,43.39,255.83,-12.48,953.69,9.56
2021-01-07,Minnesota,35.34,1983,44,0.78,429638,5640,1.31,7656.82,100.51,7.66,5611179,70.47,254.43,-3.78,1111.36,-27.02
2021-01-07,District of Columbia,38.15,268,2,0.28,30750,808,2.63,4377.5,115.03,4.38,702455,11490.12,251.55,6.12,946.99,3.41
2021-01-07,Washington,43.04,3243,38,0.5,269033,3719,1.38,3570.16,49.35,3.57,7535591,113.4,238.45,-4.85,900.42,0.5
2021-01-07,North Dakota,42.63,324,7,0.92,94163,1348,1.43,12388.61,177.35,12.39,760077,11.02,218.53,3.95,980.15,-31.57
2021-01-07,Oregon,20.14,844,6,0.14,121087,1577,1.3,2889.41,37.63,2.89,4190713,43.66,170.81,-18.71,745.69,-16.37
2021-01-07,Vermont,39.12,245,3,0.48,8403,155,1.84,1341.69,24.75,1.34,626299,67.94,158.24,17.41,477.44,18.68
2021-01-07,Puerto Rico,8.95,286,18,0.56,113513,1588,1.4,3552.66,49.7,3.55,3195153,0.0,112.9,-3.66,639.75,-6.57
2021-01-07,Hawaii,20.13,286,0,0.0,22611,297,1.31,1591.77,20.91,1.59,1420491,221.18,81.09,7.81,261.16,11.96
2021-01-07,Guam,4.83,8,0,0.0,8355,124,1.48,5040.18,74.8,5.04,165768,0.0,41.63,-0.6,201.5,-3.01
2021-01-07,Virgin Islands,0.0,0,0,0.0,2042,23,1.13,1908.82,21.5,1.91,106977,0.0,10.28,-19.63,288.86,-32.72
2021-01-07,Northern Mariana Islands,1.76,1,0,0.0,125,2,1.6,219.75,3.52,0.22,56882,0.0,5.28,1.76,21.11,1.76
