date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Nevada,13.35,405,12,0.4,73291,1453,1.98,2415.34,47.88,2.42,3034392,27.64,69.46,0.13,416.71,-14.6
2020-09-12,West Virginia,19.22,347,2,0.11,12521,265,2.12,693.36,14.67,0.69,1805832,75.11,68.22,5.27,225.06,9.09
2020-09-12,Minnesota,15.54,872,9,0.16,83640,1958,2.34,1490.6,34.89,1.49,5611179,70.47,66.08,-0.75,341.83,3.24
2020-09-12,Rhode Island,0.0,0,0,0.0,22905,1071,4.68,2166.34,101.29,2.17,1057315,1022.65,62.61,0.0,243.08,0.0
2020-09-12,Maryland,10.91,659,8,0.13,115876,3836,3.31,1917.61,63.48,1.92,6042718,622.26,62.43,-1.87,258.82,-2.44
2020-09-12,California,8.74,3456,68,0.17,760581,14333,1.88,1922.74,36.23,1.92,39557045,253.91,59.44,-2.34,350.39,-13.35
2020-09-12,Ohio,10.62,1242,8,0.07,136568,4411,3.23,1168.3,37.73,1.17,11689442,286.08,58.02,-0.85,247.18,1.06
2020-09-12,Michigan,7.29,729,12,0.12,123048,6912,5.62,1230.98,69.15,1.23,9995915,176.6,57.82,-0.68,212.19,-2.89
2020-09-12,Wyoming,5.71,33,0,0.0,4297,42,0.98,743.76,7.27,0.74,577737,5.95,50.37,2.77,185.2,-1.91
2020-09-12,District of Columbia,8.4,59,0,0.0,14552,616,4.23,2071.59,87.69,2.07,702455,11490.12,44.7,1.0,198.29,2.56
2020-09-12,Pennsylvania,6.96,891,1,0.01,148635,7915,5.33,1160.57,61.8,1.16,12807060,286.23,41.65,0.99,156.98,1.05
2020-09-12,Virgin Islands,9.35,10,1,0.93,1211,19,1.57,1132.02,17.76,1.13,106977,0.0,41.13,-6.54,445.88,9.35
2020-09-12,Washington,4.87,367,0,0.0,82958,2080,2.51,1100.88,27.6,1.1,7535591,113.4,40.56,2.49,183.4,-2.5
2020-09-12,Arizona,8.41,603,26,0.36,208128,5316,2.55,2902.1,74.13,2.9,7171646,63.14,36.38,-3.19,215.55,-3.58
2020-09-12,Colorado,7.55,430,3,0.05,61311,1994,3.25,1076.47,35.01,1.08,5695564,54.96,34.23,1.56,148.25,2.62
2020-09-12,Massachusetts,8.03,554,16,0.23,124540,9196,7.38,1804.37,133.23,1.8,6902149,884.75,33.96,1.68,19.41,1.21
2020-09-12,Oregon,6.4,268,5,0.12,29156,505,1.73,695.73,12.05,0.7,4190713,43.66,31.0,0.39,146.49,-3.24
2020-09-12,New Mexico,4.68,98,3,0.14,26661,821,3.08,1272.34,39.18,1.27,2095428,17.27,29.26,-2.29,160.29,-2.1
2020-09-12,New Jersey,5.04,449,4,0.04,198126,16027,8.09,2224.01,179.91,2.22,8908520,1211.32,29.14,1.39,99.31,1.92
2020-09-12,Connecticut,0.0,0,0,0.0,54326,4480,8.25,1520.6,125.4,1.52,3572665,737.74,26.89,0.0,95.98,0.0
2020-09-12,New York,4.34,849,6,0.03,448347,32625,7.28,2294.25,166.95,2.29,19542209,414.7,24.82,0.25,95.86,0.56
2020-09-12,New Hampshire,2.36,32,1,0.07,7652,435,5.68,564.12,32.07,0.56,1356458,151.5,16.82,-1.77,49.55,1.18
2020-09-12,Maine,3.14,42,1,0.07,4834,135,2.79,361.18,10.09,0.36,1338404,43.39,12.48,0.52,51.57,0.97
2020-09-12,Vermont,1.44,9,0,0.0,1677,58,3.46,267.76,9.26,0.27,626299,67.94,4.8,0.64,26.87,0.16
2020-09-12,Northern Mariana Islands,1.76,1,0,0.0,60,2,3.33,105.48,3.52,0.11,56882,0.0,3.52,0.0,17.59,1.76
