date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Minnesota,1.27,71,5,0.09,604851,7648,1.26,10779.39,136.3,10.78,5611179,70.47,12.59,-0.26,86.43,-6.43
2021-06-23,New Hampshire,1.33,18,1,0.07,99366,1369,1.38,7325.4,100.92,7.33,1356458,151.5,12.54,0.0,66.05,-1.77
2021-06-23,Illinois,2.52,321,8,0.06,1393961,25608,1.84,10940.68,200.99,10.94,12741080,229.51,12.32,-0.5,91.37,-6.25
2021-06-23,New York,1.28,250,8,0.04,2110862,53056,2.51,10801.55,271.49,10.8,19542209,414.7,11.91,-0.18,74.41,-3.23
2021-06-23,Nebraska,2.75,53,0,0.0,224156,2519,1.12,11618.71,130.57,11.62,1929268,25.11,11.66,0.52,49.24,-2.12
2021-06-23,South Carolina,1.73,88,0,0.0,595901,9804,1.65,11720.81,192.84,11.72,5084127,169.11,11.62,1.24,79.42,-4.9
2021-06-23,Tennessee,2.36,160,5,0.07,853636,12438,1.46,12609.08,183.72,12.61,6770010,164.17,11.41,-0.8,92.88,-4.39
2021-06-23,Michigan,2.28,228,3,0.03,997361,20900,2.1,9977.69,209.09,9.98,9995915,176.6,10.86,0.08,93.53,-8.93
2021-06-23,Virginia,2.68,228,1,0.01,679137,11368,1.67,7973.26,133.46,7.97,8517685,215.74,10.69,-0.57,59.34,-1.11
2021-06-23,Pennsylvania,1.05,135,7,0.05,1215374,27662,2.28,9489.88,215.99,9.49,12807060,286.23,10.33,-1.13,95.61,-6.48
2021-06-23,Wisconsin,1.94,113,10,0.17,677256,8077,1.19,11649.58,138.93,11.65,5813568,107.33,10.33,1.32,62.87,-4.34
2021-06-23,Puerto Rico,-0.03,-1,0,0.0,173396,2543,1.47,5426.84,79.59,5.43,3195153,0.0,10.04,-0.37,52.78,-0.37
2021-06-23,South Dakota,2.49,22,2,0.23,124468,2029,1.63,14108.26,229.98,14.11,882235,11.64,9.75,1.92,45.0,-2.95
2021-06-23,District of Columbia,1.28,9,0,0.0,49284,1141,2.32,7015.97,162.43,7.02,702455,11490.12,8.68,-0.14,65.77,-1.42
2021-06-23,Connecticut,1.06,38,0,0.0,348840,8271,2.37,9764.14,231.51,9.76,3572665,737.74,7.84,-0.03,52.06,-1.4
2021-06-23,Maryland,0.98,59,7,0.12,462104,9722,2.1,7647.29,160.89,7.65,6042718,622.26,6.91,-0.31,50.25,-2.3
2021-06-23,Massachusetts,0.99,68,5,0.07,709544,17982,2.53,10280.04,260.53,10.28,6902149,884.75,6.73,0.0,50.97,-5.23
2021-06-23,Vermont,1.28,8,0,0.0,24379,256,1.05,3892.55,40.88,3.89,626299,67.94,4.96,-0.16,34.7,-2.87
2021-06-23,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,3.52,0.0
