date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,Illinois,45.53,5801,32,0.25,1763614,29115,1.65,13841.95,228.51,13.84,12741080.0,229.51,240.65,45.15,630.97,27.52
2021-11-18,Delaware,43.63,422,11,1.14,149096,2154,1.44,15415.68,222.71,15.42,967171.0,496.43,237.39,10.96,803.69,4.44
2021-11-18,New York,41.53,8115,35,0.18,2651196,56619,2.14,13566.51,289.73,13.57,19542209.0,414.7,214.43,7.33,660.6,19.19
2021-11-18,Idaho,31.58,554,25,1.43,302420,3827,1.27,17239.69,218.16,17.24,1754208.0,21.23,213.3,31.58,1114.74,-43.78
2021-11-18,Washington,25.6,1929,30,0.4,763202,9138,1.2,10127.96,121.26,10.13,7535591.0,113.4,189.13,25.6,697.8,-16.21
2021-11-18,Nevada,23.43,711,16,0.53,463976,7899,1.7,15290.58,260.32,15.29,3034392.0,27.64,180.77,23.43,630.14,-0.27
2021-11-18,Oklahoma,26.78,1056,0,0.0,657630,10879,1.65,16678.08,275.9,16.68,3943079.0,57.48,176.03,26.78,500.16,-2.33
2021-11-18,Oregon,27.39,1148,13,0.31,382990,4886,1.28,9139.02,116.59,9.14,4190713.0,43.66,157.91,27.39,642.57,-5.54
2021-11-18,Northern Mariana Islands,40.43,23,0,0.0,431,3,0.7,757.71,5.27,0.76,56882.0,0.0,154.7,40.43,249.64,40.43
2021-11-18,Tennessee,25.63,1735,6,0.09,1272888,16656,1.31,18801.86,246.03,18.8,6770010.0,164.17,145.4,25.63,455.25,1.98
2021-11-18,North Carolina,23.76,2467,49,0.47,1514733,18583,1.23,14587.72,178.96,14.59,10383620.0,213.57,143.12,22.17,498.59,-4.27
2021-11-18,New Jersey,27.76,2473,10,0.11,1225928,28230,2.3,13761.3,316.89,13.76,8908520.0,1211.32,142.36,7.3,449.74,11.28
2021-11-18,Arkansas,30.09,907,4,0.13,522460,8599,1.65,17335.45,285.32,17.34,3013825.0,57.92,136.44,7.76,448.72,13.3
2021-11-18,Connecticut,20.91,747,0,0.0,412058,8834,2.14,11533.63,247.27,11.53,3572665.0,737.74,133.41,5.8,343.86,9.43
2021-11-18,Virginia,22.25,1895,26,0.31,951698,14469,1.52,11173.2,169.87,11.17,8517685.0,215.74,121.25,3.61,453.16,1.36
2021-11-18,Guam,15.08,25,2,1.21,20009,263,1.31,12070.48,158.66,12.07,165768.0,0.0,120.63,-1.21,1001.98,-120.65
2021-11-18,South Carolina,15.44,785,14,0.28,910690,14078,1.55,17912.42,276.9,17.91,5084127.0,169.11,108.33,15.44,406.89,-2.4
2021-11-18,District of Columbia,13.67,96,1,0.14,65889,1196,1.82,9379.82,170.26,9.38,702455.0,11490.12,103.92,13.67,343.78,3.14
2021-11-18,Maryland,17.87,1080,10,0.17,575147,11096,1.93,9518.02,183.63,9.52,6042718.0,622.26,99.31,1.55,352.87,0.18
2021-11-18,California,16.75,6627,167,0.42,5031042,73781,1.47,12718.45,186.52,12.72,39557045.0,253.91,93.82,0.34,430.38,-2.01
2021-11-18,Virgin Islands,43.93,47,0,0.0,7427,84,1.13,6942.61,78.52,6.94,106977.0,0.0,91.61,43.93,306.6,43.93
2021-11-18,Mississippi,12.72,380,5,0.17,510322,10222,2.0,17087.46,342.27,17.09,2986530.0,63.65,85.28,12.72,321.92,-1.41
2021-11-18,Georgia,12.3,1294,63,0.6,1618809,28998,1.79,15388.69,275.66,15.39,10519475.0,182.26,82.01,12.3,294.15,-1.78
2021-11-18,Texas,14.92,4283,140,0.49,4292678,73497,1.71,14956.1,256.07,14.96,28701845.0,109.86,81.58,-5.57,342.98,-4.92
2021-11-18,Louisiana,9.83,458,11,0.24,766849,14735,1.92,16456.06,316.2,16.46,4659978.0,107.86,69.12,9.83,255.33,-9.98
2021-11-18,Alabama,10.07,492,18,0.37,841483,16043,1.91,17215.74,328.22,17.22,4887871.0,96.51,68.94,-3.96,499.77,-11.72
2021-11-18,Florida,9.64,2053,0,0.0,3676634,60846,1.65,17261.74,285.67,17.26,21299325.0,397.02,57.43,9.64,204.42,-0.98
2021-11-18,Hawaii,15.21,216,7,0.49,83486,989,1.18,5877.26,69.62,5.88,1420491.0,221.18,54.63,6.2,225.64,5.21
2021-11-18,Puerto Rico,4.19,134,0,0.0,220520,3259,1.48,6901.7,102.0,6.9,3195153.0,0.0,27.61,-0.13,98.84,0.47
2021-11-18,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
