date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Oregon,4.46,187,2,0.05,208071,2794,1.34,4965.05,66.67,4.97,4190713,43.66,35.55,-2.27,168.62,-4.44
2021-06-26,Oklahoma,0.0,0,0,0.0,456910,7384,1.62,11587.65,187.26,11.59,3943079,57.48,34.87,0.0,104.81,0.0
2021-06-26,Montana,0.0,0,0,0.0,113636,1662,1.46,10697.12,156.45,10.7,1062305,7.3,33.99,0.0,165.05,-5.74
2021-06-26,Texas,4.95,1422,23,0.08,2988135,52449,1.76,10410.95,182.74,10.41,28701845,109.86,30.79,-1.04,141.18,2.63
2021-06-26,Mississippi,0.0,0,0,0.0,320837,7395,2.3,10742.8,247.61,10.74,2986530,63.65,29.76,0.0,114.85,0.0
2021-06-26,New Mexico,0.0,0,0,0.0,205290,4337,2.11,9797.04,206.97,9.8,2095428,17.27,28.26,0.0,117.83,0.0
2021-06-26,Alaska,0.0,0,0,0.0,70485,357,0.51,9558.09,48.41,9.56,737438,1.29,27.13,0.0,116.38,0.0
2021-06-26,Alabama,0.0,0,0,0.0,549934,11336,2.06,11250.99,231.92,11.25,4887871,96.51,26.12,0.0,133.56,0.0
2021-06-26,Kansas,0.0,0,0,0.0,318833,5182,1.63,10950.8,177.98,10.95,2911505,35.61,25.04,0.0,102.09,0.0
2021-06-26,West Virginia,0.0,0,0,0.0,163804,2876,1.76,9070.83,159.26,9.07,1805832,75.11,23.37,0.0,139.38,0.0
2021-06-26,North Carolina,0.03,3,0,0.0,1013282,13432,1.33,9758.47,129.36,9.76,10383620,213.57,22.76,-0.25,110.36,-0.05
2021-06-26,Indiana,0.0,0,0,0.0,756046,13822,1.83,11297.96,206.55,11.3,6691878,186.79,21.86,-8.07,140.05,-6.4
2021-06-26,Georgia,3.66,385,24,0.23,1108649,20702,1.87,10539.01,196.8,10.54,10519475,182.26,21.46,0.13,94.7,-1.94
2021-06-26,Kentucky,0.0,0,0,0.0,465232,7252,1.56,10411.6,162.3,10.41,4468402,113.15,20.41,-0.27,116.44,-6.74
2021-06-26,Hawaii,3.73,53,2,0.14,36251,513,1.42,2552.0,36.11,2.55,1420491,221.18,20.0,-0.78,95.9,0.56
2021-06-26,New Jersey,2.66,237,6,0.07,1022680,26434,2.58,11479.8,296.73,11.48,8908520,1211.32,18.43,0.33,76.23,-0.2
2021-06-26,California,1.98,785,12,0.03,3815178,63555,1.67,9644.75,160.67,9.64,39557045,253.91,17.91,0.6,66.43,0.02
2021-06-26,Ohio,2.17,254,0,0.0,1110546,20281,1.83,9500.42,173.5,9.5,11689442,286.08,15.48,0.39,76.88,-2.83
2021-06-26,Iowa,2.44,77,6,0.19,373529,6131,1.64,11834.98,194.26,11.83,3156145,56.51,15.21,0.48,69.62,0.06
2021-06-26,South Carolina,0.0,0,0,0.0,596144,9819,1.65,11725.59,193.13,11.73,5084127,169.11,13.69,0.0,63.56,-5.13
2021-06-26,Illinois,0.0,0,0,0.0,1394454,25637,1.84,10944.55,201.22,10.94,12741080,229.51,13.5,0.0,73.52,-6.02
2021-06-26,Delaware,2.17,21,1,0.1,109657,1694,1.54,11337.91,175.15,11.34,967171,496.43,13.32,-0.62,91.7,-7.03
2021-06-26,North Dakota,1.71,13,1,0.13,110688,1559,1.41,14562.74,205.11,14.56,760077,11.02,12.9,-0.26,97.6,-4.34
2021-06-26,Virginia,2.44,208,3,0.04,679680,11392,1.68,7979.63,133.75,7.98,8517685,215.74,12.74,1.4,53.01,-1.34
2021-06-26,Connecticut,0.0,0,0,0.0,349120,8275,2.37,9771.98,231.62,9.77,3572665,737.74,12.73,0.0,49.79,0.0
2021-06-26,Maine,2.91,39,0,0.0,68963,858,1.24,5152.63,64.11,5.15,1338404,43.39,12.62,-0.15,98.03,-5.08
2021-06-26,Nebraska,0.0,0,0,0.0,224226,2519,1.12,11622.34,130.57,11.62,1929268,25.11,12.44,0.0,47.79,0.0
2021-06-26,Rhode Island,0.0,0,0,0.0,152514,2728,1.79,14424.65,258.01,14.42,1057315,1022.65,12.38,0.0,72.92,0.0
2021-06-26,Minnesota,1.23,69,6,0.11,605133,7671,1.27,10784.42,136.71,10.78,5611179,70.47,11.31,-0.82,70.15,-4.79
2021-06-26,South Dakota,0.0,0,0,0.0,124492,2030,1.63,14110.98,230.1,14.11,882235,11.64,11.22,0.0,37.41,0.0
2021-06-26,New York,1.77,345,6,0.03,2111933,53066,2.51,10807.03,271.55,10.81,19542209,414.7,11.02,-0.22,64.85,-2.66
2021-06-26,New Hampshire,0.0,0,0,0.0,99403,1371,1.38,7328.13,101.07,7.33,1356458,151.5,10.99,0.0,51.9,-3.61
2021-06-26,Michigan,0.0,0,0,0.0,997692,20945,2.1,9981.0,209.54,9.98,9995915,176.6,10.68,0.0,75.15,-5.42
2021-06-26,Tennessee,0.01,1,0,0.0,853786,12449,1.46,12611.3,183.88,12.61,6770010,164.17,10.06,0.01,85.41,-0.14
2021-06-26,Wisconsin,0.0,0,0,0.0,677464,8099,1.2,11653.15,139.31,11.65,5813568,107.33,9.95,0.0,55.87,0.0
2021-06-26,Pennsylvania,1.15,147,6,0.05,1216036,27691,2.28,9495.04,216.22,9.5,12807060,286.23,9.67,-0.23,78.76,-4.39
2021-06-26,District of Columbia,0.0,0,0,0.0,49305,1141,2.31,7018.95,162.43,7.02,702455,11490.12,8.82,0.0,57.94,0.0
2021-06-26,Puerto Rico,1.19,38,1,0.03,173524,2546,1.47,5430.85,79.68,5.43,3195153,0.0,7.52,-1.53,44.55,-2.88
2021-06-26,Maryland,1.01,61,4,0.07,462295,9734,2.11,7650.45,161.09,7.65,6042718,622.26,6.31,-0.02,42.3,-2.05
2021-06-26,Massachusetts,0.81,56,2,0.03,709738,17989,2.53,10282.86,260.63,10.28,6902149,884.75,5.57,-0.51,42.82,-2.44
2021-06-26,Vermont,0.0,0,0,0.0,24392,256,1.05,3894.63,40.88,3.89,626299,67.94,5.12,0.0,30.71,-1.6
2021-06-26,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
