date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Georgia,5.05,531,7,0.07,267238,5907,2.21,2540.41,56.15,2.54,10519475,182.26,123.58,-8.5,617.54,-15.19
2020-09-07,Louisiana,6.63,309,12,0.26,154073,5105,3.31,3306.3,109.55,3.31,4659978,107.86,122.69,-0.37,471.97,-5.43
2020-09-07,Florida,8.63,1838,22,0.1,648261,11870,1.83,3043.58,55.73,3.04,21299325,397.02,116.43,-0.22,522.59,-10.88
2020-09-07,Idaho,5.7,100,0,0.0,34153,387,1.13,1946.92,22.06,1.95,1754208,21.23,108.13,-6.96,506.54,-21.09
2020-09-07,Wisconsin,9.89,575,0,0.0,86981,1177,1.35,1496.17,20.25,1.5,5813568,107.33,107.48,2.63,370.77,-0.29
2020-09-07,Hawaii,7.32,104,1,0.07,9933,85,0.86,699.27,5.98,0.7,1420491,221.18,104.6,-1.97,444.76,-2.54
2020-09-07,North Carolina,10.31,1071,0,0.0,178212,2920,1.64,1716.28,28.12,1.72,10383620,213.57,98.45,-3.93,396.84,3.03
2020-09-07,Minnesota,11.37,638,3,0.05,81277,1912,2.35,1448.48,34.07,1.45,5611179,70.47,95.59,-0.66,351.45,0.36
2020-09-07,Indiana,8.82,590,4,0.06,102527,3368,3.28,1532.11,50.33,1.53,6691878,186.79,93.4,-4.38,385.44,-1.09
2020-09-07,Utah,12.4,392,1,0.03,55052,424,0.77,1741.54,13.41,1.74,3161105,38.46,91.29,2.53,334.21,1.11
2020-09-07,Texas,3.03,871,42,0.15,666209,13781,2.07,2321.14,48.01,2.32,28701845,109.86,90.21,-10.11,519.21,-20.63
2020-09-07,Nevada,11.11,337,0,0.0,72048,1394,1.93,2374.38,45.94,2.37,3034392,27.64,89.98,0.0,495.23,-13.41
2020-09-07,Nebraska,4.35,84,0,0.0,35975,415,1.15,1864.7,21.51,1.86,1929268,25.11,87.49,-8.14,377.27,-9.33
2020-09-07,Delaware,21.3,206,0,0.0,18249,609,3.34,1886.84,62.97,1.89,967171,496.43,84.79,12.41,270.39,15.2
2020-09-07,Montana,6.4,68,1,0.09,8340,118,1.41,785.09,11.11,0.79,1062305,7.3,84.73,-3.01,311.38,-1.13
2020-09-07,Virginia,7.57,645,6,0.07,127571,2684,2.1,1497.72,31.51,1.5,8517685,215.74,81.91,-2.37,314.9,-0.21
2020-09-07,Maryland,13.59,821,5,0.08,113378,3804,3.36,1876.27,62.95,1.88,6042718,622.26,76.73,6.04,274.01,1.08
2020-09-07,California,6.21,2456,33,0.08,742689,13763,1.85,1877.51,34.79,1.88,39557045,253.91,76.21,-8.84,425.76,-21.66
2020-09-07,Alaska,4.61,34,0,0.0,6637,39,0.59,900.01,5.29,0.9,737438,1.29,76.2,-0.68,284.76,-4.34
2020-09-07,West Virginia,9.03,163,1,0.06,11575,247,2.13,640.98,13.68,0.64,1805832,75.11,73.37,1.28,211.61,5.71
2020-09-07,Ohio,6.66,778,17,0.15,131336,4276,3.26,1123.54,36.58,1.12,11689442,286.08,69.97,-1.0,253.28,-0.89
2020-09-07,Puerto Rico,26.35,842,0,0.0,35375,477,1.35,1107.15,14.93,1.11,3195153,0.0,68.11,15.36,392.92,4.44
2020-09-07,Arizona,2.77,199,-2,-0.03,205971,5219,2.53,2872.02,72.77,2.87,7171646,63.14,57.23,0.39,255.71,-4.87
2020-09-07,Michigan,10.78,1078,4,0.04,118388,6813,5.75,1184.36,68.16,1.18,9995915,176.6,52.25,5.13,209.17,4.41
2020-09-07,Virgin Islands,8.41,9,0,0.0,1190,17,1.43,1112.39,15.89,1.11,106977,0.0,47.67,3.74,573.94,-18.7
2020-09-07,District of Columbia,5.12,36,0,0.0,14315,611,4.27,2037.85,86.98,2.04,702455,11490.12,45.98,0.42,214.66,-2.57
2020-09-07,Pennsylvania,5.9,756,18,0.14,144658,7855,5.43,1129.52,61.33,1.13,12807060,286.23,45.43,0.41,159.19,-1.57
2020-09-07,New Mexico,1.77,37,4,0.19,26144,807,3.09,1247.67,38.51,1.25,2095428,17.27,37.8,-1.52,176.58,-4.39
2020-09-07,Washington,1.54,116,0,0.0,80486,2044,2.54,1068.08,27.12,1.07,7535591,113.4,36.72,-6.37,189.24,-11.43
2020-09-07,Colorado,3.46,197,0,0.0,59823,1980,3.31,1050.34,34.76,1.05,5695564,54.96,35.59,-1.49,153.09,-1.9
2020-09-07,Oregon,3.48,146,4,0.1,28191,487,1.73,672.7,11.62,0.67,4190713,43.66,35.03,-0.55,159.96,-1.67
2020-09-07,Wyoming,0.0,0,0,0.0,4032,42,1.04,697.9,7.27,0.7,577737,5.95,32.88,-3.81,171.36,1.38
2020-09-07,Rhode Island,0.0,0,0,0.0,22243,1055,4.74,2103.73,99.78,2.1,1057315,1022.65,27.81,-25.16,218.4,-18.54
2020-09-07,New Jersey,3.73,332,2,0.02,196173,15991,8.15,2202.08,179.5,2.2,8908520,1211.32,27.31,-0.19,104.29,0.83
2020-09-07,New York,2.69,525,15,0.08,444751,32600,7.33,2275.85,166.82,2.28,19542209,414.7,26.97,-0.63,95.73,0.24
2020-09-07,New Hampshire,2.14,29,0,0.0,7476,433,5.79,551.14,31.92,0.55,1356458,151.5,14.82,0.59,46.9,1.48
2020-09-07,Connecticut,0.0,0,0,0.0,53365,4468,8.37,1493.7,125.06,1.49,3572665,737.74,13.61,-10.75,78.33,-6.91
2020-09-07,Maine,1.42,19,0,0.0,4701,134,2.85,351.24,10.01,0.35,1338404,43.39,13.08,0.37,48.72,0.9
2020-09-07,Northern Mariana Islands,1.76,1,0,0.0,59,2,3.39,103.72,3.52,0.1,56882,0.0,5.28,1.76,17.59,0.0
2020-09-07,Vermont,0.48,3,0,0.0,1651,58,3.51,263.61,9.26,0.26,626299,67.94,4.32,-0.8,30.22,0.0
2020-09-07,Massachusetts,3.32,229,8,0.12,122791,9133,7.44,1779.03,132.32,1.78,6902149,884.75,-83.2,-1.08,21.37,-0.66
