date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Georgia,17.96,1889,60,0.57,288059,6450,2.24,2738.34,61.31,2.74,10519475,182.26,111.6,-1.78,496.94,-6.89
2020-09-19,Kentucky,20.43,913,5,0.11,65068,1137,1.75,1456.18,25.45,1.46,4468402,113.15,109.23,1.68,444.06,2.68
2020-09-19,Texas,11.37,3262,87,0.3,716914,15124,2.11,2497.8,52.69,2.5,28701845,109.86,108.0,2.22,410.29,-8.67
2020-09-19,Illinois,19.32,2461,22,0.17,276057,8688,3.15,2166.67,68.19,2.17,12741080,229.51,102.82,3.56,436.4,0.89
2020-09-19,Indiana,16.17,1082,8,0.12,112982,3503,3.1,1688.35,52.35,1.69,6691878,186.79,92.72,0.12,383.42,1.03
2020-09-19,Florida,16.78,3573,62,0.29,681225,13286,1.95,3198.34,62.38,3.2,21299325,397.02,92.32,1.8,392.69,-3.46
2020-09-19,Minnesota,16.29,914,13,0.23,88773,2015,2.27,1582.07,35.91,1.58,5611179,70.47,91.47,0.75,353.92,3.21
2020-09-19,Louisiana,0.0,0,0,0.0,161322,5340,3.31,3461.86,114.59,3.46,4659978,107.86,90.41,0.0,417.63,0.0
2020-09-19,Wyoming,5.71,33,0,0.0,4780,49,1.03,827.37,8.48,0.83,577737,5.95,83.6,0.0,214.1,2.42
2020-09-19,North Carolina,10.39,1079,28,0.27,192751,3260,1.69,1856.3,31.4,1.86,10383620,213.57,81.34,-2.81,373.51,-5.23
2020-09-19,Virginia,11.19,953,41,0.48,139655,2990,2.14,1639.59,35.1,1.64,8517685,215.74,78.84,-4.07,323.82,-3.04
2020-09-19,Arizona,-1.56,-112,16,0.22,213551,5471,2.56,2977.71,76.29,2.98,7171646,63.14,75.62,-9.97,218.1,-15.28
2020-09-19,West Virginia,10.58,191,11,0.61,13874,308,2.22,768.29,17.06,0.77,1805832,75.11,74.93,-8.64,259.67,3.99
2020-09-19,Delaware,8.58,83,1,0.1,19449,621,3.19,2010.92,64.21,2.01,967171,496.43,74.76,-8.69,271.02,2.58
2020-09-19,Nevada,12.23,371,2,0.07,75524,1528,2.02,2488.93,50.36,2.49,3034392,27.64,73.6,-1.12,341.93,-6.79
2020-09-19,Alaska,11.53,85,0,0.0,7613,42,0.55,1032.36,5.7,1.03,737438,1.29,73.09,-2.84,287.59,-0.81
2020-09-19,Maryland,9.07,548,7,0.12,120107,3876,3.23,1987.63,64.14,1.99,6042718,622.26,70.02,-1.84,265.91,-0.51
2020-09-19,Rhode Island,0.0,0,0,0.0,23620,1088,4.61,2233.96,102.9,2.23,1057315,1022.65,67.62,0.0,245.72,0.0
2020-09-19,California,9.2,3640,111,0.28,785076,15023,1.91,1984.67,37.98,1.98,39557045,253.91,61.94,0.46,302.77,-4.28
2020-09-19,Ohio,8.14,951,4,0.03,143547,4612,3.21,1228.01,39.45,1.23,11689442,286.08,59.71,-2.48,251.36,-1.43
2020-09-19,Colorado,7.32,417,2,0.04,64694,2022,3.13,1135.87,35.5,1.14,5695564,54.96,59.39,-0.23,171.29,2.39
2020-09-19,Hawaii,7.67,109,0,0.0,11457,119,1.04,806.55,8.38,0.81,1420491,221.18,53.56,-1.41,360.71,-12.32
2020-09-19,Michigan,5.54,554,15,0.15,128112,6970,5.44,1281.64,69.73,1.28,9995915,176.6,50.64,-1.75,219.72,-7.59
2020-09-19,District of Columbia,7.12,50,0,0.0,14902,619,4.15,2121.42,88.12,2.12,702455,11490.12,49.82,-1.28,194.74,-2.13
2020-09-19,Pennsylvania,5.47,701,22,0.17,154261,8028,5.2,1204.5,62.68,1.2,12807060,286.23,43.92,-1.49,164.76,0.01
2020-09-19,New Mexico,7.73,162,6,0.29,27512,847,3.08,1312.95,40.42,1.31,2095428,17.27,40.62,3.05,153.19,-2.15
2020-09-19,Washington,4.02,303,0,0.0,85886,2130,2.48,1139.74,28.27,1.14,7535591,113.4,38.88,-0.85,166.32,-3.49
2020-09-19,Massachusetts,8.68,599,26,0.38,127181,9295,7.31,1842.63,134.67,1.84,6902149,884.75,38.26,0.65,26.36,6.59
2020-09-19,Virgin Islands,0.0,0,0,0.0,1257,19,1.51,1175.02,17.76,1.18,106977,0.0,34.58,-17.76,277.61,0.0
2020-09-19,Oregon,5.94,249,3,0.07,30600,527,1.72,730.19,12.58,0.73,4190713,43.66,34.45,-0.46,140.53,-0.65
2020-09-19,Connecticut,0.0,0,0,0.0,55527,4492,8.09,1554.22,125.73,1.55,3572665,737.74,33.63,0.0,112.2,0.0
2020-09-19,New Jersey,5.17,461,3,0.03,201100,16064,7.99,2257.39,180.32,2.26,8908520,1211.32,33.38,0.13,111.42,-0.77
2020-09-19,New York,5.03,983,-3,-0.02,453747,32679,7.2,2321.88,167.22,2.32,19542209,414.7,27.63,0.69,101.66,1.7
2020-09-19,New Hampshire,4.35,59,0,0.0,7920,438,5.53,583.87,32.29,0.58,1356458,151.5,19.76,1.99,61.05,2.8
2020-09-19,Maine,2.24,30,1,0.07,5035,139,2.76,376.19,10.39,0.38,1338404,43.39,15.02,-0.9,53.66,-0.15
2020-09-19,Northern Mariana Islands,10.55,6,0,0.0,68,2,2.94,119.55,3.52,0.12,56882,0.0,14.07,8.79,24.63,10.55
2020-09-19,Vermont,0.64,4,0,0.0,1710,58,3.39,273.03,9.26,0.27,626299,67.94,5.28,-0.8,25.11,-1.28
