date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Wyoming,11.6,67,0,0.0,5821,50,0.86,1007.55,8.65,1.01,577737,5.95,139.34,-0.86,338.39,7.45
2020-09-29,Tennessee,12.82,868,31,0.46,191859,2393,1.25,2833.95,35.35,2.83,6770010,164.17,137.55,0.69,569.93,-5.51
2020-09-29,South Carolina,23.19,1179,22,0.43,147634,3359,2.28,2903.82,66.07,2.9,5084127,169.11,134.63,-29.23,546.55,6.39
2020-09-29,North Carolina,8.54,887,42,0.4,209384,3511,1.68,2016.48,33.81,2.02,10383620,213.57,126.42,-2.68,379.62,-10.5
2020-09-29,Minnesota,14.42,809,5,0.09,98499,2072,2.1,1755.41,36.93,1.76,5611179,70.47,125.2,5.87,393.75,5.67
2020-09-29,Mississippi,19.72,589,36,1.21,97638,2957,3.03,3269.28,99.01,3.27,2986530,63.65,121.11,4.15,470.57,-1.51
2020-09-29,Kentucky,20.54,918,10,0.22,71921,1205,1.68,1609.55,26.97,1.61,4468402,113.15,118.54,4.45,451.13,0.89
2020-09-29,Illinois,11.8,1504,24,0.19,294673,8901,3.02,2312.78,69.86,2.31,12741080,229.51,111.14,0.19,436.06,0.55
2020-09-29,Texas,23.91,6864,96,0.33,780543,15994,2.05,2719.49,55.72,2.72,28701845,109.86,109.67,8.81,470.41,5.73
2020-09-29,Nevada,12.46,378,8,0.26,79691,1594,2.0,2626.26,52.53,2.63,3034392,27.64,109.25,3.99,329.04,-0.39
2020-09-29,Alaska,16.95,125,0,0.0,8602,52,0.6,1166.47,7.05,1.17,737438,1.29,105.89,10.71,338.03,12.34
2020-09-29,Indiana,11.15,746,21,0.31,121327,3612,2.98,1813.05,53.98,1.81,6691878,186.79,96.58,1.99,363.73,0.53
2020-09-29,Georgia,10.04,1056,33,0.31,300019,6836,2.28,2852.03,64.98,2.85,10519475,182.26,86.4,0.96,413.28,-11.88
2020-09-29,Delaware,14.68,142,1,0.1,20531,635,3.09,2122.79,65.66,2.12,967171,496.43,79.61,4.96,309.79,3.72
2020-09-29,Florida,15.33,3266,106,0.5,704560,14142,2.01,3307.9,66.4,3.31,21299325,397.02,78.21,3.73,345.23,-20.21
2020-09-29,Louisiana,11.44,533,10,0.21,166848,5490,3.29,3580.45,117.81,3.58,4659978,107.86,77.15,-4.7,370.51,-3.35
2020-09-29,West Virginia,9.97,180,8,0.44,15692,345,2.2,868.96,19.1,0.87,1805832,75.11,72.44,-1.83,287.14,-4.26
2020-09-29,Colorado,8.62,491,6,0.11,70458,2058,2.92,1237.07,36.13,1.24,5695564,54.96,68.57,-2.2,216.67,2.98
2020-09-29,New Mexico,8.21,172,2,0.1,29157,875,3.0,1391.46,41.76,1.39,2095428,17.27,65.23,3.1,176.44,3.06
2020-09-29,Michigan,11.17,1117,21,0.21,136899,7073,5.17,1369.55,70.76,1.37,9995915,176.6,64.94,3.66,229.33,3.11
2020-09-29,Virginia,10.84,923,15,0.18,147516,3187,2.16,1731.88,37.42,1.73,8517685,215.74,64.65,0.6,304.08,-1.15
2020-09-29,Ohio,9.45,1105,37,0.32,152907,4783,3.13,1308.08,40.92,1.31,11689442,286.08,60.36,3.59,242.06,-2.98
2020-09-29,Guam,0.0,0,0,0.0,3255,40,1.23,1963.59,24.13,1.96,165768,0.0,57.91,-25.94,506.13,-31.37
2020-09-29,California,7.65,3027,150,0.38,817823,15791,1.93,2067.45,39.92,2.07,39557045,253.91,57.5,0.42,255.86,-2.68
2020-09-29,Maryland,7.18,434,8,0.13,124805,3946,3.16,2065.38,65.3,2.07,6042718,622.26,56.19,1.54,255.72,-2.93
2020-09-29,Hawaii,5.98,85,2,0.14,12436,133,1.07,875.47,9.36,0.88,1420491,221.18,55.12,1.54,268.06,-6.76
2020-09-29,Massachusetts,7.42,512,8,0.12,131584,9423,7.16,1906.42,136.52,1.91,6902149,884.75,52.38,4.91,39.06,2.28
2020-09-29,Pennsylvania,12.31,1577,15,0.12,163219,8196,5.02,1274.45,64.0,1.27,12807060,286.23,52.36,6.2,184.49,6.45
2020-09-29,Washington,5.51,415,19,0.25,91011,2218,2.44,1207.75,29.43,1.21,7535591,113.4,50.15,-0.2,171.88,0.96
2020-09-29,Rhode Island,12.48,132,3,0.28,24556,1113,4.53,2322.49,105.27,2.32,1057315,1022.65,48.41,1.89,241.54,7.47
2020-09-29,Oregon,7.21,302,6,0.14,33297,555,1.67,794.54,13.24,0.79,4190713,43.66,47.1,-0.52,151.25,1.6
2020-09-29,Arizona,9.37,672,8,0.11,218185,5632,2.58,3042.33,78.53,3.04,7171646,63.14,46.56,1.07,220.44,2.27
2020-09-29,New Jersey,5.12,456,10,0.11,206354,16117,7.81,2316.37,180.92,2.32,8908520,1211.32,44.71,0.34,137.89,1.42
2020-09-29,District of Columbia,5.12,36,2,0.28,15300,626,4.09,2178.08,89.12,2.18,702455,11490.12,39.7,-1.0,178.06,-2.99
2020-09-29,Virgin Islands,0.0,0,0,0.0,1318,20,1.52,1232.04,18.7,1.23,106977,0.0,37.39,-8.41,163.57,-3.74
2020-09-29,New York,6.08,1188,6,0.03,462364,32743,7.08,2365.98,167.55,2.37,19542209,414.7,32.89,2.24,113.23,2.21
2020-09-29,Connecticut,5.09,182,2,0.06,57329,4505,7.86,1604.66,126.1,1.6,3572665,737.74,32.71,1.28,121.01,1.54
2020-09-29,New Hampshire,1.84,25,0,0.0,8233,439,5.33,606.95,32.36,0.61,1356458,151.5,17.9,-0.96,69.0,0.22
2020-09-29,Maine,2.76,37,1,0.07,5337,141,2.64,398.76,10.53,0.4,1338404,43.39,14.27,-0.23,58.97,1.12
2020-09-29,Vermont,0.64,4,0,0.0,1749,58,3.32,279.26,9.26,0.28,626299,67.94,4.48,0.32,18.24,-1.12
2020-09-29,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,-0.0,0.0,21.11,-1.76
