date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Indiana,44.67,2989,65,0.97,529054,8475,1.6,7905.91,126.65,7.91,6691878,186.79,482.06,17.35,2161.74,-53.97
2021-01-03,Nevada,74.74,2268,37,1.22,231869,3195,1.38,7641.37,105.29,7.64,3034392,27.64,468.49,31.11,2079.86,-9.99
2021-01-03,North Carolina,51.22,5318,30,0.29,565260,6963,1.23,5443.77,67.06,5.44,10383620,213.57,460.45,24.98,1639.5,-9.07
2021-01-03,Louisiana,124.1,5783,49,1.05,321058,7537,2.35,6889.69,161.74,6.89,4659978,107.86,457.85,54.94,1500.74,39.42
2021-01-03,Delaware,63.17,611,0,0.0,59484,930,1.56,6150.31,96.16,6.15,967171,496.43,457.72,2.79,2023.62,-21.2
2021-01-03,Kentucky,59.86,2675,14,0.31,278478,3013,1.08,6232.16,67.43,6.23,4468402,113.15,439.93,29.27,1649.48,0.85
2021-01-03,Florida,49.78,10603,97,0.46,1365428,21986,1.61,6410.66,103.22,6.41,21299325,397.02,438.78,15.08,1443.05,10.17
2021-01-03,Ohio,58.24,6808,59,0.5,721481,9076,1.26,6172.07,77.64,6.17,11689442,286.08,435.91,8.13,2108.39,-6.71
2021-01-03,New Hampshire,93.33,1266,11,0.81,46450,780,1.68,3424.36,57.5,3.42,1356458,151.5,415.86,28.75,1598.21,46.66
2021-01-03,Texas,56.47,16207,46,0.16,1810065,28554,1.58,6306.44,99.48,6.31,28701845,109.86,413.04,-22.52,1614.42,23.71
2021-01-03,Pennsylvania,34.95,4476,54,0.42,666207,16324,2.45,5201.87,127.46,5.2,12807060,286.23,405.27,-1.13,1892.52,-25.6
2021-01-03,New Mexico,48.44,1015,17,0.81,146394,2553,1.74,6986.35,121.84,6.99,2095428,17.27,402.12,13.08,1828.07,-10.35
2021-01-03,Nebraska,37.32,720,2,0.1,169284,1696,1.0,8774.52,87.91,8.77,1929268,25.11,367.07,5.03,1526.5,-28.3
2021-01-03,Idaho,15.85,278,0,0.0,142568,1451,1.02,8127.2,82.72,8.13,1754208,21.23,358.39,-6.67,1825.03,-29.13
2021-01-03,South Dakota,79.68,703,12,1.36,100532,1513,1.5,11395.15,171.5,11.4,882235,11.64,356.14,31.28,1648.21,1.81
2021-01-03,Missouri,34.13,2091,18,0.29,425985,5928,1.39,6953.21,96.76,6.95,6126452,89.12,355.58,3.82,1437.36,-19.57
2021-01-03,Virginia,58.82,5010,7,0.08,363765,5124,1.41,4270.7,60.16,4.27,8517685,215.74,354.42,11.87,1276.31,13.27
2021-01-03,New Jersey,41.2,3670,21,0.24,494063,19208,3.89,5545.96,215.61,5.55,8908520,1211.32,346.82,15.16,1394.28,-26.49
2021-01-03,Illinois,34.75,4428,105,0.82,982105,18322,1.87,7708.18,143.8,7.71,12741080,229.51,333.05,4.75,1516.22,-23.97
2021-01-03,Alaska,40.27,297,0,0.0,47846,207,0.43,6488.14,28.07,6.49,737438,1.29,311.75,-0.41,1491.48,-63.33
2021-01-03,Wisconsin,44.6,2593,5,0.09,526245,5264,1.0,9052.01,90.55,9.05,5813568,107.33,303.85,0.6,1465.17,-9.57
2021-01-03,Maryland,35.55,2148,27,0.45,285487,5994,2.1,4724.48,99.19,4.72,6042718,622.26,298.41,4.95,1160.72,-10.84
2021-01-03,Iowa,25.98,820,0,0.0,284715,3946,1.39,9020.97,125.03,9.02,3156145,56.51,298.34,9.95,1268.18,-15.34
2021-01-03,Wyoming,52.27,302,0,0.0,44875,438,0.98,7767.38,75.81,7.77,577737,5.95,289.93,42.92,1481.31,-12.81
2021-01-03,Colorado,35.82,2040,21,0.37,342494,4997,1.46,6013.35,87.73,6.01,5695564,54.96,284.75,11.12,1405.21,-40.31
2021-01-03,Maine,25.93,347,1,0.07,25592,359,1.4,1912.13,26.82,1.91,1338404,43.39,277.34,1.05,914.83,9.42
2021-01-03,Montana,36.71,390,1,0.09,82381,972,1.18,7754.93,91.5,7.75,1062305,7.3,244.84,12.33,1365.5,-37.0
2021-01-03,Washington,69.89,5267,0,0.0,258557,3524,1.36,3431.14,46.76,3.43,7535591,113.4,232.5,66.27,969.4,50.97
2021-01-03,District of Columbia,36.3,255,2,0.28,29764,794,2.67,4237.14,113.03,4.24,702455,11490.12,222.37,-33.74,943.57,-1.28
2021-01-03,North Dakota,19.73,150,0,0.0,93048,1317,1.42,12241.92,173.27,12.24,760077,11.02,207.34,5.26,1323.66,-43.03
2021-01-03,Michigan,2.22,222,0,0.0,536037,13296,2.48,5362.56,133.01,5.36,9995915,176.6,204.7,1.3,1099.59,-1.26
2021-01-03,Minnesota,48.33,2712,53,0.94,420603,5489,1.31,7495.8,97.82,7.5,5611179,70.47,204.64,3.49,1241.84,-51.13
2021-01-03,Oregon,33.34,1397,7,0.17,117745,1510,1.28,2809.67,36.03,2.81,4190713,43.66,191.17,0.27,793.42,3.44
2021-01-03,Puerto Rico,7.42,237,19,0.59,111784,1545,1.38,3498.55,48.35,3.5,3195153,0.0,154.68,-17.12,672.85,-28.23
2021-01-03,Vermont,16.61,104,1,0.16,7793,140,1.8,1244.29,22.35,1.24,626299,67.94,121.99,6.55,443.6,-2.71
2021-01-03,Hawaii,8.59,122,0,0.0,22017,287,1.3,1549.96,20.2,1.55,1420491,221.18,67.09,1.97,241.88,1.76
2021-01-03,Virgin Islands,0.0,0,0,0.0,2042,23,1.13,1908.82,21.5,1.91,106977,0.0,58.89,0.0,401.04,0.0
2021-01-03,Guam,0.6,1,0,0.0,8296,124,1.49,5004.58,74.8,5.0,165768,0.0,34.39,0.0,194.85,-15.69
2021-01-03,Northern Mariana Islands,0.0,0,0,0.0,122,2,1.64,214.48,3.52,0.21,56882,0.0,0.0,0.0,28.14,0.0
