date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Delaware,57.28,554,14,1.45,65827,986,1.5,6806.14,101.95,6.81,967171,496.43,568.05,-30.5,2002.75,-45.8
2021-01-11,Nevada,56.88,1726,33,1.09,250484,3503,1.4,8254.83,115.44,8.25,3034392,27.64,565.09,8.5,1999.71,-19.02
2021-01-11,Indiana,55.07,3685,31,0.46,570355,9016,1.58,8523.09,134.73,8.52,6691878,186.79,563.13,1.02,2048.92,-19.15
2021-01-11,Louisiana,30.15,1405,45,0.97,348234,7918,2.27,7472.87,169.91,7.47,4659978,107.86,559.08,6.05,1686.5,8.05
2021-01-11,Mississippi,41.08,1227,19,0.64,240309,5186,2.16,8046.43,173.65,8.05,2986530,63.65,556.9,-13.03,1982.7,-14.1
2021-01-11,Texas,82.8,23766,121,0.42,1991625,30720,1.54,6939.01,107.03,6.94,28701845,109.86,552.03,2.27,1734.26,34.68
2021-01-11,Kansas,168.02,4892,107,3.68,250421,3255,1.3,8601.08,111.8,8.6,2911505,35.61,550.6,29.33,1968.46,15.21
2021-01-11,Florida,54.35,11576,159,0.75,1488578,23070,1.55,6988.85,108.31,6.99,21299325,397.02,525.34,1.5,1662.97,14.67
2021-01-11,Connecticut,206.12,7364,92,2.58,213358,6416,3.01,5971.96,179.59,5.97,3572665,737.74,524.03,79.72,1661.66,3.72
2021-01-11,New Jersey,59.91,5337,46,0.52,590165,19932,3.38,6624.73,223.74,6.62,8908520,1211.32,505.24,-513.61,2052.49,6.05
2021-01-11,Ohio,67.51,7892,75,0.64,784957,9702,1.24,6715.09,83.0,6.72,11689442,286.08,492.18,16.68,1833.74,0.14
2021-01-11,Pennsylvania,50.45,6461,81,0.63,731967,17861,2.44,5715.34,139.46,5.72,12807060,286.23,477.85,14.83,1768.9,-23.85
2021-01-11,New Mexico,44.38,930,15,0.72,157087,2766,1.76,7496.65,132.0,7.5,2095428,17.27,466.34,0.43,1707.89,-27.16
2021-01-11,Virginia,53.18,4530,10,0.12,403386,5393,1.34,4735.86,63.32,4.74,8517685,215.74,420.89,8.91,1388.14,15.14
2021-01-11,Wisconsin,28.93,1682,5,0.09,551942,5576,1.01,9494.03,95.91,9.49,5813568,107.33,414.05,0.96,1387.4,-11.13
2021-01-11,Missouri,58.86,3606,20,0.33,454492,6336,1.39,7418.52,103.42,7.42,6126452,89.12,403.93,5.71,1419.8,-10.74
2021-01-11,Illinois,40.51,5162,70,0.55,1036450,19365,1.87,8134.71,151.99,8.13,12741080,229.51,384.51,-1.51,1401.68,-17.95
2021-01-11,Idaho,46.46,815,16,0.91,150557,1552,1.03,8582.62,88.47,8.58,1754208,21.23,383.29,-25.65,1589.18,-35.4
2021-01-11,Montana,40.76,433,1,0.09,86757,1057,1.22,8166.86,99.5,8.17,1062305,7.3,376.92,5.74,1261.49,35.77
2021-01-11,Wyoming,97.45,563,0,0.0,47395,489,1.03,8203.56,84.64,8.2,577737,5.95,371.79,33.06,1318.95,25.62
2021-01-11,New Hampshire,52.12,707,0,0.0,52307,869,1.66,3856.15,64.06,3.86,1356458,151.5,367.06,-12.61,1506.28,-15.63
2021-01-11,Maryland,49.99,3021,29,0.48,309874,6301,2.03,5128.06,104.27,5.13,6042718,622.26,362.48,8.9,1202.4,12.92
2021-01-11,Iowa,34.54,1090,1,0.03,297772,4139,1.39,9434.67,131.14,9.43,3156145,56.51,361.7,-17.45,1294.92,13.85
2021-01-11,Nebraska,32.71,631,20,1.04,176831,1823,1.03,9165.7,94.49,9.17,1929268,25.11,355.07,-3.42,1410.46,2.85
2021-01-11,Colorado,31.53,1796,12,0.21,364815,5291,1.45,6405.25,92.9,6.41,5695564,54.96,343.71,-16.67,1284.68,-2.99
2021-01-11,South Dakota,20.52,181,0,0.0,103499,1585,1.53,11731.45,179.66,11.73,882235,11.64,323.73,7.94,1376.64,-15.3
2021-01-11,District of Columbia,28.76,202,4,0.57,31993,821,2.57,4554.46,116.88,4.55,702455,11490.12,297.4,8.83,990.14,5.41
2021-01-11,Maine,23.39,313,6,0.45,29611,438,1.48,2212.41,32.73,2.21,1338404,43.39,272.21,-4.7,990.91,-8.44
2021-01-11,Alaska,23.87,176,0,0.0,50111,215,0.43,6795.28,29.15,6.8,737438,1.29,271.35,-11.93,1186.26,-34.3
2021-01-11,Washington,62.87,4738,17,0.23,281071,3793,1.35,3729.91,50.33,3.73,7535591,113.4,262.0,26.1,912.04,23.63
2021-01-11,Minnesota,17.47,980,4,0.07,437620,5779,1.32,7799.07,102.99,7.8,5611179,70.47,247.24,-38.56,993.01,-36.32
2021-01-11,Michigan,53.72,5370,49,0.49,565845,14183,2.51,5660.76,141.89,5.66,9995915,176.6,241.34,-3.14,937.18,-21.91
2021-01-11,North Dakota,15.0,114,0,0.0,94838,1360,1.43,12477.42,178.93,12.48,760077,11.02,209.33,-11.18,890.03,-10.79
2021-01-11,Oregon,22.05,924,21,0.5,126607,1628,1.29,3021.13,38.85,3.02,4190713,43.66,194.1,4.68,753.23,-6.32
2021-01-11,Vermont,17.72,111,0,0.0,9078,156,1.72,1449.47,24.91,1.45,626299,67.94,192.4,4.95,514.31,1.11
2021-01-11,Puerto Rico,10.92,349,12,0.38,117083,1642,1.4,3664.39,51.39,3.66,3195153,0.0,145.93,-8.99,641.08,-6.42
2021-01-11,Hawaii,11.4,162,0,0.0,23462,306,1.3,1651.68,21.54,1.65,1420491,221.18,96.43,6.12,279.67,-1.76
2021-01-11,Guam,6.64,11,0,0.0,8392,125,1.49,5062.5,75.41,5.06,165768,0.0,47.67,-3.62,172.55,-12.06
2021-01-11,Northern Mariana Islands,0.0,0,0,0.0,125,2,1.6,219.75,3.52,0.22,56882,0.0,5.28,0.0,21.11,0.0
2021-01-11,Virgin Islands,0.0,0,0,0.0,2042,23,1.13,1908.82,21.5,1.91,106977,0.0,0.0,0.0,219.68,-14.96
