date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Florida,48.99,10434,74,0.35,1223007,20753,1.7,5742.0,97.44,5.74,21299325,397.02,371.94,4.81,1266.3,8.82
2020-12-22,Missouri,48.58,2976,183,2.99,393488,5474,1.39,6422.77,89.35,6.42,6126452,89.12,369.21,-6.25,1643.72,-24.51
2020-12-22,New York,52.7,10299,153,0.78,871155,36300,4.17,4457.81,185.75,4.46,19542209,414.7,366.42,2.88,1327.41,27.74
2020-12-22,Montana,52.81,561,20,1.88,78017,901,1.15,7344.12,84.82,7.34,1062305,7.3,363.08,-22.87,1925.82,-53.66
2020-12-22,Alaska,59.67,440,10,1.36,44241,186,0.42,5999.28,25.22,6.0,737438,1.29,352.02,21.43,2106.32,-18.98
2020-12-22,Colorado,47.12,2684,32,0.56,315397,4464,1.42,5537.59,78.38,5.54,5695564,54.96,348.31,-21.58,1887.71,-28.45
2020-12-22,New Jersey,51.67,4603,103,1.16,442274,18326,4.14,4964.62,205.71,4.96,8908520,1211.32,347.88,7.15,1421.09,3.68
2020-12-22,Virginia,42.16,3591,51,0.6,314481,4705,1.5,3692.09,55.24,3.69,8517685,215.74,307.27,5.06,1067.18,12.29
2020-12-22,Minnesota,30.3,1700,24,0.43,401070,4955,1.24,7147.7,88.31,7.15,5611179,70.47,300.24,-11.1,2104.7,-84.04
2020-12-22,North Dakota,43.68,332,5,0.66,90459,1244,1.38,11901.29,163.67,11.9,760077,11.02,270.76,0.53,2111.89,-88.41
2020-12-22,Maryland,38.41,2321,48,0.79,255666,5519,2.16,4230.98,91.33,4.23,6042718,622.26,264.31,-2.61,1156.01,10.74
2020-12-22,Michigan,35.2,3519,187,1.87,503980,12333,2.45,5041.86,123.38,5.04,9995915,176.6,263.78,-19.29,1569.67,-33.36
2020-12-22,Washington,20.73,1562,28,0.37,232204,3214,1.38,3081.43,42.65,3.08,7535591,113.4,240.45,-2.4,981.59,-17.73
2020-12-22,Maine,34.22,458,10,0.75,19743,303,1.53,1475.12,22.64,1.48,1338404,43.39,222.89,3.51,668.26,15.17
2020-12-22,District of Columbia,22.78,160,2,0.28,26900,744,2.77,3829.43,105.91,3.83,702455,11490.12,222.23,-20.07,924.04,5.84
2020-12-22,Oregon,28.9,1211,31,0.74,105091,1382,1.32,2507.71,32.98,2.51,4190713,43.66,214.72,3.82,900.9,4.97
2020-12-22,Puerto Rico,33.27,1063,9,0.28,103527,1391,1.34,3240.13,43.53,3.24,3195153,0.0,203.22,19.69,668.64,22.38
2020-12-22,Vermont,11.82,74,1,0.16,6608,112,1.69,1055.09,17.88,1.06,626299,67.94,109.38,1.28,454.46,4.16
2020-12-22,Virgin Islands,12.15,13,0,0.0,1934,23,1.19,1807.87,21.5,1.81,106977,0.0,99.09,-7.48,386.08,-0.94
2020-12-22,Hawaii,4.51,64,0,0.0,20487,280,1.37,1442.25,19.71,1.44,1420491,221.18,66.59,0.85,213.03,0.57
2020-12-22,Guam,0.0,0,0,0.0,8180,121,1.48,4934.61,72.99,4.93,165768,0.0,37.4,-7.24,335.42,-31.97
2020-12-22,Northern Mariana Islands,0.0,0,0,0.0,116,2,1.72,203.93,3.52,0.2,56882,0.0,5.28,0.0,21.11,0.0
