date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,Colorado,17.94,1022,6,0.11,462991,6172,1.33,8128.98,108.37,8.13,5695564,54.96,158.28,1.59,527.63,4.72
2021-03-30,South Dakota,18.02,159,2,0.23,117495,1935,1.65,13317.88,219.33,13.32,882235,11.64,158.12,3.51,548.97,-2.61
2021-03-30,South Carolina,11.82,601,4,0.08,550669,9126,1.66,10831.14,179.5,10.83,5084127,169.11,152.56,-2.13,626.37,-4.84
2021-03-30,Maryland,14.94,903,13,0.22,410163,8273,2.02,6787.72,136.91,6.79,6042718,622.26,141.5,2.99,443.67,7.2
2021-03-30,Illinois,18.66,2377,15,0.12,1245548,23542,1.89,9775.84,184.77,9.78,12741080,229.51,134.45,4.35,413.53,5.69
2021-03-30,North Dakota,31.71,241,0,0.0,102912,1498,1.46,13539.68,197.09,13.54,760077,11.02,133.67,10.13,384.83,17.9
2021-03-30,District of Columbia,23.49,165,2,0.28,44413,1061,2.39,6322.54,151.04,6.32,702455,11490.12,131.67,8.54,519.01,11.67
2021-03-30,Virgin Islands,0.0,0,0,0.0,2907,26,0.89,2717.41,24.3,2.72,106977,0.0,130.86,0.0,243.96,0.0
2021-03-30,North Carolina,14.82,1539,6,0.06,917777,12116,1.32,8838.7,116.68,8.84,10383620,213.57,126.75,2.25,480.68,-3.27
2021-03-30,Virginia,16.81,1432,23,0.27,617941,10242,1.66,7254.8,120.24,7.25,8517685,215.74,125.7,1.96,462.36,0.55
2021-03-30,Iowa,17.01,537,0,0.0,350756,5729,1.63,11113.43,181.52,11.11,3156145,56.51,119.48,-7.29,420.13,-2.19
2021-03-30,Tennessee,18.95,1283,28,0.41,796371,11789,1.48,11763.22,174.14,11.76,6770010,164.17,115.54,-0.05,493.44,3.1
2021-03-30,Idaho,19.15,336,0,0.0,180233,1960,1.09,10274.32,111.73,10.27,1754208,21.23,112.81,0.62,467.57,-4.39
2021-03-30,Maine,16.66,223,2,0.15,50253,738,1.47,3754.7,55.14,3.75,1338404,43.39,110.58,6.87,396.67,3.06
2021-03-30,Ohio,21.03,2458,83,0.71,1015577,18609,1.83,8687.99,159.19,8.69,11689442,286.08,109.13,7.11,384.93,6.41
2021-03-30,Nebraska,16.02,309,1,0.05,209474,2283,1.09,10857.69,118.34,10.86,1929268,25.11,107.46,1.66,392.91,-1.5
2021-03-30,Georgia,12.68,1334,25,0.24,1033379,18406,1.78,9823.48,174.97,9.82,10519475,182.26,96.97,-5.16,441.16,-16.68
2021-03-30,Indiana,10.8,723,10,0.15,688740,13038,1.89,10292.18,194.83,10.29,6691878,186.79,95.33,0.92,340.39,2.73
2021-03-30,Texas,12.03,3452,111,0.39,2789929,48418,1.74,9720.38,168.69,9.72,28701845,109.86,94.7,-3.28,422.5,-13.19
2021-03-30,Wisconsin,14.81,861,15,0.26,635523,7293,1.15,10931.72,125.45,10.93,5813568,107.33,94.31,14.02,296.06,4.32
2021-03-30,Utah,11.74,371,4,0.13,385186,2118,0.55,12185.17,67.0,12.19,3161105,38.46,93.56,-0.38,416.05,-3.67
2021-03-30,Kentucky,14.9,666,22,0.49,429501,6126,1.43,9611.96,137.1,9.61,4468402,113.15,87.48,-4.7,439.92,-7.23
2021-03-30,Washington,10.44,787,6,0.08,365816,5302,1.45,4854.51,70.36,4.85,7535591,113.4,86.61,2.97,282.67,-0.08
2021-03-30,Montana,15.34,163,1,0.09,104456,1437,1.38,9832.96,135.27,9.83,1062305,7.3,82.55,-17.8,393.86,0.56
2021-03-30,Missouri,9.45,579,51,0.83,584512,8971,1.53,9540.79,146.43,9.54,6126452,89.12,79.92,-0.16,1085.19,2.4
2021-03-30,Wyoming,7.96,46,0,0.0,56236,695,1.24,9733.84,120.3,9.73,577737,5.95,75.63,-3.98,295.79,-1.73
2021-03-30,Puerto Rico,5.32,170,1,0.03,140720,2113,1.5,4404.17,66.13,4.4,3195153,0.0,69.39,0.78,199.37,0.59
2021-03-30,Nevada,7.51,228,2,0.07,303533,5239,1.73,10003.09,172.65,10.0,3034392,27.64,66.37,2.7,303.1,-1.59
2021-03-30,Alabama,7.39,361,1,0.02,514980,10527,2.04,10535.88,215.37,10.54,4887871,96.51,65.29,7.19,420.61,-5.95
2021-03-30,New Mexico,7.02,147,7,0.33,191377,3934,2.06,9133.07,187.74,9.13,2095428,17.27,62.67,-1.14,278.48,-4.67
2021-03-30,Oklahoma,3.07,121,0,0.0,437974,4850,1.11,11107.41,123.0,11.11,3943079,57.48,59.35,-1.6,329.06,0.25
2021-03-30,Oregon,7.78,326,5,0.12,164582,2395,1.46,3927.3,57.15,3.93,4190713,43.66,59.2,0.6,202.69,2.65
2021-03-30,Louisiana,10.92,509,10,0.21,444414,10132,2.28,9536.83,217.43,9.54,4659978,107.86,56.72,-4.21,282.05,-5.54
2021-03-30,Mississippi,5.46,163,12,0.4,304858,7013,2.3,10207.77,234.82,10.21,2986530,63.65,54.24,-4.79,320.22,-4.62
2021-03-30,Arizona,8.05,577,23,0.32,841078,16941,2.01,11727.82,236.22,11.73,7171646,63.14,53.46,0.98,303.93,-6.08
2021-03-30,Hawaii,4.44,63,0,0.0,29689,459,1.55,2090.05,32.31,2.09,1420491,221.18,52.03,1.76,151.87,2.12
2021-03-30,Kansas,1.24,36,0,0.0,304179,4902,1.61,10447.48,168.37,10.45,2911505,35.61,52.0,-0.92,230.78,0.42
2021-03-30,California,5.97,2362,101,0.26,3666394,59089,1.61,9268.62,149.38,9.27,39557045,253.91,46.35,-0.34,223.51,-4.94
2021-03-30,Arkansas,5.91,178,15,0.5,330186,5616,1.7,10955.71,186.34,10.96,3013825,57.92,41.14,-2.02,240.1,-8.69
2021-03-30,Guam,0.6,1,0,0.0,8774,135,1.54,5292.94,81.44,5.29,165768,0.0,11.46,-0.61,38.01,-2.42
2021-03-30,Northern Mariana Islands,0.0,0,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,1.76,-1.76,28.14,0.0
