date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Utah,15.22,481,5,0.16,379081,2032,0.54,11992.04,64.28,11.99,3161105,38.46,108.99,-1.45,529.37,-3.48
2021-03-16,Mississippi,12.36,369,26,0.87,301250,6929,2.3,10086.96,232.01,10.09,2986530,63.65,108.56,0.41,419.74,-12.22
2021-03-16,Virginia,14.98,1276,44,0.52,597141,10104,1.69,7010.6,118.62,7.01,8517685,215.74,105.82,-3.06,514.61,-5.8
2021-03-16,Maryland,10.92,660,25,0.41,394900,8080,2.05,6535.14,133.71,6.54,6042718,622.26,100.14,0.48,372.28,2.35
2021-03-16,Maine,14.12,189,0,0.0,47388,725,1.53,3540.63,54.17,3.54,1338404,43.39,99.3,4.18,345.17,7.32
2021-03-16,Nevada,11.77,357,15,0.49,299887,5136,1.71,9882.94,169.26,9.88,3034392,27.64,98.94,-1.91,355.29,0.89
2021-03-16,Nebraska,10.68,206,2,0.1,205646,2238,1.09,10659.28,116.0,10.66,1929268,25.11,95.38,-2.8,401.3,3.27
2021-03-16,Georgia,17.7,1862,25,0.24,1011361,17735,1.75,9614.18,168.59,9.61,10519475,182.26,95.25,-0.18,627.6,-9.44
2021-03-16,Iowa,17.36,548,15,0.48,343851,5658,1.65,10894.65,179.27,10.89,3156145,56.51,93.77,-6.82,428.76,-1.4
2021-03-16,Oklahoma,5.88,232,87,2.21,433025,4788,1.11,10981.9,121.43,10.98,3943079,57.48,91.12,-0.97,462.71,-7.0
2021-03-16,Ohio,16.11,1883,121,1.04,992223,17992,1.81,8488.2,153.92,8.49,11689442,286.08,90.72,-0.08,418.62,-1.22
2021-03-16,Illinois,15.56,1982,19,0.15,1215745,23235,1.91,9541.93,182.36,9.54,12741080,229.51,86.74,2.34,375.62,1.5
2021-03-16,Arizona,6.86,492,21,0.29,833883,16574,1.99,11627.5,231.1,11.63,7171646,63.14,84.82,-0.99,473.25,-8.46
2021-03-16,North Dakota,19.6,149,1,0.13,101181,1489,1.47,13311.94,195.9,13.31,760077,11.02,83.81,7.1,311.81,1.44
2021-03-16,Indiana,8.43,564,12,0.18,676799,12876,1.9,10113.74,192.41,10.11,6691878,186.79,78.15,-0.46,345.0,-4.68
2021-03-16,Louisiana,21.29,992,22,0.47,438557,9925,2.26,9411.14,212.98,9.41,4659978,107.86,77.92,7.62,389.77,21.29
2021-03-16,Wisconsin,11.16,649,5,0.09,626537,7184,1.15,10777.15,123.57,10.78,5813568,107.33,70.4,0.8,311.61,-2.27
2021-03-16,Arkansas,13.14,396,12,0.4,327456,5493,1.68,10865.13,182.26,10.87,3013825,57.92,68.78,-1.19,462.19,7.27
2021-03-16,New Mexico,8.4,176,7,0.33,188664,3862,2.05,9003.6,184.31,9.0,2095428,17.27,68.05,-1.05,362.82,-5.92
2021-03-16,Missouri,10.07,617,26,0.42,575568,8797,1.53,9394.8,143.59,9.39,6126452,89.12,67.51,-1.4,1075.96,-0.03
2021-03-16,Wyoming,4.33,25,2,0.35,55352,693,1.25,9580.83,119.95,9.58,577737,5.95,65.78,-7.61,346.36,-32.88
2021-03-16,Washington,8.45,637,14,0.19,353929,5206,1.47,4696.76,69.09,4.7,7535591,113.4,62.81,-0.99,275.3,-16.5
2021-03-16,Kansas,1.24,36,0,0.0,301170,4835,1.61,10344.13,166.07,10.34,2911505,35.61,56.58,0.55,364.54,-0.34
2021-03-16,California,5.2,2055,113,0.29,3627874,56719,1.56,9171.25,143.39,9.17,39557045,253.91,51.4,-5.24,326.41,-16.96
2021-03-16,Oregon,5.06,212,15,0.36,160084,2348,1.47,3819.97,56.03,3.82,4190713,43.66,49.04,-4.91,219.75,-4.75
2021-03-16,Puerto Rico,2.1,67,2,0.06,136893,2083,1.52,4284.4,65.19,4.28,3195153,0.0,41.97,2.1,155.26,-12.92
2021-03-16,Hawaii,3.17,45,0,0.0,28357,448,1.58,1996.28,31.54,2.0,1420491,221.18,31.96,0.28,108.28,2.04
2021-03-16,Virgin Islands,0.0,0,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,21.5,0.0,210.31,0.0
2021-03-16,Northern Mariana Islands,0.0,0,0,0.0,154,2,1.3,270.74,3.52,0.27,56882,0.0,14.07,0.0,35.17,0.0
2021-03-16,Guam,0.0,0,0,0.0,8742,135,1.54,5273.64,81.44,5.27,165768,0.0,12.67,-0.6,43.43,-1.21
