date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,West Virginia,29.9,540,7,0.39,27087,487,1.8,1499.97,26.97,1.5,1805832,75.11,171.49,0.88,519.43,8.75
2020-11-06,North Carolina,28.06,2914,36,0.35,289124,4608,1.59,2784.42,44.38,2.78,10383620,213.57,162.69,0.98,591.05,8.63
2020-11-06,Georgia,25.39,2671,30,0.29,387202,8389,2.17,3680.81,79.75,3.68,10519475,182.26,162.03,12.87,506.4,8.35
2020-11-06,Florida,24.63,5245,53,0.25,832617,17013,2.04,3909.12,79.88,3.91,21299325,397.02,152.17,-1.62,486.89,10.98
2020-11-06,Arizona,29.53,2118,24,0.33,254961,6111,2.4,3555.13,85.21,3.56,7171646,63.14,151.46,7.37,430.33,19.85
2020-11-06,Puerto Rico,34.52,1103,7,0.22,70519,862,1.22,2207.06,26.98,2.21,3195153,0.0,149.47,4.94,551.68,15.8
2020-11-06,Massachusetts,30.61,2113,21,0.3,167274,10106,6.04,2423.51,146.42,2.42,6902149,884.75,146.74,7.69,428.46,19.53
2020-11-06,Pennsylvania,28.48,3648,43,0.34,229346,9052,3.95,1790.78,70.68,1.79,12807060,286.23,146.47,8.97,429.39,17.7
2020-11-06,New Jersey,24.26,2161,13,0.15,251180,16416,6.54,2819.55,184.27,2.82,8908520,1211.32,144.4,2.08,419.57,14.55
2020-11-06,South Carolina,24.25,1233,13,0.26,182872,4005,2.19,3596.92,78.77,3.6,5084127,169.11,143.15,4.52,534.94,6.13
2020-11-06,Delaware,29.16,282,0,0.0,26035,716,2.75,2691.87,74.03,2.69,967171,496.43,132.76,8.69,435.09,14.17
2020-11-06,Maryland,25.49,1540,12,0.2,151964,4194,2.76,2514.83,69.41,2.51,6042718,622.26,118.57,10.18,352.72,13.36
2020-11-06,Washington,22.08,1664,10,0.13,120123,2552,2.12,1594.08,33.87,1.59,7535591,113.4,109.21,6.89,309.0,13.99
2020-11-06,Louisiana,18.67,870,21,0.45,191715,6016,3.14,4114.08,129.1,4.11,4659978,107.86,108.7,9.38,392.88,13.15
2020-11-06,Virginia,18.41,1568,-6,-0.07,188770,3682,1.95,2216.21,43.23,2.22,8517685,215.74,107.2,1.32,377.11,5.33
2020-11-06,Oregon,18.35,769,6,0.14,48608,716,1.47,1159.9,17.09,1.16,4190713,43.66,100.7,4.15,288.01,8.4
2020-11-06,District of Columbia,15.66,110,2,0.28,17792,652,3.66,2532.83,92.82,2.53,702455,11490.12,92.24,5.69,277.46,4.56
2020-11-06,California,16.97,6713,73,0.18,967597,17939,1.85,2446.08,45.35,2.45,39557045,253.91,90.43,4.5,294.2,7.25
2020-11-06,New York,16.42,3208,20,0.1,526767,33267,6.32,2695.53,170.23,2.7,19542209,414.7,84.93,4.87,257.62,8.27
2020-11-06,New Hampshire,15.04,204,2,0.15,12012,488,4.06,885.54,35.98,0.89,1356458,151.5,83.15,6.49,224.24,8.26
2020-11-06,Maine,13.75,184,0,0.0,7444,150,2.02,556.18,11.21,0.56,1338404,43.39,65.3,6.05,132.86,11.73
2020-11-06,Hawaii,9.36,133,0,0.0,15816,218,1.38,1113.42,15.35,1.11,1420491,221.18,47.23,2.39,165.78,-2.19
2020-11-06,Vermont,3.67,23,0,0.0,2326,58,2.49,371.39,9.26,0.37,626299,67.94,27.29,1.43,76.67,2.39
2020-11-06,Virgin Islands,1.87,2,0,0.0,1390,23,1.65,1299.34,21.5,1.3,106977,0.0,26.17,-6.54,61.67,1.87
2020-11-06,Northern Mariana Islands,3.52,2,0,0.0,98,2,2.04,172.29,3.52,0.17,56882,0.0,10.55,3.52,40.44,3.52
