date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Georgia,6.16,648,10,0.1,1112987,20771,1.87,10580.25,197.45,10.58,10519475,182.26,27.5,-4.09,97.27,1.38
2021-07-07,South Carolina,2.67,136,2,0.04,598229,9843,1.65,11766.6,193.6,11.77,5084127,169.11,27.32,0.15,71.88,-1.83
2021-07-07,Oregon,5.7,239,6,0.14,209800,2818,1.34,5006.31,67.24,5.01,4190713,43.66,26.72,1.5,138.03,-2.34
2021-07-07,Nebraska,5.39,104,0,0.0,224977,2521,1.12,11661.26,130.67,11.66,1929268,25.11,25.34,1.04,65.46,3.89
2021-07-07,North Carolina,5.49,570,5,0.05,1017312,13473,1.32,9797.28,129.75,9.8,10383620,213.57,25.32,2.54,93.86,0.17
2021-07-07,Kentucky,7.36,329,4,0.09,467047,7296,1.56,10452.22,163.28,10.45,4468402,113.15,24.73,1.63,98.47,0.49
2021-07-07,Tennessee,6.35,430,6,0.09,855807,12495,1.46,12641.15,184.56,12.64,6770010,164.17,23.57,3.87,84.34,3.53
2021-07-07,Hawaii,2.39,34,0,0.0,36714,515,1.4,2584.6,36.26,2.58,1420491,221.18,22.74,-0.92,88.22,-0.36
2021-07-07,New Mexico,3.87,81,1,0.05,205996,4349,2.11,9830.74,207.55,9.83,2095428,17.27,21.66,1.1,103.7,0.29
2021-07-07,Illinois,5.03,641,6,0.05,1398366,25733,1.84,10975.25,201.97,10.98,12741080,229.51,19.64,1.73,63.06,1.87
2021-07-07,West Virginia,3.71,67,0,0.0,164346,2901,1.77,9100.85,160.65,9.1,1805832,75.11,16.89,1.0,89.7,-1.27
2021-07-07,Delaware,0.0,0,0,0.0,109900,1695,1.54,11363.04,175.25,11.36,967171,496.43,16.13,-3.31,69.77,-3.83
2021-07-07,Iowa,2.31,73,1,0.03,374358,6149,1.64,11861.24,194.83,11.86,3156145,56.51,15.75,-1.68,66.84,-0.7
2021-07-07,New Jersey,3.18,283,13,0.15,1024748,26490,2.59,11503.01,297.36,11.5,8908520,1211.32,15.2,0.99,70.25,1.11
2021-07-07,Virginia,3.21,273,2,0.02,681599,11436,1.68,8002.16,134.26,8.0,8517685,215.74,14.78,-0.02,51.53,0.9
2021-07-07,Ohio,2.71,317,22,0.19,1113006,20366,1.83,9521.46,174.23,9.52,11689442,286.08,14.39,1.0,62.33,-0.63
2021-07-07,New York,1.74,341,7,0.04,2115633,53134,2.51,10825.97,271.89,10.83,19542209,414.7,12.72,0.33,51.82,-0.44
2021-07-07,District of Columbia,0.85,6,0,0.0,49423,1141,2.31,7035.75,162.43,7.04,702455,11490.12,12.52,2.56,42.13,-0.29
2021-07-07,Puerto Rico,0.19,6,0,0.0,174027,2552,1.47,5446.59,79.87,5.45,3195153,0.0,12.08,0.03,39.74,-0.12
2021-07-07,Minnesota,4.12,231,0,0.0,606127,7708,1.27,10802.13,137.37,10.8,5611179,70.47,11.93,2.91,51.52,1.64
2021-07-07,South Dakota,6.69,59,1,0.11,124641,2039,1.64,14127.87,231.12,14.13,882235,11.64,11.9,4.99,37.07,5.33
2021-07-07,Rhode Island,3.78,40,0,0.0,152738,2730,1.79,14445.84,258.2,14.45,1057315,1022.65,11.81,1.51,55.3,-0.67
2021-07-07,Connecticut,2.58,92,-1,-0.03,349743,8278,2.37,9789.41,231.7,9.79,3572665,737.74,10.95,1.15,41.47,-0.44
2021-07-07,New Hampshire,1.92,26,1,0.07,99652,1374,1.38,7346.49,101.29,7.35,1356458,151.5,10.91,0.22,48.37,-1.91
2021-07-07,Wisconsin,3.03,176,10,0.17,678436,8154,1.2,11669.87,140.26,11.67,5813568,107.33,10.38,1.48,42.03,0.79
2021-07-07,North Dakota,3.68,28,0,0.0,110810,1559,1.41,14578.79,205.11,14.58,760077,11.02,9.47,0.13,63.26,-2.11
2021-07-07,Maine,2.84,38,1,0.07,69156,861,1.25,5167.05,64.33,5.17,1338404,43.39,9.19,1.94,57.68,-1.12
2021-07-07,Michigan,0.04,4,0,0.0,999502,21017,2.1,9999.1,210.26,10.0,9995915,176.6,8.96,-2.97,52.01,-2.91
2021-07-07,Pennsylvania,1.09,140,9,0.07,1217707,27762,2.28,9508.09,216.77,9.51,12807060,286.23,8.8,-0.07,48.56,-1.82
2021-07-07,Massachusetts,1.32,91,3,0.04,710519,18008,2.53,10294.17,260.9,10.29,6902149,884.75,8.01,-0.03,29.86,-0.75
2021-07-07,Maryland,0.91,55,1,0.02,462953,9755,2.11,7661.34,161.43,7.66,6042718,622.26,7.57,-0.12,31.03,-1.19
2021-07-07,Vermont,1.12,7,0,0.0,24440,258,1.06,3902.29,41.19,3.9,626299,67.94,4.8,0.48,22.4,0.32
2021-07-07,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
