date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Kentucky,103.01,4603,26,0.58,174684,2009,1.15,3909.32,44.96,3.91,4468402,113.15,426.53,15.31,1500.82,55.95
2020-11-27,Arkansas,34.91,1052,0,0.0,153677,2436,1.59,5099.07,80.83,5.1,3013825,57.92,390.24,-33.47,1420.22,-3.65
2020-11-27,Pennsylvania,65.29,8362,24,0.19,349360,10295,2.95,2727.87,80.39,2.73,12807060,286.23,374.69,10.41,1083.57,45.78
2020-11-27,West Virginia,47.96,866,0,0.0,45046,712,1.58,2494.47,39.43,2.49,1805832,75.11,363.61,-11.9,1166.0,18.94
2020-11-27,Arizona,60.92,4369,20,0.28,318695,6588,2.07,4443.82,91.86,4.44,7171646,63.14,359.95,4.13,1040.14,38.76
2020-11-27,Tennessee,61.08,4135,7,0.1,349506,4475,1.28,5162.56,66.1,5.16,6770010,164.17,357.82,10.12,1391.07,22.6
2020-11-27,Delaware,61.11,591,2,0.21,34170,763,2.23,3532.98,78.89,3.53,967171,496.43,346.78,-7.44,973.87,40.64
2020-11-27,New Jersey,45.97,4095,17,0.19,328302,16942,5.16,3685.26,190.18,3.69,8908520,1211.32,326.88,5.27,1010.11,23.79
2020-11-27,Connecticut,95.98,3429,35,0.98,112581,4961,4.41,3151.18,138.86,3.15,3572665,737.74,311.03,37.54,1158.07,74.68
2020-11-27,Louisiana,106.52,4964,41,0.88,230602,6391,2.77,4948.56,137.15,4.95,4659978,107.86,298.12,4.74,943.17,97.23
2020-11-27,Alabama,18.76,917,0,0.0,242874,3572,1.47,4968.91,73.08,4.97,4887871,96.51,296.67,-31.63,1071.59,-8.8
2020-11-27,Mississippi,33.65,1005,6,0.2,148387,3769,2.54,4968.54,126.2,4.97,2986530,63.65,266.46,-21.2,972.74,8.57
2020-11-27,Massachusetts,67.49,4658,31,0.45,219252,10635,4.85,3176.58,154.08,3.18,6902149,884.75,265.19,32.73,899.81,44.57
2020-11-27,Maryland,42.53,2570,22,0.36,193205,4569,2.36,3197.32,75.61,3.2,6042718,622.26,264.22,7.0,801.07,27.22
2020-11-27,Texas,16.56,4753,53,0.18,1228649,21762,1.77,4280.73,75.82,4.28,28701845,109.86,262.81,-31.13,984.97,-6.63
2020-11-27,Florida,81.43,17344,109,0.51,979012,18362,1.88,4596.45,86.21,4.6,21299325,397.02,261.06,38.78,839.48,55.18
2020-11-27,North Carolina,72.38,7516,63,0.61,355664,5240,1.47,3425.24,50.46,3.43,10383620,213.57,246.95,30.36,803.52,45.3
2020-11-27,Washington,44.04,3319,3,0.04,165230,2828,1.71,2192.66,37.53,2.19,7535591,113.4,238.58,13.74,707.79,28.85
2020-11-27,California,26.76,10587,51,0.13,1186724,19076,1.61,3000.03,48.22,3.0,39557045,253.91,228.33,-7.94,644.37,14.29
2020-11-27,New York,41.85,8179,45,0.23,633140,34004,5.37,3239.86,174.0,3.24,19542209,414.7,222.77,13.82,629.26,30.3
2020-11-27,Georgia,26.03,2738,41,0.39,447942,9130,2.04,4258.22,86.79,4.26,10519475,182.26,220.38,-6.08,739.45,13.51
2020-11-27,Oregon,19.73,827,6,0.14,70833,890,1.26,1690.24,21.24,1.69,4190713,43.66,206.57,-11.34,631.05,5.53
2020-11-27,Virginia,18.13,1544,15,0.18,230444,4044,1.75,2705.48,47.48,2.71,8517685,215.74,200.91,-11.74,596.47,1.04
2020-11-27,South Carolina,43.57,2215,29,0.57,213120,4346,2.04,4191.87,85.48,4.19,5084127,169.11,195.89,4.21,738.12,23.84
2020-11-27,Guam,12.07,20,1,0.6,7737,113,1.46,4667.37,68.17,4.67,165768,0.0,190.63,-9.65,1290.98,-35.59
2020-11-27,New Hampshire,39.59,537,3,0.22,19313,517,2.68,1423.78,38.11,1.42,1356458,151.5,185.49,1.25,621.4,31.04
2020-11-27,Puerto Rico,45.44,1452,7,0.22,84293,1076,1.28,2638.15,33.68,2.64,3195153,0.0,167.22,17.15,580.57,15.86
2020-11-27,District of Columbia,28.61,201,0,0.0,20937,677,3.23,2980.55,96.38,2.98,702455,11490.12,160.72,10.1,539.95,18.64
2020-11-27,Maine,0.0,0,0,0.0,11265,190,1.69,841.67,14.2,0.84,1338404,43.39,97.65,-16.74,350.79,-7.7
2020-11-27,Vermont,28.42,178,3,0.48,4005,67,1.67,639.47,10.7,0.64,626299,67.94,87.17,4.63,295.36,26.18
2020-11-27,Hawaii,8.31,118,3,0.21,17796,238,1.34,1252.81,16.75,1.25,1420491,221.18,54.0,0.43,186.62,1.34
2020-11-27,Virgin Islands,0.0,0,0,0.0,1521,23,1.51,1421.8,21.5,1.42,106977,0.0,36.45,-12.15,148.62,-8.41
2020-11-27,Northern Mariana Islands,0.0,0,0,0.0,104,2,1.92,182.83,3.52,0.18,56882,0.0,1.76,0.0,21.11,0.0
