date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Nevada,83.15,2523,30,0.99,373649,6190,1.66,12313.8,203.99,12.31,3034392,27.64,232.83,-16.05,938.75,15.03
2021-08-16,Rhode Island,65.64,694,3,0.28,158283,2747,1.74,14970.28,259.81,14.97,1057315,1022.65,232.49,65.64,489.92,53.16
2021-08-16,Oklahoma,0.0,0,0,0.0,508834,7594,1.49,12904.48,192.59,12.9,3943079,57.48,216.16,-160.48,1067.73,-53.92
2021-08-16,California,33.44,13229,23,0.06,4232845,64684,1.53,10700.61,163.52,10.7,39557045,253.91,216.1,0.6,727.14,4.92
2021-08-16,Utah,76.65,2423,12,0.38,446882,2537,0.57,14136.89,80.26,14.14,3161105,38.46,199.67,12.78,716.2,27.55
2021-08-16,Puerto Rico,20.53,656,5,0.16,192440,2667,1.39,6022.87,83.47,6.02,3195153,0.0,196.95,-4.51,529.54,13.11
2021-08-16,Montana,43.49,462,6,0.56,120436,1736,1.44,11337.23,163.42,11.34,1062305,7.3,193.36,7.06,525.75,36.05
2021-08-16,Delaware,29.36,284,0,0.0,114770,1838,1.6,11866.57,190.04,11.87,967171,496.43,186.41,9.2,449.43,25.64
2021-08-16,West Virginia,82.07,1482,2,0.11,173479,2978,1.72,9606.6,164.91,9.61,1805832,75.11,181.64,24.64,459.76,68.56
2021-08-16,Illinois,71.83,9152,31,0.24,1471240,26123,1.78,11547.22,205.03,11.55,12741080,229.51,178.36,10.16,507.27,51.27
2021-08-16,Guam,64.55,107,0,0.0,9987,144,1.44,6024.69,86.87,6.02,165768,0.0,176.76,33.18,325.77,63.95
2021-08-16,Virginia,69.28,5901,19,0.22,723727,11618,1.61,8496.76,136.4,8.5,8517685,215.74,169.15,14.63,448.97,57.7
2021-08-16,District of Columbia,82.0,576,0,0.0,52777,1150,2.18,7513.22,163.71,7.51,702455,11490.12,169.12,12.81,424.79,61.93
2021-08-16,Iowa,0.0,0,0,0.0,389223,6210,1.6,12332.23,196.76,12.33,3156145,56.51,165.58,0.0,427.63,0.0
2021-08-16,Wisconsin,42.11,2448,2,0.03,707479,8324,1.18,12169.45,143.18,12.17,5813568,107.33,163.83,-1.2,464.8,34.85
2021-08-16,New York,21.53,4208,10,0.05,2207567,53486,2.42,11296.4,273.69,11.3,19542209,414.7,160.52,12.93,419.1,16.71
2021-08-16,Nebraska,52.71,1017,0,0.0,234420,2564,1.09,12150.72,132.9,12.15,1929268,25.11,157.99,14.25,427.8,36.85
2021-08-16,Ohio,15.52,1814,0,0.0,1161573,20614,1.77,9936.94,176.35,9.94,11689442,286.08,153.76,4.66,374.74,9.87
2021-08-16,South Dakota,20.29,179,1,0.11,126925,2053,1.62,14386.76,232.7,14.39,882235,11.64,151.1,20.29,246.54,20.29
2021-08-16,North Dakota,9.74,74,0,0.0,113435,1576,1.39,14924.15,207.35,14.92,760077,11.02,137.08,6.32,313.79,8.29
2021-08-16,Colorado,36.7,2090,8,0.14,595455,7198,1.21,10454.72,126.38,10.45,5695564,54.96,136.78,-1.96,449.35,16.68
2021-08-16,New Jersey,14.64,1304,1,0.01,1062238,26696,2.51,11923.84,299.67,11.92,8908520,1211.32,136.45,4.98,370.39,11.14
2021-08-16,Minnesota,26.0,1459,5,0.09,626403,7827,1.25,11163.48,139.49,11.16,5611179,70.47,131.95,6.08,330.16,21.37
2021-08-16,Massachusetts,44.81,3093,6,0.09,737579,18148,2.46,10686.22,262.93,10.69,6902149,884.75,123.62,6.39,355.57,33.73
2021-08-16,Connecticut,44.25,1581,0,0.0,363417,8307,2.29,10172.15,232.52,10.17,3572665,737.74,113.47,8.23,345.2,32.8
2021-08-16,Pennsylvania,14.8,1895,0,0.0,1256689,27966,2.23,9812.47,218.36,9.81,12807060,286.23,109.05,-5.91,275.94,9.49
2021-08-16,Michigan,37.79,3777,19,0.19,1030884,21296,2.07,10313.05,213.05,10.31,9995915,176.6,107.48,6.86,288.36,37.27
2021-08-16,Maryland,12.68,766,5,0.08,480939,9896,2.06,7958.98,163.77,7.96,6042718,622.26,102.01,2.98,271.16,10.38
2021-08-16,New Hampshire,41.36,561,0,0.0,103462,1395,1.35,7627.36,102.84,7.63,1356458,151.5,99.16,7.82,257.72,37.01
2021-08-16,Maine,0.0,0,0,0.0,72521,904,1.25,5418.47,67.54,5.42,1338404,43.39,90.85,0.07,227.65,0.0
2021-08-16,Vermont,0.0,0,0,0.0,26040,264,1.01,4157.76,42.15,4.16,626299,67.94,74.89,-40.08,233.3,-4.63
2021-08-16,Northern Mariana Islands,8.79,5,0,0.0,219,2,0.91,385.01,3.52,0.39,56882,0.0,15.82,1.76,54.5,7.03
