date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,South Dakota,60.64,535,2,0.23,133372,2071,1.55,15117.51,234.74,15.12,882235,11.64,344.02,7.25,881.87,60.64
2021-09-02,Washington,64.43,4855,33,0.44,573736,6704,1.17,7613.68,88.96,7.61,7535591,113.4,333.46,11.55,1141.01,25.73
2021-09-02,North Dakota,70.52,536,1,0.13,118523,1594,1.34,15593.55,209.72,15.59,760077,11.02,324.84,23.95,847.53,55.13
2021-09-02,Ohio,60.63,7087,0,0.0,1235089,20866,1.69,10565.85,178.5,10.57,11689442,286.08,318.37,14.48,839.68,43.79
2021-09-02,Arizona,48.38,3470,26,0.36,1020133,18879,1.85,14224.53,263.25,14.22,7171646,63.14,306.32,-47.2,1146.11,16.46
2021-09-02,Utah,53.4,1688,12,0.38,467876,2652,0.57,14801.03,83.89,14.8,3161105,38.46,291.32,6.23,955.91,18.73
2021-09-02,New Mexico,47.15,988,15,0.72,234475,4546,1.94,11189.84,216.95,11.19,2095428,17.27,282.37,3.15,1013.07,15.18
2021-09-02,Nebraska,57.38,1107,5,0.26,246218,2599,1.06,12762.25,134.71,12.76,1929268,25.11,280.62,17.16,828.39,36.02
2021-09-02,Delaware,56.56,547,1,0.1,120727,1888,1.56,12482.49,195.21,12.48,967171,496.43,280.31,12.2,895.08,37.33
2021-09-02,Virginia,49.95,4255,18,0.21,774097,11879,1.53,9088.11,139.46,9.09,8517685,215.74,269.6,8.95,836.82,29.29
2021-09-02,California,36.3,14358,166,0.42,4486276,66153,1.47,11341.28,167.23,11.34,39557045,253.91,264.4,-4.42,985.32,4.66
2021-09-02,Iowa,0.0,0,0,0.0,408390,6307,1.54,12939.52,199.83,12.94,3156145,56.51,263.24,0.0,823.45,0.0
2021-09-02,Nevada,37.44,1136,26,0.86,393188,6565,1.67,12957.72,216.35,12.96,3034392,27.64,260.87,-0.03,1018.76,0.04
2021-09-02,Missouri,45.33,2777,12,0.2,780322,11315,1.45,12736.93,184.69,12.74,6126452,89.12,259.4,-2.61,1144.68,-20.63
2021-09-02,Virgin Islands,25.24,27,1,0.93,5961,57,0.96,5572.23,53.28,5.57,106977,0.0,258.93,25.24,1034.78,-127.13
2021-09-02,Wisconsin,46.75,2718,13,0.22,739150,8509,1.15,12714.22,146.36,12.71,5813568,107.33,244.58,6.72,774.11,16.75
2021-09-02,Illinois,35.27,4494,37,0.29,1536988,26572,1.73,12063.25,208.55,12.06,12741080,229.51,230.49,2.72,779.65,10.22
2021-09-02,Colorado,50.44,2873,22,0.39,623560,7346,1.18,10948.17,128.98,10.95,5695564,54.96,214.2,11.2,704.28,30.71
2021-09-02,Rhode Island,39.63,419,0,0.0,163388,2772,1.7,15453.11,262.17,15.45,1057315,1022.65,197.2,6.05,743.5,16.93
2021-09-02,Minnesota,33.86,1900,22,0.39,653381,7932,1.21,11644.27,141.36,11.64,5611179,70.47,196.04,1.26,650.56,18.52
2021-09-02,District of Columbia,21.07,148,0,0.0,55718,1161,2.08,7931.9,165.28,7.93,702455,11490.12,192.47,-8.83,675.2,4.41
2021-09-02,Pennsylvania,35.8,4585,90,0.7,1308284,28325,2.17,10215.33,221.17,10.22,12807060,286.23,185.46,9.78,557.48,22.6
2021-09-02,New York,27.06,5289,50,0.26,2285643,53925,2.36,11695.93,275.94,11.7,19542209,414.7,173.29,-0.42,629.71,9.45
2021-09-02,Massachusetts,25.6,1767,15,0.22,763673,18272,2.39,11064.28,264.73,11.06,6902149,884.75,167.1,-1.8,557.56,8.63
2021-09-02,New Jersey,28.53,2542,17,0.19,1096791,26919,2.45,12311.71,302.17,12.31,8908520,1211.32,166.56,5.47,579.5,12.07
2021-09-02,Vermont,22.83,143,2,0.32,28542,279,0.98,4557.25,44.55,4.56,626299,67.94,165.73,-0.96,530.58,8.46
2021-09-02,Maine,46.62,624,3,0.22,76913,937,1.22,5746.62,70.01,5.75,1338404,43.39,165.42,17.48,442.09,35.26
2021-09-02,New Hampshire,21.97,298,1,0.07,108319,1421,1.31,7985.43,104.76,7.99,1356458,151.5,155.85,-1.77,502.34,5.16
2021-09-02,Michigan,1.14,114,0,0.0,1064115,21603,2.03,10645.5,216.12,10.65,9995915,176.6,154.54,-1.56,514.01,-0.53
2021-09-02,Puerto Rico,17.93,573,9,0.28,205170,2884,1.41,6421.29,90.26,6.42,3195153,0.0,140.31,-18.78,694.75,-18.34
2021-09-02,Maryland,21.05,1272,16,0.26,499871,10040,2.01,8272.29,166.15,8.27,6042718,622.26,140.26,0.46,468.63,8.99
2021-09-02,Connecticut,19.2,686,36,1.01,374470,8394,2.24,10481.53,234.95,10.48,3572665,737.74,127.35,-2.86,479.33,1.17
2021-09-02,Northern Mariana Islands,0.0,0,0,0.0,241,2,0.83,423.68,3.52,0.42,56882,0.0,15.83,-3.52,75.6,0.0
