date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Puerto Rico,2.82,90,5,0.16,63587,813,1.28,1990.11,25.44,1.99,3195153,0.0,148.89,-3.03,464.2,-6.19
2020-10-28,Ohio,22.3,2607,17,0.15,205347,5256,2.56,1756.69,44.96,1.76,11689442,286.08,148.35,2.06,439.36,13.06
2020-10-28,South Carolina,17.94,912,34,0.67,173491,3876,2.23,3412.4,76.24,3.41,5084127,169.11,140.33,0.95,502.54,11.88
2020-10-28,Florida,19.32,4115,66,0.31,790418,16570,2.1,3711.0,77.8,3.71,21299325,397.02,130.95,9.25,393.94,10.17
2020-10-28,Georgia,15.48,1628,31,0.29,367126,7692,2.1,3489.97,73.12,3.49,10519475,182.26,130.03,1.61,624.04,1.54
2020-10-28,West Virginia,19.82,358,4,0.22,23064,436,1.89,1277.2,24.14,1.28,1805832,75.11,129.02,7.91,399.6,11.18
2020-10-28,Connecticut,13.72,490,9,0.25,69127,4604,6.66,1934.89,128.87,1.93,3572665,737.74,119.14,2.08,324.06,7.53
2020-10-28,Massachusetts,17.11,1181,36,0.52,154218,9924,6.44,2234.35,143.78,2.23,6902149,884.75,116.66,6.94,320.21,9.4
2020-10-28,Pennsylvania,18.21,2332,29,0.23,205852,8789,4.27,1607.33,68.63,1.61,12807060,286.23,113.26,7.6,325.74,11.06
2020-10-28,New Jersey,18.75,1670,18,0.2,234790,16324,6.95,2635.57,183.24,2.64,8908520,1211.32,109.76,7.19,311.24,10.8
2020-10-28,Delaware,14.79,143,2,0.21,24392,688,2.82,2521.99,71.14,2.52,967171,496.43,105.15,9.62,390.74,6.31
2020-10-28,Arizona,15.35,1101,15,0.21,241259,5906,2.45,3364.07,82.35,3.36,7171646,63.14,101.95,1.28,317.22,10.8
2020-10-28,Louisiana,23.56,1098,18,0.39,185822,5890,3.17,3987.62,126.4,3.99,4659978,107.86,100.65,-5.69,394.08,10.47
2020-10-28,Virginia,15.79,1345,16,0.19,176754,3616,2.05,2075.14,42.45,2.08,8517685,215.74,93.7,3.84,334.41,6.93
2020-10-28,Maryland,11.27,681,7,0.12,142918,4115,2.88,2365.13,68.1,2.37,6042718,622.26,86.01,3.14,292.94,4.45
2020-10-28,California,10.25,4053,63,0.16,922680,17541,1.9,2332.53,44.34,2.33,39557045,253.91,82.24,2.51,256.75,2.2
2020-10-28,Washington,11.93,899,16,0.21,109865,2454,2.23,1457.95,32.57,1.46,7535591,113.4,69.55,1.59,242.91,4.64
2020-10-28,District of Columbia,9.54,67,0,0.0,16973,644,3.79,2416.24,91.68,2.42,702455,11490.12,67.62,2.0,234.48,5.84
2020-10-28,Oregon,9.71,407,8,0.19,43228,673,1.56,1031.52,16.06,1.03,4190713,43.66,66.1,2.34,230.82,3.58
2020-10-28,New York,10.38,2029,15,0.08,505416,33107,6.55,2586.28,169.41,2.59,19542209,414.7,62.28,0.0,215.14,5.24
2020-10-28,New Hampshire,8.18,111,3,0.22,10641,478,4.49,784.47,35.24,0.78,1356458,151.5,53.37,1.62,175.08,5.75
2020-10-28,Hawaii,3.87,55,-2,-0.14,14975,212,1.42,1054.21,14.92,1.05,1420491,221.18,41.96,-1.55,170.36,-4.51
2020-10-28,Maine,5.68,76,0,0.0,6387,146,2.29,477.21,10.91,0.48,1338404,43.39,26.9,2.84,74.42,1.65
2020-10-28,Vermont,1.12,7,0,0.0,2120,58,2.74,338.5,9.26,0.34,626299,67.94,23.79,-1.28,58.82,0.64
2020-10-28,Virgin Islands,1.87,2,0,0.0,1353,21,1.55,1264.76,19.63,1.26,106977,0.0,14.95,1.87,32.7,1.87
2020-10-28,Northern Mariana Islands,0.0,0,0,0.0,92,2,2.17,161.74,3.52,0.16,56882,0.0,7.03,0.0,38.68,-1.76
