date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-14,North Carolina,48.12,4997,59,0.57,1310185,15322,1.17,12617.81,147.56,12.62,10383620,213.57,443.37,-191.24,1761.87,3.72
2021-09-14,Kansas,4.5,131,3,0.1,391113,5794,1.48,13433.36,199.0,13.43,2911505,35.61,433.83,-3.67,1358.7,0.72
2021-09-14,Mississippi,69.31,2070,85,2.85,466145,9061,1.94,15608.25,303.4,15.61,2986530,63.65,428.49,45.74,2472.3,-41.96
2021-09-14,Ohio,62.66,7325,111,0.95,1311518,21265,1.62,11219.68,181.92,11.22,11689442,286.08,423.46,20.95,1255.06,34.99
2021-09-14,North Dakota,48.42,368,3,0.39,123136,1608,1.31,16200.46,211.56,16.2,760077,11.02,413.26,12.77,1240.93,13.03
2021-09-14,Indiana,52.48,3512,92,1.37,916901,14940,1.63,13701.7,223.26,13.7,6691878,186.79,404.59,-141.44,1605.57,12.21
2021-09-14,Arkansas,51.23,1544,36,1.19,477191,7334,1.54,15833.4,243.35,15.83,3013825,57.92,394.05,31.89,1802.53,-21.87
2021-09-14,Oklahoma,26.1,1029,0,0.0,585721,8208,1.4,14854.41,208.16,14.85,3943079,57.48,375.29,-229.36,1751.36,4.24
2021-09-14,Louisiana,58.33,2718,120,2.58,719424,13241,1.84,15438.36,284.14,15.44,4659978,107.86,364.64,-60.38,1879.56,-20.88
2021-09-14,Florida,112.35,23930,479,2.25,3442090,49251,1.43,16160.56,231.23,16.16,21299325,397.02,361.94,-150.95,2286.4,10.61
2021-09-14,Utah,40.37,1276,13,0.41,485554,2753,0.57,15360.26,87.09,15.36,3161105,38.46,360.17,-107.02,1192.91,9.91
2021-09-14,Oregon,48.39,2028,44,1.05,303532,3495,1.15,7242.97,83.4,7.24,4190713,43.66,331.28,-89.44,1378.6,-21.17
2021-09-14,Delaware,25.75,249,2,0.21,125798,1902,1.51,13006.8,196.66,13.01,967171,496.43,318.46,-10.23,1125.57,11.07
2021-09-14,Washington,38.27,2884,53,0.7,612176,7095,1.16,8123.8,94.15,8.12,7535591,113.4,310.17,-106.39,1241.74,6.71
2021-09-14,Virginia,42.96,3659,29,0.34,814738,12118,1.49,9565.25,142.27,9.57,8517685,215.74,303.14,19.4,1042.14,16.61
2021-09-14,Nebraska,55.05,1062,5,0.26,254850,2613,1.03,13209.67,135.44,13.21,1929268,25.11,297.63,48.42,1024.99,21.1
2021-09-14,Minnesota,81.94,4598,12,0.21,673867,8008,1.19,12009.37,142.72,12.01,5611179,70.47,290.16,44.98,791.63,27.69
2021-09-14,Hawaii,29.64,421,0,0.0,70504,657,0.93,4963.35,46.25,4.96,1420491,221.18,278.08,-5.35,1430.79,-2.25
2021-09-14,Nevada,44.85,1361,35,1.15,406212,6763,1.66,13386.93,222.88,13.39,3034392,27.64,277.62,-60.38,1040.12,11.83
2021-09-14,Missouri,37.28,2284,116,1.89,806899,11690,1.45,13170.74,190.81,13.17,6126452,89.12,273.74,7.21,1078.16,2.99
2021-09-14,Arizona,36.38,2609,117,1.63,1053487,19304,1.83,14689.61,269.17,14.69,7171646,63.14,260.69,8.74,1156.78,-0.72
2021-09-14,Rhode Island,41.05,434,6,0.57,167245,2808,1.68,15817.9,265.58,15.82,1057315,1022.65,245.63,-44.64,816.32,9.74
2021-09-14,Colorado,44.19,2517,19,0.33,645719,7498,1.16,11337.23,131.65,11.34,5695564,54.96,238.97,10.3,856.81,18.5
2021-09-14,Wisconsin,41.8,2430,14,0.24,760485,8646,1.14,13081.21,148.72,13.08,5813568,107.33,235.72,25.56,876.92,6.97
2021-09-14,Pennsylvania,29.14,3732,83,0.65,1354451,28651,2.12,10575.82,223.71,10.58,12807060,286.23,232.15,9.34,747.05,12.86
2021-09-14,Maine,49.84,667,8,0.6,81177,969,1.19,6065.21,72.4,6.07,1338404,43.39,232.07,49.84,618.73,21.82
2021-09-14,District of Columbia,53.38,375,2,0.28,58146,1167,2.01,8277.54,166.13,8.28,702455,11490.12,224.49,-39.29,754.9,43.98
2021-09-14,New Hampshire,31.04,421,5,0.37,112747,1448,1.28,8311.87,106.75,8.31,1356458,151.5,223.46,-42.9,664.54,11.06
2021-09-14,Illinois,35.06,4467,39,0.31,1582811,27008,1.71,12422.9,211.98,12.42,12741080,229.51,219.87,-58.56,847.7,7.06
2021-09-14,New Mexico,35.12,736,12,0.57,242399,4633,1.91,11567.99,221.1,11.57,2095428,17.27,215.23,-84.14,1017.07,-0.53
2021-09-14,Virgin Islands,8.41,9,0,0.0,6298,66,1.05,5887.25,61.7,5.89,106977,0.0,212.19,-94.42,937.57,8.41
2021-09-14,Iowa,0.0,0,0,0.0,421168,6337,1.5,13344.38,200.78,13.34,3156145,56.51,202.27,-101.61,956.55,-55.61
2021-09-14,New Jersey,22.88,2038,22,0.25,1121089,27101,2.42,12584.46,304.21,12.58,8908520,1211.32,182.93,18.91,640.19,2.44
2021-09-14,Massachusetts,23.8,1643,24,0.35,783750,18393,2.35,11355.16,266.48,11.36,6902149,884.75,180.85,-58.54,647.66,2.53
2021-09-14,California,22.11,8746,110,0.28,4608094,67422,1.46,11649.24,170.44,11.65,39557045,253.91,180.31,-6.05,921.08,-5.45
2021-09-14,Michigan,2.16,216,1,0.01,1093419,21841,2.0,10938.66,218.5,10.94,9995915,176.6,173.87,-65.68,624.21,0.77
2021-09-14,Vermont,17.88,112,3,0.48,30376,291,0.96,4850.08,46.46,4.85,626299,67.94,167.8,-14.05,635.3,-39.12
2021-09-14,New York,13.06,2553,46,0.24,2340930,54317,2.32,11978.84,277.95,11.98,19542209,414.7,166.54,-3.6,664.38,-4.99
2021-09-14,Maryland,18.12,1095,16,0.26,512966,10205,1.99,8488.99,168.88,8.49,6042718,622.26,130.5,4.96,515.94,4.04
2021-09-14,Connecticut,29.39,1050,22,0.62,381331,8446,2.21,10673.57,236.41,10.67,3572665,737.74,128.3,-15.73,476.75,4.73
2021-09-14,Puerto Rico,1.47,47,25,0.78,210750,3028,1.44,6595.93,94.77,6.6,3195153,0.0,84.1,-0.35,561.76,-9.86
2021-09-14,Northern Mariana Islands,7.03,4,0,0.0,256,2,0.78,450.05,3.52,0.45,56882,0.0,14.07,7.03,63.31,5.27
