date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Pennsylvania,33.78,4326,159,1.24,883005,22656,2.57,6894.67,176.9,6.89,12807060,286.23,209.2,0.18,1122.8,-22.79
2021-02-09,West Virginia,23.04,416,19,1.05,125522,2150,1.71,6950.92,119.06,6.95,1805832,75.11,198.64,-5.2,1235.94,-27.96
2021-02-09,Ohio,27.44,3207,98,0.84,925350,11793,1.27,7916.12,100.89,7.92,11689442,286.08,193.47,-3.84,1132.76,-40.84
2021-02-09,New Hampshire,30.89,419,3,0.22,68918,1109,1.61,5080.73,81.76,5.08,1356458,151.5,186.8,6.86,1162.58,-31.11
2021-02-09,Montana,35.58,378,1,0.09,96371,1316,1.37,9071.88,123.88,9.07,1062305,7.3,179.88,6.02,865.26,-4.14
2021-02-09,Indiana,16.98,1136,67,1.0,645034,11942,1.85,9639.06,178.46,9.64,6691878,186.79,179.2,-6.05,1068.93,-30.09
2021-02-09,Alaska,17.36,128,0,0.0,55500,269,0.48,7526.06,36.48,7.53,737438,1.29,173.45,-0.54,713.16,-0.54
2021-02-09,Nevada,16.44,499,41,1.35,285191,4565,1.6,9398.62,150.44,9.4,3034392,27.64,169.81,-9.83,1057.56,-69.77
2021-02-09,Colorado,15.08,859,10,0.18,409652,5842,1.43,7192.47,102.57,7.19,5695564,54.96,162.73,-2.46,759.65,-12.49
2021-02-09,District of Columbia,20.64,145,5,0.71,38281,961,2.51,5449.6,136.81,5.45,702455,11490.12,162.7,2.13,833.92,-40.57
2021-02-09,New Mexico,19.71,413,18,0.86,178280,3432,1.93,8508.05,163.79,8.51,2095428,17.27,157.38,-0.91,969.03,-22.62
2021-02-09,Iowa,29.5,931,35,1.11,326150,5145,1.58,10333.81,163.02,10.33,3156145,56.51,154.5,-4.94,852.15,-17.39
2021-02-09,Illinois,16.27,2073,23,0.18,1152942,21802,1.89,9049.01,171.12,9.05,12741080,229.51,151.1,-3.19,862.57,-35.46
2021-02-09,Maryland,16.15,976,41,0.68,365708,7413,2.03,6052.04,122.68,6.05,6042718,622.26,148.8,1.17,879.97,-27.87
2021-02-09,Vermont,9.42,59,3,0.48,13105,186,1.42,2092.45,29.7,2.09,626299,67.94,145.14,-8.62,616.01,-17.56
2021-02-09,Nebraska,19.59,378,8,0.41,194424,2085,1.07,10077.6,108.07,10.08,1929268,25.11,142.33,-4.1,857.38,-34.94
2021-02-09,Idaho,23.66,415,4,0.23,166241,1782,1.07,9476.7,101.58,9.48,1754208,21.23,140.24,-4.27,841.82,-28.61
2021-02-09,Wisconsin,14.88,865,50,0.86,602256,6669,1.11,10359.49,114.71,10.36,5813568,107.33,138.29,-7.41,808.58,-42.0
2021-02-09,Missouri,12.88,789,11,0.18,504342,7589,1.5,8232.2,123.87,8.23,6126452,89.12,128.32,-13.43,773.1,-27.7
2021-02-09,Maine,15.77,211,3,0.22,41630,639,1.53,3110.42,47.74,3.11,1338404,43.39,124.79,-15.39,844.6,-37.65
2021-02-09,Wyoming,7.96,46,23,3.98,52830,647,1.22,9144.3,111.99,9.14,577737,5.95,121.5,-4.33,823.54,-109.22
2021-02-09,Washington,10.24,772,95,1.26,327397,4635,1.42,4344.68,61.51,4.34,7535591,113.4,111.86,-6.53,584.34,-20.18
2021-02-09,South Dakota,13.83,122,0,0.0,109405,1809,1.65,12400.89,205.05,12.4,882235,11.64,110.4,0.68,641.8,-13.83
2021-02-09,Minnesota,10.19,572,6,0.11,469322,6376,1.36,8364.05,113.63,8.36,5611179,70.47,109.11,-0.57,541.56,-13.25
2021-02-09,Michigan,8.53,853,60,0.6,623343,15914,2.55,6235.98,159.21,6.24,9995915,176.6,106.57,-6.15,548.42,-18.26
2021-02-09,Oregon,12.24,513,7,0.17,147932,2050,1.39,3530.0,48.92,3.53,4190713,43.66,94.35,-2.2,480.61,-16.01
2021-02-09,Puerto Rico,7.54,241,5,0.16,130017,1893,1.46,4069.19,59.25,4.07,3195153,0.0,58.72,-1.47,374.8,-22.47
2021-02-09,Virgin Islands,17.76,19,0,0.0,2485,24,0.97,2322.93,22.43,2.32,106977,0.0,55.15,13.09,298.2,-98.15
2021-02-09,North Dakota,-0.66,-5,3,0.39,98205,1457,1.48,12920.4,191.69,12.92,760077,11.02,50.27,-15.79,424.83,-18.82
2021-02-09,Guam,5.43,9,0,0.0,8642,131,1.52,5213.31,79.03,5.21,165768,0.0,38.01,4.22,147.19,1.81
2021-02-09,Hawaii,1.97,28,0,0.0,26456,415,1.57,1862.45,29.22,1.86,1420491,221.18,36.89,-2.39,203.18,-5.63
2021-02-09,Northern Mariana Islands,0.0,0,0,0.0,133,2,1.5,233.82,3.52,0.23,56882,0.0,0.0,-3.52,8.8,-5.27
