date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,North Carolina,4.26,442,13,0.13,1012883,13426,1.33,9754.62,129.3,9.75,10383620,213.57,21.05,0.48,114.01,-4.45
2021-06-24,Hawaii,3.73,53,0,0.0,36157,510,1.41,2545.39,35.9,2.55,1420491,221.18,20.78,1.55,95.05,0.0
2021-06-24,Kentucky,3.33,149,5,0.11,465052,7247,1.56,10407.57,162.18,10.41,4468402,113.15,20.23,-1.15,125.93,-4.66
2021-06-24,West Virginia,3.05,55,4,0.22,163744,2876,1.76,9067.51,159.26,9.07,1805832,75.11,20.05,-0.88,149.41,-11.85
2021-06-24,New Jersey,3.05,272,14,0.16,1022094,26417,2.58,11473.22,296.54,11.47,8908520,1211.32,17.17,0.38,75.5,-1.37
2021-06-24,California,2.56,1014,65,0.16,3812993,63490,1.67,9639.23,160.5,9.64,39557045,253.91,16.66,0.01,66.53,-10.8
2021-06-24,Ohio,2.59,303,0,0.0,1110000,20213,1.82,9495.75,172.92,9.5,11689442,286.08,15.86,0.5,82.86,-3.67
2021-06-24,Delaware,2.17,21,0,0.0,109620,1693,1.54,11334.09,175.05,11.33,967171,496.43,15.5,-3.21,104.73,-5.58
2021-06-24,Iowa,1.84,58,4,0.13,373372,6124,1.64,11830.0,194.03,11.83,3156145,56.51,14.67,-0.44,70.77,-1.39
2021-06-24,North Dakota,1.71,13,1,0.13,110658,1558,1.41,14558.79,204.98,14.56,760077,11.02,14.08,-1.97,106.15,-3.68
2021-06-24,Rhode Island,1.89,20,1,0.09,152501,2727,1.79,14423.42,257.92,14.42,1057315,1022.65,13.42,-0.57,76.61,-8.61
2021-06-24,South Carolina,2.58,131,1,0.02,596032,9805,1.65,11723.39,192.86,11.72,5084127,169.11,13.2,1.58,74.51,-4.91
2021-06-24,Maine,0.9,12,0,0.0,68889,856,1.24,5147.1,63.96,5.15,1338404,43.39,12.84,-1.64,110.05,-8.22
2021-06-24,Nebraska,2.59,50,0,0.0,224206,2519,1.12,11621.3,130.57,11.62,1929268,25.11,12.75,1.09,48.82,-0.42
2021-06-24,Minnesota,2.16,121,6,0.11,604972,7654,1.27,10781.55,136.41,10.78,5611179,70.47,12.4,-0.19,79.7,-6.73
2021-06-24,New Hampshire,1.92,26,0,0.0,99392,1369,1.38,7327.32,100.92,7.33,1356458,151.5,12.32,-0.22,57.43,-8.62
2021-06-24,Illinois,1.79,228,22,0.17,1394189,25630,1.84,10942.47,201.16,10.94,12741080,229.51,12.19,-0.13,85.18,-6.19
2021-06-24,New York,1.96,383,-4,-0.02,2111245,53052,2.51,10803.51,271.47,10.8,19542209,414.7,11.6,-0.31,70.51,-3.9
2021-06-24,Connecticut,4.28,153,3,0.08,348993,8274,2.37,9768.42,231.59,9.77,3572665,737.74,11.14,3.3,51.95,-0.11
2021-06-24,Michigan,2.0,200,31,0.31,997561,20931,2.1,9979.69,209.4,9.98,9995915,176.6,11.07,0.21,86.69,-6.84
2021-06-24,Virginia,2.27,193,10,0.12,679330,11378,1.67,7975.52,133.58,7.98,8517685,215.74,11.01,0.32,57.42,-1.92
2021-06-24,Wisconsin,2.44,142,15,0.26,677398,8092,1.19,11652.02,139.19,11.65,5813568,107.33,10.91,0.58,59.29,-3.58
2021-06-24,Pennsylvania,2.82,361,13,0.1,1215735,27675,2.28,9492.69,216.09,9.49,12807060,286.23,10.46,0.13,88.83,-6.78
2021-06-24,Tennessee,0.96,65,4,0.06,853701,12442,1.46,12610.04,183.78,12.61,6770010,164.17,9.73,-1.68,88.49,-4.39
2021-06-24,Puerto Rico,0.66,21,1,0.03,173417,2544,1.47,5427.5,79.62,5.43,3195153,0.0,9.64,-0.4,49.59,-3.19
2021-06-24,South Dakota,1.13,10,0,0.0,124478,2029,1.63,14109.39,229.98,14.11,882235,11.64,9.63,-0.12,42.28,-2.72
2021-06-24,District of Columbia,1.85,13,0,0.0,49297,1141,2.31,7017.82,162.43,7.02,702455,11490.12,9.25,0.57,64.49,-1.28
2021-06-24,Maryland,1.09,66,7,0.12,462170,9729,2.11,7648.38,161.0,7.65,6042718,622.26,6.69,-0.22,47.38,-2.87
2021-06-24,Massachusetts,1.13,78,4,0.06,709622,17986,2.53,10281.17,260.59,10.28,6902149,884.75,6.31,-0.42,48.55,-2.42
2021-06-24,Vermont,0.96,6,0,0.0,24385,256,1.05,3893.51,40.88,3.89,626299,67.94,4.48,-0.48,32.47,-2.23
2021-06-24,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,3.52,0.0
