date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Montana,12.43,132,1,0.09,10325,157,1.52,971.94,14.78,0.97,1062305,7.3,121.25,3.86,365.34,7.53
2020-09-20,Idaho,8.21,144,2,0.11,37768,443,1.17,2152.99,25.25,2.15,1754208,21.23,118.29,2.22,444.36,-1.2
2020-09-20,Mississippi,9.27,277,1,0.03,93364,2810,3.01,3126.17,94.09,3.13,2986530,63.65,116.85,0.77,517.98,-11.69
2020-09-20,South Carolina,9.21,468,11,0.22,137708,3199,2.32,2708.59,62.92,2.71,5084127,169.11,114.94,-27.89,505.87,-4.42
2020-09-20,Texas,19.32,5546,35,0.12,722460,15159,2.1,2517.12,52.82,2.52,28701845,109.86,113.31,5.31,419.2,8.91
2020-09-20,Georgia,9.86,1037,3,0.03,289096,6453,2.23,2748.2,61.34,2.75,10519475,182.26,108.19,-3.41,491.41,-5.53
2020-09-20,Kentucky,7.72,345,2,0.04,65413,1139,1.74,1463.9,25.49,1.46,4468402,113.15,107.55,-1.68,447.84,3.78
2020-09-20,Illinois,10.33,1316,12,0.09,277373,8700,3.14,2177.0,68.28,2.18,12741080,229.51,102.3,-0.52,432.34,-4.06
2020-09-20,Minnesota,23.1,1296,2,0.04,90069,2017,2.24,1605.17,35.95,1.61,5611179,70.47,101.69,10.22,364.24,10.32
2020-09-20,Florida,11.84,2521,9,0.04,683746,13295,1.94,3210.18,62.42,3.21,21299325,397.02,92.78,0.46,390.57,-2.12
2020-09-20,Wyoming,15.75,91,0,0.0,4871,49,1.01,843.12,8.48,0.84,577737,5.95,90.87,7.27,223.62,9.52
2020-09-20,Indiana,11.15,746,3,0.04,113728,3506,3.08,1699.49,52.39,1.7,6691878,186.79,85.3,-7.42,385.35,1.93
2020-09-20,North Carolina,11.82,1227,10,0.1,193978,3270,1.69,1868.12,31.49,1.87,10383620,213.57,83.34,2.0,371.62,-1.89
2020-09-20,Louisiana,20.09,936,26,0.56,162258,5366,3.31,3481.95,115.15,3.48,4659978,107.86,83.01,-7.4,411.48,-6.15
2020-09-20,Virginia,10.05,856,25,0.29,140511,3015,2.15,1649.64,35.4,1.65,8517685,215.74,78.63,-0.21,323.37,-0.45
2020-09-20,Alaska,12.34,91,0,0.0,7704,42,0.55,1044.7,5.7,1.04,737438,1.29,77.02,3.93,291.25,3.66
2020-09-20,Arizona,6.51,467,9,0.13,214018,5480,2.56,2984.22,76.41,2.98,7171646,63.14,76.75,1.13,221.71,3.61
2020-09-20,West Virginia,9.97,180,2,0.11,14054,310,2.21,778.26,17.17,0.78,1805832,75.11,75.04,0.11,264.82,5.15
2020-09-20,Nevada,12.85,390,4,0.13,75914,1532,2.02,2501.79,50.49,2.5,3034392,27.64,74.68,1.08,337.38,-4.55
2020-09-20,Delaware,12.1,117,0,0.0,19566,621,3.17,2023.01,64.21,2.02,967171,496.43,74.14,-0.62,276.19,5.17
2020-09-20,Rhode Island,0.0,0,0,0.0,23620,1088,4.61,2233.96,102.9,2.23,1057315,1022.65,67.62,0.0,245.72,0.0
2020-09-20,Maryland,9.09,549,3,0.05,120656,3879,3.21,1996.72,64.19,2.0,6042718,622.26,67.13,-2.89,265.43,-0.48
2020-09-20,Colorado,9.73,554,1,0.02,65248,2023,3.1,1145.59,35.52,1.15,5695564,54.96,63.33,3.94,172.21,0.92
2020-09-20,California,7.59,3001,-5,-0.01,788077,15018,1.91,1992.25,37.97,1.99,39557045,253.91,62.43,0.49,298.68,-4.09
2020-09-20,Ohio,6.52,762,3,0.03,144309,4615,3.2,1234.52,39.48,1.23,11689442,286.08,59.07,-0.64,252.43,1.07
2020-09-20,District of Columbia,7.54,53,1,0.14,14955,620,4.15,2128.96,88.26,2.13,702455,11490.12,51.67,1.85,194.31,-0.43
2020-09-20,Hawaii,5.42,77,0,0.0,11534,119,1.03,811.97,8.38,0.81,1420491,221.18,51.1,-2.46,348.95,-11.76
2020-09-20,Michigan,0.36,36,1,0.01,128148,6971,5.44,1282.0,69.74,1.28,9995915,176.6,50.73,0.09,212.74,-6.98
2020-09-20,Pennsylvania,5.18,663,21,0.16,154924,8049,5.2,1209.68,62.85,1.21,12807060,286.23,49.1,5.18,165.89,1.13
2020-09-20,Virgin Islands,11.22,12,0,0.0,1269,19,1.5,1186.24,17.76,1.19,106977,0.0,45.8,11.22,266.4,-11.21
2020-09-20,Washington,3.76,283,0,0.0,86169,2130,2.47,1143.49,28.27,1.14,7535591,113.4,39.72,0.84,164.88,-1.44
2020-09-20,Massachusetts,5.2,359,15,0.22,127540,9310,7.3,1847.83,134.89,1.85,6902149,884.75,39.32,1.06,31.56,5.2
2020-09-20,New Mexico,3.2,67,2,0.1,27579,849,3.08,1316.15,40.52,1.32,2095428,17.27,39.05,-1.57,151.9,-1.29
2020-09-20,New Jersey,5.09,453,3,0.03,201553,16067,7.97,2262.47,180.36,2.26,8908520,1211.32,35.14,1.76,114.85,3.43
2020-09-20,Oregon,4.82,202,1,0.02,30802,528,1.71,735.01,12.6,0.74,4190713,43.66,34.95,0.5,139.93,-0.6
2020-09-20,Connecticut,0.0,0,0,0.0,55527,4492,8.09,1554.22,125.73,1.55,3572665,737.74,33.63,0.0,112.2,0.0
2020-09-20,New York,4.43,865,7,0.04,454612,32686,7.19,2326.31,167.26,2.33,19542209,414.7,28.35,0.72,103.12,1.46
2020-09-20,New Hampshire,1.99,27,0,0.0,7947,438,5.51,585.86,32.29,0.59,1356458,151.5,18.51,-1.25,61.93,0.88
2020-09-20,Maine,3.29,44,0,0.0,5079,139,2.74,379.48,10.39,0.38,1338404,43.39,16.14,1.12,55.61,1.95
2020-09-20,Northern Mariana Islands,0.0,0,0,0.0,68,2,2.94,119.55,3.52,0.12,56882,0.0,14.07,0.0,24.63,0.0
2020-09-20,Vermont,0.8,5,0,0.0,1715,58,3.38,273.83,9.26,0.27,626299,67.94,4.96,-0.32,25.27,0.16
