date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Minnesota,1.44,81,5,0.09,605311,7680,1.27,10787.59,136.87,10.79,5611179,70.47,10.88,-0.32,68.35,1.44
2021-06-28,Maine,0.97,13,0,0.0,68989,858,1.24,5154.57,64.11,5.15,1338404,43.39,10.83,-0.37,90.33,-2.17
2021-06-28,Wisconsin,2.48,144,10,0.17,677608,8109,1.2,11655.63,139.48,11.66,5813568,107.33,9.94,-0.01,51.23,-4.64
2021-06-28,Tennessee,3.32,225,7,0.1,854011,12456,1.46,12614.62,183.99,12.61,6770010,164.17,9.57,-0.49,88.48,3.17
2021-06-28,District of Columbia,1.42,10,0,0.0,49315,1141,2.31,7020.38,162.43,7.02,702455,11490.12,9.53,0.71,59.36,1.42
2021-06-28,New Hampshire,3.83,52,0,0.0,99455,1371,1.38,7331.96,101.07,7.33,1356458,151.5,9.29,-1.7,53.74,3.83
2021-06-28,Pennsylvania,1.19,153,3,0.02,1216293,27705,2.28,9497.05,216.33,9.5,12807060,286.23,9.18,-0.49,74.47,-1.27
2021-06-28,Puerto Rico,1.66,53,1,0.03,173624,2547,1.47,5433.98,79.71,5.43,3195153,0.0,8.02,0.41,41.27,-1.81
2021-06-28,Maryland,0.61,37,2,0.03,462398,9739,2.11,7652.15,161.17,7.65,6042718,622.26,6.65,-0.05,37.94,-1.33
2021-06-28,Vermont,1.6,10,0,0.0,24402,256,1.05,3896.22,40.88,3.9,626299,67.94,5.44,0.32,29.11,-0.16
2021-06-28,Massachusetts,0.59,41,2,0.03,709810,17992,2.53,10283.9,260.67,10.28,6902149,884.75,5.32,-0.11,41.51,0.59
2021-06-28,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
