date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Delaware,0.0,0,0,0.0,117587,1869,1.59,12157.83,193.24,12.16,967171,496.43,198.72,-44.36,667.7,-11.68
2021-08-26,Minnesota,32.6,1829,11,0.2,642381,7886,1.23,11448.24,140.54,11.45,5611179,70.47,185.88,8.61,539.76,22.92
2021-08-26,Rhode Island,33.58,355,2,0.19,161303,2762,1.71,15255.91,261.23,15.26,1057315,1022.65,184.24,1.8,676.25,14.76
2021-08-26,District of Columbia,29.9,210,3,0.43,54366,1158,2.13,7739.43,164.85,7.74,702455,11490.12,171.39,-15.51,574.7,21.22
2021-08-26,New Jersey,23.06,2054,11,0.12,1081954,26807,2.48,12145.16,300.91,12.15,8908520,1211.32,159.36,0.36,504.06,10.97
2021-08-26,New York,27.48,5371,31,0.16,2251779,53722,2.39,11522.64,274.9,11.52,19542209,414.7,159.17,1.54,558.18,13.95
2021-08-26,Pennsylvania,26.02,3333,27,0.21,1284532,28158,2.19,10029.87,219.86,10.03,12807060,286.23,151.97,-4.49,440.6,15.21
2021-08-26,Massachusetts,27.4,1891,13,0.19,752139,18212,2.42,10897.17,263.86,10.9,6902149,884.75,143.97,4.57,482.32,14.29
2021-08-26,New Hampshire,23.74,322,2,0.15,106205,1410,1.33,7829.58,103.95,7.83,1356458,151.5,143.17,3.54,416.59,17.18
2021-08-26,Michigan,2.7,270,0,0.0,1048667,21436,2.04,10490.96,214.45,10.49,9995915,176.6,142.98,0.96,416.11,1.57
2021-08-26,Vermont,23.79,149,2,0.32,27504,273,0.99,4391.51,43.59,4.39,626299,67.94,134.28,-3.19,426.96,19.64
2021-08-26,Connecticut,22.06,788,20,0.56,369920,8355,2.26,10354.18,233.86,10.35,3572665,737.74,125.82,7.11,449.98,12.57
2021-08-26,Maryland,20.59,1244,-4,-0.07,491396,9963,2.03,8132.04,164.88,8.13,6042718,622.26,124.68,3.05,392.89,12.23
2021-08-26,Maine,29.14,390,0,0.0,74699,926,1.24,5581.2,69.19,5.58,1338404,43.39,106.84,15.54,331.58,20.17
2021-08-26,Northern Mariana Islands,3.52,2,0,0.0,232,2,0.86,407.86,3.52,0.41,56882,0.0,14.07,-3.51,73.84,3.52
