date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Mississippi,78.79,2353,39,1.31,468498,9100,1.94,15687.03,304.7,15.69,2986530,63.65,442.52,14.03,2414.31,-57.99
2021-09-15,Indiana,70.31,4705,71,1.06,921606,15011,1.63,13772.01,224.32,13.77,6691878,186.79,431.47,26.88,1624.41,18.84
2021-09-15,Ohio,66.27,7747,0,0.0,1319265,21265,1.61,11285.95,181.92,11.29,11689442,286.08,431.36,7.9,1293.07,38.01
2021-09-15,Georgia,57.06,6002,225,2.14,1480574,23467,1.58,14074.6,223.08,14.07,10519475,182.26,422.1,-23.14,2104.46,-17.44
2021-09-15,Florida,50.34,10723,6,0.03,3464113,49257,1.42,16263.96,231.26,16.26,21299325,397.02,400.66,-14.33,2280.23,-59.22
2021-09-15,Oklahoma,49.86,1966,231,5.86,587687,8440,1.44,14904.27,214.05,14.9,3943079,57.48,392.18,16.89,1741.37,-9.99
2021-09-15,Arkansas,63.67,1919,28,0.93,479110,7362,1.54,15897.07,244.27,15.9,3013825,57.92,385.35,-8.7,1777.11,-25.42
2021-09-15,Iowa,123.06,3884,64,2.03,429078,6401,1.49,13595.0,202.81,13.6,3156145,56.51,377.86,48.03,1144.06,59.95
2021-09-15,South Dakota,64.38,568,1,0.11,138860,2093,1.51,15739.57,237.24,15.74,882235,11.64,376.54,-75.04,1265.44,21.76
2021-09-15,Kansas,125.81,3663,24,0.82,394776,5818,1.47,13559.17,199.83,13.56,2911505,35.61,372.42,-61.41,1391.57,32.87
2021-09-15,Utah,59.63,1885,11,0.35,487439,2764,0.57,15419.89,87.44,15.42,3161105,38.46,371.08,10.91,1205.44,12.53
2021-09-15,Louisiana,50.88,2371,77,1.65,721795,13318,1.85,15489.24,285.8,15.49,4659978,107.86,349.73,-14.91,1788.68,-90.88
2021-09-15,Oregon,48.39,2028,43,1.03,305560,3538,1.16,7291.36,84.42,7.29,4190713,43.66,324.09,-7.19,1376.69,-1.91
2021-09-15,Delaware,26.06,252,9,0.93,126050,1911,1.52,13032.86,197.59,13.03,967171,496.43,319.91,1.45,1118.13,-7.44
2021-09-15,Washington,48.7,3670,48,0.64,616033,7143,1.16,8174.98,94.79,8.17,7535591,113.4,312.72,0.06,1242.69,-1.54
2021-09-15,Virginia,47.74,4066,52,0.61,818804,12170,1.49,9612.99,142.88,9.61,8517685,215.74,298.3,-4.84,1059.92,17.78
2021-09-15,Nebraska,54.79,1057,8,0.41,255907,2621,1.02,13264.46,135.85,13.26,1929268,25.11,292.5,-5.13,1048.11,23.12
2021-09-15,Hawaii,34.28,487,11,0.77,70991,668,0.94,4997.64,47.03,5.0,1420491,221.18,286.24,8.16,1419.94,-10.85
2021-09-15,Missouri,42.86,2626,20,0.33,809525,11710,1.45,13213.6,191.14,13.21,6126452,89.12,274.45,0.71,1069.51,-8.65
2021-09-15,Nevada,34.47,1046,26,0.86,407258,6789,1.67,13421.4,223.74,13.42,3034392,27.64,264.44,-13.18,1027.5,-12.62
2021-09-15,Arizona,33.91,2432,29,0.4,1055919,19333,1.83,14723.52,269.58,14.72,7171646,63.14,263.62,2.93,1157.2,0.42
2021-09-15,Wisconsin,70.03,4071,20,0.34,764556,8666,1.13,13151.24,149.07,13.15,5813568,107.33,263.44,27.72,918.28,41.36
2021-09-15,District of Columbia,41.85,294,0,0.0,58440,1167,2.0,8319.39,166.13,8.32,702455,11490.12,248.55,24.06,796.75,41.85
2021-09-15,Rhode Island,38.59,408,1,0.09,167653,2809,1.68,15856.49,265.67,15.86,1057315,1022.65,243.08,-2.55,816.61,0.29
2021-09-15,Minnesota,48.67,2731,41,0.73,676598,8049,1.19,12058.04,143.45,12.06,5611179,70.47,236.25,-53.91,819.66,28.03
2021-09-15,Maine,58.13,778,7,0.52,81955,976,1.19,6123.34,72.92,6.12,1338404,43.39,235.51,3.44,662.59,43.86
2021-09-15,Pennsylvania,37.57,4812,45,0.35,1359263,28696,2.11,10613.39,224.06,10.61,12807060,286.23,235.43,3.28,765.99,18.94
2021-09-15,Colorado,27.99,1594,18,0.32,647313,7516,1.16,11365.21,131.96,11.37,5695564,54.96,230.39,-8.58,852.55,-4.26
2021-09-15,New Hampshire,40.1,544,4,0.29,113291,1452,1.28,8351.97,107.04,8.35,1356458,151.5,223.75,0.29,685.77,21.23
2021-09-15,New Mexico,32.74,686,18,0.86,243085,4651,1.91,11600.73,221.96,11.6,2095428,17.27,222.15,6.92,1008.1,-8.97
2021-09-15,Illinois,33.11,4219,53,0.42,1587030,27061,1.71,12456.01,212.39,12.46,12741080,229.51,221.82,1.95,850.7,3.0
2021-09-15,Michigan,75.35,7532,64,0.64,1100951,21905,1.99,11014.01,219.14,11.01,9995915,176.6,216.66,42.79,667.77,43.56
2021-09-15,Massachusetts,41.68,2877,15,0.22,786627,18408,2.34,11396.84,266.7,11.4,6902149,884.75,201.16,20.31,666.46,18.8
2021-09-15,New York,24.6,4808,33,0.17,2347298,54350,2.32,12011.43,278.12,12.01,19542209,414.7,186.57,12.04,673.9,1.53
2021-09-15,Vermont,33.21,208,1,0.16,30584,292,0.95,4883.29,46.62,4.88,626299,67.94,183.29,15.49,653.02,17.72
2021-09-15,Virgin Islands,0.0,0,0,0.0,6298,66,1.05,5887.25,61.7,5.89,106977,0.0,183.21,-28.98,827.27,-110.3
2021-09-15,California,22.15,8760,225,0.57,4616854,67647,1.47,11671.38,171.01,11.67,39557045,253.91,179.55,-0.76,903.53,-17.55
2021-09-15,New Jersey,25.54,2275,21,0.24,1123364,27122,2.41,12610.0,304.45,12.61,8908520,1211.32,169.2,-13.73,646.91,6.72
2021-09-15,Maryland,19.69,1190,12,0.2,514156,10217,1.99,8508.69,169.08,8.51,6042718,622.26,138.59,8.09,518.88,2.94
2021-09-15,Connecticut,11.22,401,1,0.03,381732,8447,2.21,10684.8,236.43,10.68,3572665,737.74,113.35,-14.95,471.37,-5.38
2021-09-15,Puerto Rico,10.17,325,16,0.5,211075,3044,1.44,6606.1,95.27,6.61,3195153,0.0,82.94,-1.16,563.2,1.44
2021-09-15,Northern Mariana Islands,3.52,2,0,0.0,258,2,0.78,453.57,3.52,0.45,56882,0.0,15.83,1.76,66.83,3.52
