date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Louisiana,0.0,0,0,0.0,734524,13741,1.87,15762.39,294.87,15.76,4659978.0,107.86,190.7,0.0,1174.42,0.0
2021-09-25,Hawaii,27.74,394,0,0.0,75391,744,0.99,5307.39,52.38,5.31,1420491.0,221.18,190.36,-10.98,1193.62,-37.52
2021-09-25,New York,19.43,3798,16,0.08,2399678,54718,2.28,12279.46,280.0,12.28,19542209.0,414.7,185.87,2.62,695.67,-9.14
2021-09-25,Illinois,0.0,0,0,0.0,1617236,27440,1.7,12693.08,215.37,12.69,12741080.0,229.51,173.04,0.0,822.92,0.0
2021-09-25,Massachusetts,0.0,0,0,0.0,802829,18541,2.31,11631.58,268.63,11.63,6902149.0,884.75,172.06,0.0,710.41,0.0
2021-09-25,New Jersey,25.08,2234,16,0.18,1146089,27323,2.38,12865.09,306.71,12.87,8908520.0,1211.32,165.8,-4.36,669.13,3.37
2021-09-25,Maryland,25.95,1568,7,0.12,526919,10369,1.97,8719.9,171.59,8.72,6042718.0,622.26,142.82,4.8,542.5,3.31
2021-09-25,California,3.93,1555,30,0.08,4696228,68740,1.46,11872.04,173.77,11.87,39557045.0,253.91,123.28,-16.96,722.7,-31.75
2021-09-25,Virgin Islands,0.0,0,0,0.0,6557,69,1.05,6129.35,64.5,6.13,106977.0,0.0,110.31,0.0,745.02,0.0
2021-09-25,Connecticut,0.0,0,0,0.0,387733,8501,2.19,10852.77,237.95,10.85,3572665.0,737.74,94.92,0.0,476.52,0.0
2021-09-25,Puerto Rico,10.05,321,10,0.31,213961,3127,1.46,6696.42,97.87,6.7,3195153.0,0.0,51.36,-0.09,358.63,-15.74
2021-09-25,Northern Mariana Islands,0.0,0,0,0.0,265,2,0.75,465.88,3.52,0.47,56882.0,0.0,12.31,0.0,54.52,0.0
2021-09-25,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
