date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Missouri,51.27,3141,84,1.37,374010,5043,1.35,6104.84,82.32,6.1,6126452,89.12,407.48,4.18,1761.7,-29.92
2020-12-16,South Carolina,55.05,2799,44,0.87,260119,4800,1.85,5116.3,94.41,5.12,5084127,169.11,406.66,6.07,1193.37,24.62
2020-12-16,Minnesota,40.06,2248,92,1.64,386471,4634,1.2,6887.52,82.59,6.89,5611179,70.47,404.43,-40.42,2572.93,-50.72
2020-12-16,North Carolina,60.91,6325,104,1.0,453628,6030,1.33,4368.69,58.07,4.37,10383620,213.57,399.55,-12.47,1265.16,25.07
2020-12-16,Georgia,62.72,6598,57,0.54,541086,9913,1.83,5143.66,94.23,5.14,10519475,182.26,397.22,8.15,1170.69,33.13
2020-12-16,Iowa,80.19,2531,17,0.54,260784,3354,1.29,8262.74,106.27,8.26,3156145,56.51,380.27,-0.45,2004.07,-57.19
2020-12-16,New Jersey,63.99,5701,131,1.47,416983,18003,4.32,4680.72,202.09,4.68,8908520,1211.32,377.49,13.89,1409.98,18.48
2020-12-16,New York,47.99,9378,97,0.5,808929,35522,4.39,4139.39,181.77,4.14,19542209,414.7,358.11,-7.98,1177.49,20.96
2020-12-16,Louisiana,70.15,3269,38,0.82,275545,6933,2.52,5913.01,148.78,5.91,4659978,107.86,356.88,-23.24,1408.37,22.32
2020-12-16,Michigan,46.06,4604,94,0.94,482217,11582,2.4,4824.14,115.87,4.82,9995915,176.6,344.14,-7.09,1797.48,-15.01
2020-12-16,Florida,54.18,11541,122,0.57,1155327,20203,1.75,5424.24,94.85,5.42,21299325,397.02,337.91,9.15,1174.14,16.97
2020-12-16,North Dakota,38.29,291,25,3.29,88692,1201,1.35,11668.82,158.01,11.67,760077,11.02,334.57,-22.36,2822.88,-127.88
2020-12-16,Maryland,39.1,2363,64,1.06,242057,5270,2.18,4005.76,87.21,4.01,6042718,622.26,315.85,-5.45,1156.0,5.82
2020-12-16,Virginia,46.15,3931,38,0.45,292240,4508,1.54,3430.98,52.93,3.43,8517685,215.74,294.82,-5.48,979.22,21.84
2020-12-16,District of Columbia,37.44,263,0,0.0,25602,720,2.81,3644.65,102.5,3.64,702455,11490.12,248.84,-0.28,873.64,15.23
2020-12-16,Washington,16.26,1225,16,0.21,215310,3139,1.46,2857.24,41.66,2.86,7535591,113.4,230.06,-26.01,966.06,-4.81
2020-12-16,Oregon,36.56,1532,54,1.29,97625,1267,1.3,2329.56,30.23,2.33,4190713,43.66,222.33,7.3,905.69,10.31
2020-12-16,Maine,41.17,551,2,0.15,17311,267,1.54,1293.41,19.95,1.29,1338404,43.39,213.47,10.91,582.17,29.51
2020-12-16,Puerto Rico,8.36,267,18,0.56,97301,1312,1.35,3045.27,41.06,3.05,3195153,0.0,147.85,-11.86,618.94,-1.81
2020-12-16,Virgin Islands,0.0,0,0,0.0,1828,23,1.26,1708.78,21.5,1.71,106977,0.0,121.53,-16.83,341.2,-12.15
2020-12-16,Vermont,13.73,86,5,0.8,6009,105,1.75,959.45,16.77,0.96,626299,67.94,115.61,-3.04,454.76,4.63
2020-12-16,Guam,11.46,19,0,0.0,8137,120,1.47,4908.67,72.39,4.91,165768,0.0,77.82,3.62,495.89,-56.1
2020-12-16,Hawaii,7.32,104,4,0.28,19645,276,1.4,1382.97,19.43,1.38,1420491,221.18,60.54,2.18,199.09,2.96
2020-12-16,Northern Mariana Islands,0.0,0,0,0.0,113,2,1.77,198.66,3.52,0.2,56882,0.0,0.0,-3.52,17.59,0.0
