date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Texas,15.42,4426,64,0.22,863534,17518,2.03,3008.64,61.03,3.01,28701845,109.86,119.05,3.38,510.85,4.05
2020-10-17,Colorado,19.17,1092,3,0.05,84804,2199,2.59,1488.95,38.61,1.49,5695564,54.96,118.65,1.98,353.09,11.85
2020-10-17,Florida,18.99,4044,87,0.41,752473,15916,2.12,3532.85,74.73,3.53,21299325,397.02,110.62,18.99,334.51,2.21
2020-10-17,Ohio,19.11,2234,13,0.11,180225,5067,2.81,1541.78,43.35,1.54,11689442,286.08,109.21,7.51,313.75,10.97
2020-10-17,West Virginia,12.24,221,3,0.17,19801,399,2.02,1096.5,22.1,1.1,1805832,75.11,104.55,0.83,328.23,1.66
2020-10-17,Puerto Rico,7.45,238,3,0.09,56650,761,1.34,1773.0,23.82,1.77,3195153,0.0,102.85,-7.32,490.03,-33.52
2020-10-17,Michigan,1.15,115,3,0.03,159259,7323,4.6,1593.24,73.26,1.59,9995915,176.6,98.58,-14.12,311.59,-4.39
2020-10-17,Delaware,22.54,218,2,0.21,22942,664,2.89,2372.07,68.65,2.37,967171,496.43,97.61,4.86,361.17,13.96
2020-10-17,Georgia,15.11,1589,47,0.45,324775,7429,2.29,3087.37,70.62,3.09,10519475,182.26,95.38,1.64,349.06,-2.85
2020-10-17,Louisiana,0.0,0,0,0.0,177726,5727,3.22,3813.88,122.9,3.81,4659978,107.86,92.7,0.0,352.02,0.0
2020-10-17,Virginia,13.08,1114,14,0.16,165238,3422,2.07,1939.94,40.18,1.94,8517685,215.74,86.1,-1.67,300.38,1.89
2020-10-17,Connecticut,0.0,0,0,0.0,62830,4542,7.23,1758.63,127.13,1.76,3572665,737.74,78.15,0.0,204.41,0.0
2020-10-17,Pennsylvania,11.6,1485,11,0.09,185670,8535,4.6,1449.75,66.64,1.45,12807060,286.23,77.04,0.26,245.25,6.13
2020-10-17,Arizona,12.61,904,18,0.25,230412,5824,2.53,3212.82,81.21,3.21,7171646,63.14,75.68,0.28,235.13,14.17
2020-10-17,Maryland,10.61,641,4,0.07,135463,4036,2.98,2241.76,66.79,2.24,6042718,622.26,71.07,2.05,254.13,1.54
2020-10-17,Massachusetts,8.46,584,21,0.3,142930,9723,6.8,2070.8,140.87,2.07,6902149,884.75,66.49,-0.8,228.17,-0.22
2020-10-17,New Jersey,10.48,934,2,0.02,220527,16204,7.35,2475.46,181.89,2.48,8908520,1211.32,65.79,0.78,218.07,5.31
2020-10-17,Washington,6.91,521,1,0.01,102054,2339,2.29,1354.29,31.04,1.35,7535591,113.4,64.1,1.79,214.57,2.89
2020-10-17,District of Columbia,11.25,79,0,0.0,16334,641,3.92,2325.27,91.25,2.33,702455,11490.12,59.23,0.57,203.85,4.13
2020-10-17,Oregon,8.81,369,2,0.05,39316,622,1.58,938.17,14.84,0.94,4190713,43.66,57.06,-0.42,207.96,2.87
2020-10-17,California,5.45,2156,40,0.1,876257,16959,1.94,2215.17,42.87,2.22,39557045,253.91,55.51,-2.32,230.52,-3.75
2020-10-17,New York,9.15,1788,15,0.08,487626,32959,6.76,2495.25,168.66,2.5,19542209,414.7,49.92,1.74,173.35,4.12
2020-10-17,Hawaii,6.62,94,1,0.07,14101,185,1.31,992.68,13.02,0.99,1420491,221.18,40.06,1.62,186.14,-1.05
2020-10-17,New Hampshire,8.18,111,1,0.07,9625,466,4.84,709.57,34.35,0.71,1356458,151.5,39.29,-0.81,125.67,3.83
2020-10-17,Maine,3.59,48,1,0.07,5913,146,2.47,441.79,10.91,0.44,1338404,43.39,16.22,1.35,65.6,1.35
2020-10-17,Northern Mariana Islands,10.55,6,0,0.0,86,2,2.33,151.19,3.52,0.15,56882,0.0,15.82,7.03,31.65,0.0
2020-10-17,Vermont,1.76,11,0,0.0,1926,58,3.01,307.52,9.26,0.31,626299,67.94,11.04,0.0,34.55,1.12
2020-10-17,Virgin Islands,5.61,6,0,0.0,1335,21,1.57,1247.93,19.63,1.25,106977,0.0,9.34,4.68,72.9,5.61
