date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-30,Maine,43.93,588,4,0.3,104259,1167,1.12,7789.8,87.19,7.79,1338404.0,43.39,245.96,0.22,955.7,-11.43
2021-10-30,Iowa,75.92,2396,0,0.0,486132,6965,1.43,15402.71,220.68,15.4,3156145.0,56.51,221.13,-1.39,968.06,-35.67
2021-10-30,Vermont,21.56,135,0,0.0,39923,364,0.91,6374.43,58.12,6.37,626299.0,67.94,215.55,-18.84,932.79,-15.0
2021-10-30,Pennsylvania,34.09,4366,36,0.28,1561825,31413,2.01,12195.03,245.28,12.2,12807060.0,286.23,210.37,-1.62,961.52,7.6
2021-10-30,Nebraska,0.0,0,0,0.0,283813,2767,0.97,14710.92,143.42,14.71,1929268.0,25.11,208.06,0.0,867.37,0.0
2021-10-30,Kansas,0.0,0,0,0.0,435701,6438,1.48,14964.8,221.12,14.96,2911505.0,35.61,204.05,0.0,802.64,-0.45
2021-10-30,Ohio,29.27,3421,0,0.0,1542911,24527,1.59,13199.18,209.82,13.2,11689442.0,286.08,201.95,-0.38,997.59,-22.86
2021-10-30,New Hampshire,0.0,0,0,0.0,134517,1565,1.16,9916.78,115.37,9.92,1356458.0,151.5,201.04,0.0,1013.94,0.0
2021-10-30,Washington,0.0,0,0,0.0,727761,8686,1.19,9657.65,115.27,9.66,7535591.0,113.4,195.73,0.0,851.99,0.0
2021-10-30,Delaware,40.01,387,2,0.21,143950,2091,1.45,14883.61,216.2,14.88,967171.0,496.43,195.62,4.75,1006.35,-23.89
2021-10-30,Kentucky,2.15,96,1,0.02,748882,9853,1.32,16759.5,220.5,16.76,4468402.0,113.15,190.83,0.58,1065.68,-4.41
2021-10-30,Oregon,0.0,0,0,0.0,365053,4372,1.2,8711.0,104.33,8.71,4190713.0,43.66,179.61,0.0,795.66,0.0
2021-10-30,Indiana,0.0,0,0,0.0,1022202,16683,1.63,15275.26,249.3,15.28,6691878.0,186.79,164.07,0.0,789.42,0.0
2021-10-30,North Carolina,0.33,34,0,0.0,1479668,18068,1.22,14250.02,174.0,14.25,10383620.0,213.57,134.81,0.01,746.8,-0.4
2021-10-30,Massachusetts,0.0,0,0,0.0,851922,18996,2.23,12342.85,275.22,12.34,6902149.0,884.75,134.3,0.0,555.23,0.0
2021-10-30,Rhode Island,0.0,0,0,0.0,179405,2878,1.6,16967.98,272.2,16.97,1057315.0,1022.65,133.08,0.0,632.36,0.0
2021-10-30,New York,16.0,3127,27,0.14,2555136,55969,2.19,13074.96,286.4,13.07,19542209.0,414.7,132.37,-1.73,621.46,-1.07
2021-10-30,Oklahoma,0.0,0,0,0.0,643978,10710,1.66,16331.86,271.62,16.33,3943079.0,57.48,127.34,0.0,729.41,0.0
2021-10-30,California,3.56,1408,4,0.01,4916614,72144,1.47,12429.17,182.38,12.43,39557045.0,253.91,122.35,0.62,425.15,0.11
2021-10-30,Nevada,0.0,0,0,0.0,449322,7631,1.7,14807.65,251.48,14.81,3034392.0,27.64,120.12,0.0,889.57,0.0
2021-10-30,South Carolina,0.0,0,0,0.0,897152,13716,1.53,17646.14,269.78,17.65,5084127.0,169.11,119.58,0.0,723.47,0.0
2021-10-30,Virginia,0.0,0,0,0.0,924771,13907,1.5,10857.07,163.27,10.86,8517685.0,215.74,117.59,0.0,650.92,0.0
2021-10-30,Illinois,0.0,0,0,0.0,1700907,28620,1.68,13349.79,224.63,13.35,12741080.0,229.51,115.76,0.0,509.71,0.0
2021-10-30,Tennessee,0.0,0,0,0.0,1251111,16216,1.3,18480.19,239.53,18.48,6770010.0,164.17,113.41,0.0,702.81,0.0
2021-10-30,Missouri,14.09,863,6,0.1,871417,12774,1.47,14223.84,208.51,14.22,6126452.0,89.12,110.68,-1.27,506.79,-8.91
2021-10-30,Mississippi,0.0,0,0,0.0,504318,10075,2.0,16886.42,337.35,16.89,2986530.0,63.65,107.85,0.0,505.67,0.0
2021-10-30,New Jersey,13.81,1230,11,0.12,1197702,27972,2.34,13444.46,313.99,13.44,8908520.0,1211.32,100.95,1.01,443.69,-7.91
2021-10-30,Texas,10.35,2971,61,0.21,4230019,71465,1.69,14737.79,248.99,14.74,28701845.0,109.86,99.68,0.22,537.22,-11.78
2021-10-30,Arkansas,15.4,464,17,0.56,512994,8370,1.63,17021.36,277.72,17.02,3013825.0,57.92,99.38,0.8,511.6,-5.9
2021-10-30,District of Columbia,0.0,0,0,0.0,64240,1190,1.85,9145.07,169.41,9.15,702455.0,11490.12,92.82,0.0,414.11,0.0
2021-10-30,Maryland,14.41,871,17,0.28,560865,10882,1.94,9281.67,180.08,9.28,6042718.0,622.26,87.18,-0.65,421.61,-6.89
2021-10-30,Georgia,0.0,0,0,0.0,1598021,28038,1.75,15191.07,266.53,15.19,10519475.0,182.26,81.23,0.0,478.78,0.0
2021-10-30,Virgin Islands,0.0,0,0,0.0,7204,81,1.12,6734.16,75.72,6.73,106977.0,0.0,72.91,0.0,390.73,0.0
2021-10-30,Connecticut,0.0,0,0,0.0,402583,8764,2.18,11268.42,245.31,11.27,3572665.0,737.74,65.97,0.0,322.38,0.0
2021-10-30,Florida,7.82,1666,0,0.0,3648943,59670,1.64,17131.73,280.15,17.13,21299325.0,397.02,64.87,7.82,318.85,-13.05
2021-10-30,Hawaii,10.56,150,10,0.7,81461,903,1.11,5734.71,63.57,5.73,1420491.0,221.18,62.8,-1.41,285.04,-8.38
2021-10-30,Louisiana,0.0,0,0,0.0,758471,14547,1.92,16276.28,312.17,16.28,4659978.0,107.86,60.94,0.0,355.48,0.0
2021-10-30,Puerto Rico,3.76,120,3,0.09,218337,3232,1.48,6833.38,101.15,6.83,3195153.0,0.0,22.34,-0.31,103.08,-0.81
2021-10-30,Northern Mariana Islands,0.0,0,0,0.0,291,3,1.03,511.59,5.27,0.51,56882.0,0.0,1.76,0.0,36.93,0.0
2021-10-30,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
