date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Oklahoma,69.21,2729,10,0.25,156857,1538,0.98,3978.03,39.01,3.98,3943079,57.48,466.69,13.49,1237.2,49.58
2020-11-16,Tennessee,110.77,7499,28,0.41,312710,3884,1.24,4619.05,57.37,4.62,6770010,164.17,442.6,26.97,1247.33,64.37
2020-11-16,New Mexico,59.8,1253,21,1.0,65454,1236,1.89,3123.66,58.99,3.12,2095428,17.27,437.38,-7.39,1343.48,35.27
2020-11-16,Ohio,62.18,7268,20,0.17,305364,5742,1.88,2612.31,49.12,2.61,11689442,286.08,431.08,21.92,1041.47,46.46
2020-11-16,Guam,151.42,251,6,3.62,7144,99,1.39,4309.64,59.72,4.31,165768,0.0,423.49,-87.47,1459.3,19.91
2020-11-16,Arkansas,43.4,1308,42,1.39,134348,2225,1.66,4457.72,73.83,4.46,3013825,57.92,382.8,12.04,1153.05,25.78
2020-11-16,Kentucky,44.98,2010,8,0.18,142277,1750,1.23,3184.07,39.16,3.18,4468402,113.15,379.22,-2.84,1159.98,24.73
2020-11-16,Nevada,55.93,1697,6,0.2,122441,1919,1.57,4035.11,63.24,4.04,3034392,27.64,366.41,22.48,1036.89,36.02
2020-11-16,Connecticut,129.85,4639,22,0.62,93284,4759,5.1,2611.05,133.21,2.61,3572665,737.74,330.88,36.42,819.09,96.51
2020-11-16,West Virginia,44.36,801,3,0.17,34460,585,1.7,1908.26,32.4,1.91,1805832,75.11,313.16,22.15,784.52,32.62
2020-11-16,Alabama,28.85,1410,1,0.02,219232,3249,1.48,4485.22,66.47,4.49,4887871,96.51,294.1,4.91,935.94,11.28
2020-11-16,New Jersey,24.91,2219,14,0.16,283294,16580,5.85,3180.03,186.11,3.18,8908520,1211.32,278.85,1.81,676.88,11.53
2020-11-16,Pennsylvania,48.52,6214,14,0.11,275257,9399,3.41,2149.26,73.39,2.15,12807060,286.23,277.45,12.9,677.86,35.48
2020-11-16,Texas,40.85,11726,47,0.16,1101719,20157,1.83,3838.5,70.23,3.84,28701845,109.86,262.15,6.9,793.19,24.49
2020-11-16,Mississippi,19.72,589,2,0.07,134898,3545,2.63,4516.88,118.7,4.52,2986530,63.65,257.6,2.44,813.86,7.9
2020-11-16,Massachusetts,31.35,2164,11,0.16,190439,10340,5.43,2759.13,149.81,2.76,6902149,884.75,256.61,12.11,665.74,19.35
2020-11-16,Louisiana,11.72,546,7,0.15,205059,6139,2.99,4400.43,131.74,4.4,4659978,107.86,250.8,3.33,557.7,7.41
2020-11-16,Delaware,41.05,397,0,0.0,29200,736,2.52,3019.11,76.1,3.02,967171,496.43,236.98,9.51,620.79,30.4
2020-11-16,Arizona,23.09,1656,0,0.0,277179,6302,2.27,3864.93,87.87,3.86,7171646,63.14,230.53,4.31,630.91,12.16
2020-11-16,Maryland,28.53,1724,7,0.12,168041,4309,2.56,2780.88,71.31,2.78,6042718,622.26,202.19,5.81,519.63,20.35
2020-11-16,South Carolina,21.83,1110,31,0.61,196617,4143,2.11,3867.27,81.49,3.87,5084127,169.11,201.14,8.0,629.59,9.65
2020-11-16,Florida,21.89,4663,41,0.19,889856,17558,1.97,4177.86,82.43,4.18,21299325,397.02,197.38,3.47,625.06,13.88
2020-11-16,North Carolina,28.01,2908,13,0.13,315314,4843,1.54,3036.65,46.64,3.04,10383620,213.57,194.64,11.89,652.64,14.19
2020-11-16,Washington,42.96,3237,23,0.31,138602,2661,1.92,1839.3,35.31,1.84,7535591,113.4,186.34,13.1,468.16,30.75
2020-11-16,Georgia,10.24,1077,10,0.1,410581,8740,2.13,3903.06,83.08,3.9,10519475,182.26,174.3,-5.25,569.7,-7.64
2020-11-16,New Hampshire,26.39,358,1,0.07,15029,500,3.33,1107.96,36.86,1.11,1356458,151.5,171.77,10.83,389.46,22.56
2020-11-16,New York,17.9,3498,32,0.16,568450,33540,5.9,2908.83,171.63,2.91,19542209,414.7,161.28,1.79,401.37,12.79
2020-11-16,California,28.06,11100,39,0.1,1047081,18304,1.75,2647.02,46.27,2.65,39557045,253.91,155.42,10.99,415.65,17.26
2020-11-16,Oregon,18.28,766,10,0.24,57646,772,1.34,1375.57,18.42,1.38,4190713,43.66,154.9,1.41,425.88,11.91
2020-11-16,District of Columbia,12.39,87,0,0.0,19064,660,3.46,2713.91,93.96,2.71,702455,11490.12,139.08,0.15,379.94,8.83
2020-11-16,Puerto Rico,16.81,537,7,0.22,76631,942,1.23,2398.35,29.48,2.4,3195153,0.0,138.82,1.76,584.68,-3.75
2020-11-16,Virginia,31.43,2677,6,0.07,204637,3806,1.86,2402.5,44.68,2.4,8517685,215.74,131.02,16.14,443.88,23.33
2020-11-16,Vermont,19.0,119,0,0.0,3008,59,1.96,480.28,9.42,0.48,626299,67.94,94.68,15.33,169.56,17.56
2020-11-16,Maine,12.93,173,0,0.0,9117,165,1.81,681.18,12.33,0.68,1338404,43.39,91.83,-1.64,235.74,11.21
2020-11-16,Hawaii,6.48,92,0,0.0,16711,221,1.32,1176.42,15.56,1.18,1420491,221.18,41.33,2.4,175.5,4.02
2020-11-16,Virgin Islands,0.0,0,0,0.0,1434,23,1.6,1340.48,21.5,1.34,106977,0.0,27.11,0.0,92.53,0.0
2020-11-16,Northern Mariana Islands,3.52,2,0,0.0,102,2,1.96,179.32,3.52,0.18,56882,0.0,3.52,0.0,28.14,3.52
