date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Massachusetts,67.01,4625,37,0.54,828110,18783,2.27,11997.86,272.13,12.0,6902149.0,884.75,142.28,47.6,642.7,43.21
2021-10-12,Missouri,15.64,958,4,0.07,852497,12412,1.46,13915.02,202.6,13.92,6126452.0,89.12,139.51,-5.33,744.28,-21.64
2021-10-12,Illinois,59.25,7549,76,0.6,1662993,28041,1.69,13052.21,220.08,13.05,12741080.0,229.51,133.54,34.38,629.29,24.19
2021-10-12,Alabama,18.13,886,10,0.2,809485,14869,1.84,16561.1,304.2,16.56,4887871.0,96.51,133.14,-13.56,1130.2,-62.56
2021-10-12,New Jersey,18.43,1642,21,0.24,1174169,27624,2.35,13180.29,310.09,13.18,8908520.0,1211.32,130.7,-0.07,595.84,-4.45
2021-10-12,Maryland,6.8,411,27,0.45,545669,10627,1.95,9030.19,175.86,9.03,6042718.0,622.26,123.5,-3.92,541.21,-11.32
2021-10-12,District of Columbia,62.07,436,0,0.0,62702,1182,1.89,8926.12,168.27,8.93,702455.0,11490.12,119.44,51.82,648.58,8.69
2021-10-12,Louisiana,24.23,1129,34,0.73,749922,14238,1.9,16092.82,305.54,16.09,4659978.0,107.86,113.12,2.34,654.46,-34.1
2021-10-12,California,13.45,5320,48,0.12,4810715,70343,1.46,12161.46,177.83,12.16,39557045.0,253.91,104.48,1.94,512.22,-8.66
2021-10-12,Virgin Islands,0.0,0,0,0.0,6950,73,1.05,6496.72,68.24,6.5,106977.0,0.0,101.89,0.0,609.47,-8.41
2021-10-12,Florida,32.49,6921,633,2.97,3611767,57300,1.59,16957.19,269.02,16.96,21299325.0,397.02,100.31,15.6,743.56,-20.56
2021-10-12,Hawaii,3.45,49,0,0.0,79142,842,1.06,5571.45,59.28,5.57,1420491.0,221.18,83.01,-2.67,608.11,-26.19
2021-10-12,Connecticut,41.23,1473,0,0.0,395481,8667,2.19,11069.64,242.59,11.07,3572665.0,737.74,81.37,29.73,396.08,11.84
2021-10-12,Puerto Rico,0.28,9,1,0.03,216300,3193,1.48,6769.63,99.93,6.77,3195153.0,0.0,27.79,-1.63,173.7,-1.19
2021-10-12,Northern Mariana Islands,7.03,4,0,0.0,281,3,1.07,494.01,5.27,0.49,56882.0,0.0,15.82,7.03,43.97,0.0
2021-10-12,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
