date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Nebraska,38.46,742,4,0.21,231372,2557,1.11,11992.74,132.54,11.99,1929268,25.11,123.21,10.21,311.06,29.6
2021-08-09,New York,8.6,1681,6,0.03,2176196,53352,2.45,11135.88,273.01,11.14,19542209,414.7,117.45,-2.7,291.62,5.31
2021-08-09,Ohio,10.86,1269,0,0.0,1143599,20556,1.8,9783.18,175.85,9.78,11689442,286.08,107.53,3.2,249.02,8.94
2021-08-09,Connecticut,36.02,1287,0,0.0,359363,8296,2.31,10058.68,232.21,10.06,3572665,737.74,105.89,1.17,260.99,34.06
2021-08-09,Massachusetts,38.42,2652,3,0.04,729047,18098,2.48,10562.61,262.21,10.56,6902149,884.75,103.76,7.92,259.11,33.61
2021-08-09,Michigan,30.93,3092,10,0.1,1020140,21220,2.08,10205.57,212.29,10.21,9995915,176.6,103.65,29.32,197.84,30.67
2021-08-09,New Jersey,9.66,861,0,0.0,1050083,26650,2.54,11787.4,299.15,11.79,8908520,1211.32,100.18,-0.2,267.13,7.25
2021-08-09,Minnesota,19.92,1118,4,0.07,618999,7791,1.26,11031.53,138.85,11.03,5611179,70.47,99.45,8.8,221.37,16.59
2021-08-09,Rhode Island,0.0,0,0,0.0,155825,2743,1.76,14737.8,259.43,14.74,1057315,1022.65,97.88,-42.66,284.29,-8.51
2021-08-09,Guam,31.37,52,0,0.0,9694,144,1.49,5847.93,86.87,5.85,165768,0.0,97.12,17.5,163.48,17.5
2021-08-09,North Dakota,3.42,26,0,0.0,112393,1573,1.4,14787.05,206.95,14.79,760077,11.02,87.23,0.13,197.89,3.29
2021-08-09,Vermont,40.08,251,2,0.32,25571,262,1.02,4082.87,41.83,4.08,626299,67.94,85.11,16.29,172.78,34.97
2021-08-09,New Hampshire,33.54,455,0,0.0,102117,1389,1.36,7528.21,102.4,7.53,1356458,151.5,83.37,9.29,173.01,28.97
2021-08-09,Maryland,9.7,586,4,0.07,474775,9861,2.08,7856.98,163.19,7.86,6042718,622.26,82.96,2.29,186.88,8.39
2021-08-09,Pennsylvania,20.71,2652,1,0.01,1242724,27903,2.25,9703.43,217.87,9.7,12807060,286.23,81.88,9.67,186.15,18.86
2021-08-09,Maine,-0.07,-1,0,0.0,71305,901,1.26,5327.61,67.32,5.33,1338404,43.39,62.91,-0.07,155.85,-0.07
2021-08-09,South Dakota,0.0,0,0,0.0,125592,2050,1.63,14235.66,232.36,14.24,882235,11.64,42.62,0.0,107.79,0.0
2021-08-09,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
