date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,New Hampshire,32.88,446,2,0.15,15749,504,3.2,1161.04,37.16,1.16,1356458,151.5,191.75,16.0,429.93,26.32
2020-11-18,Georgia,29.59,3113,55,0.52,417934,8833,2.11,3972.95,83.97,3.97,10519475,182.26,182.19,8.0,613.03,15.72
2020-11-18,California,28.98,11464,105,0.27,1069316,18465,1.73,2703.23,46.68,2.7,39557045,253.91,176.49,15.94,452.93,21.24
2020-11-18,New York,27.03,5282,31,0.16,578826,33607,5.81,2961.93,171.97,2.96,19542209,414.7,169.43,2.36,437.94,16.65
2020-11-18,Oregon,26.25,1100,12,0.29,59670,791,1.33,1423.86,18.88,1.42,4190713,43.66,164.66,5.7,458.46,18.88
2020-11-18,District of Columbia,22.21,156,5,0.71,19465,665,3.42,2771.0,94.67,2.77,702455,11490.12,154.6,-7.12,422.37,14.67
2020-11-18,Puerto Rico,10.17,325,20,0.63,77525,971,1.25,2426.33,30.39,2.43,3195153,0.0,149.93,1.91,585.12,4.32
2020-11-18,Virginia,24.31,2071,25,0.29,208833,3860,1.85,2451.76,45.32,2.45,8517685,215.74,144.72,5.6,470.32,12.36
2020-11-18,Vermont,9.1,57,1,0.16,3161,60,1.9,504.71,9.58,0.5,626299,67.94,99.95,-2.56,189.99,6.7
2020-11-18,Maine,11.66,156,4,0.3,9519,170,1.79,711.22,12.7,0.71,1338404,43.39,98.41,1.05,260.92,8.82
2020-11-18,Virgin Islands,12.15,13,0,0.0,1463,23,1.57,1367.58,21.5,1.37,106977,0.0,46.74,12.15,117.77,12.15
2020-11-18,Hawaii,4.36,62,1,0.07,16817,222,1.32,1183.89,15.63,1.18,1420491,221.18,35.76,-3.81,171.63,-1.06
2020-11-18,Northern Mariana Islands,0.0,0,0,0.0,103,2,1.94,181.08,3.52,0.18,56882,0.0,5.28,0.0,26.38,0.0
