date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Ohio,27.25,3185,0,0.0,1461932,22819,1.56,12506.43,195.21,12.51,11689442.0,286.08,304.82,-24.88,1435.2,-44.65
2021-10-09,Michigan,0.0,0,0,0.0,1186800,22683,1.91,11872.85,226.92,11.87,9995915.0,176.6,295.86,0.0,1004.59,0.0
2021-10-09,Iowa,97.21,3068,0,0.0,464797,6654,1.43,14726.73,210.83,14.73,3156145.0,56.51,292.07,-14.38,1382.35,-30.03
2021-10-09,Pennsylvania,43.8,5610,0,0.0,1475457,29907,2.03,11520.65,233.52,11.52,12807060.0,286.23,287.13,17.31,1030.8,3.74
2021-10-09,South Carolina,0.0,0,0,0.0,874013,12929,1.48,17191.01,254.3,17.19,5084127.0,169.11,268.36,0.0,1769.44,0.0
2021-10-09,South Dakota,0.0,0,0,0.0,147820,2171,1.47,16755.17,246.08,16.76,882235.0,11.64,265.92,0.0,1252.27,0.0
2021-10-09,Maine,44.83,600,5,0.37,94948,1075,1.13,7094.12,80.32,7.09,1338404.0,43.39,260.01,-10.53,1078.74,1.42
2021-10-09,Colorado,0.0,0,0,0.0,692082,7913,1.14,12151.25,138.93,12.15,5695564.0,54.96,254.37,-7.92,954.12,0.0
2021-10-09,New Hampshire,0.0,0,0,0.0,124208,1497,1.21,9156.79,110.36,9.16,1356458.0,151.5,253.96,0.0,965.53,0.0
2021-10-09,Tennessee,0.0,0,0,0.0,1220612,15428,1.26,18029.69,227.89,18.03,6770010.0,164.17,252.31,0.0,1794.6,0.0
2021-10-09,Indiana,0.0,0,0,0.0,985949,15982,1.62,14733.52,238.83,14.73,6691878.0,186.79,247.68,0.0,1236.28,0.0
2021-10-09,New Mexico,0.0,0,0,0.0,258943,4871,1.88,12357.52,232.46,12.36,2095428.0,17.27,244.72,0.0,909.45,0.0
2021-10-09,North Carolina,0.0,0,0,0.0,1427236,17121,1.2,13745.07,164.88,13.75,10383620.0,213.57,241.84,-0.73,1404.05,0.0
2021-10-09,Nebraska,0.0,0,0,0.0,271550,2700,0.99,14075.29,139.95,14.08,1929268.0,25.11,231.74,0.0,1005.09,0.0
2021-10-09,Washington,0.0,0,0,0.0,680744,8068,1.19,9033.72,107.07,9.03,7535591.0,113.4,228.04,0.0,1071.87,0.0
2021-10-09,Arizona,32.88,2358,31,0.43,1116419,20350,1.82,15567.12,283.76,15.57,7171646.0,63.14,226.61,-8.14,984.19,-13.9
2021-10-09,Oregon,0.0,0,0,0.0,341113,3982,1.17,8139.74,95.02,8.14,4190713.0,43.66,224.4,0.0,1056.8,0.0
2021-10-09,Virginia,0.0,0,0,0.0,888159,13075,1.47,10427.23,153.5,10.43,8517685.0,215.74,221.09,0.0,1013.57,0.0
2021-10-09,Vermont,40.72,255,3,0.48,35459,335,0.94,5661.67,53.49,5.66,626299.0,67.94,220.03,4.16,882.16,8.95
2021-10-09,Kansas,0.0,0,0,0.0,418664,6146,1.47,14379.64,211.09,14.38,2911505.0,35.61,217.48,-0.45,1046.39,0.0
2021-10-09,Oklahoma,0.0,0,0,0.0,622780,9213,1.48,15794.26,233.65,15.79,3943079.0,57.48,191.82,0.0,1153.11,0.0
2021-10-09,Georgia,0.0,0,0,0.0,1567598,26215,1.67,14901.87,249.2,14.9,10519475.0,182.26,189.55,0.0,1101.47,0.0
2021-10-09,Texas,17.42,4999,230,0.8,4128945,67889,1.64,14385.64,236.53,14.39,28701845.0,109.86,185.07,-4.71,1099.66,-18.86
2021-10-09,New York,18.11,3539,26,0.13,2468518,55229,2.24,12631.72,282.61,12.63,19542209.0,414.7,178.23,1.04,712.72,-12.9
2021-10-09,Rhode Island,0.0,0,0,0.0,174570,2854,1.63,16510.69,269.93,16.51,1057315.0,1022.65,175.07,0.0,824.83,0.0
2021-10-09,Mississippi,0.0,0,0,0.0,494271,9811,1.98,16550.01,328.51,16.55,2986530.0,63.65,169.26,0.0,1137.08,0.0
2021-10-09,Arkansas,29.43,887,21,0.7,502405,7831,1.56,16670.01,259.84,16.67,3013825.0,57.92,160.24,8.13,946.31,-28.6
2021-10-09,Alabama,18.8,919,101,2.07,807479,14857,1.84,16520.06,303.96,16.52,4887871.0,96.51,157.1,-11.48,1261.63,-73.14
2021-10-09,Missouri,16.39,1004,4,0.07,849942,12400,1.46,13873.32,202.4,13.87,6126452.0,89.12,151.37,-6.3,796.58,-24.02
2021-10-09,Illinois,0.0,0,0,0.0,1655222,27965,1.69,12991.22,219.49,12.99,12741080.0,229.51,151.14,0.0,675.08,0.0
2021-10-09,Massachusetts,0.0,0,0,0.0,823485,18746,2.28,11930.85,271.6,11.93,6902149.0,884.75,143.23,0.0,673.16,0.0
2021-10-09,New Jersey,20.52,1828,20,0.22,1170140,27590,2.36,13135.07,309.7,13.14,8908520.0,1211.32,134.28,-1.2,611.56,-7.48
2021-10-09,District of Columbia,0.0,0,0,0.0,62266,1182,1.9,8864.06,168.27,8.86,702455.0,11490.12,133.1,0.0,754.49,0.0
2021-10-09,Virgin Islands,0.0,0,0,0.0,6925,73,1.05,6473.35,68.24,6.47,106977.0,0.0,129.93,0.0,694.53,0.0
2021-10-09,Maryland,20.83,1259,20,0.33,543116,10583,1.95,8987.94,175.14,8.99,6042718.0,622.26,127.88,-0.47,554.38,-1.94
2021-10-09,Louisiana,0.0,0,0,0.0,747329,14173,1.9,16037.18,304.14,16.04,4659978.0,107.86,116.38,0.0,745.81,0.0
2021-10-09,Florida,14.51,3091,0,0.0,3604846,56667,1.57,16924.7,266.05,16.92,21299325.0,397.02,111.82,-6.36,876.47,-27.72
2021-10-09,California,3.02,1195,24,0.06,4790968,70156,1.46,12111.54,177.35,12.11,39557045.0,253.91,107.5,-0.43,543.69,-20.12
2021-10-09,Hawaii,13.31,189,4,0.28,78786,834,1.06,5546.39,58.71,5.55,1420491.0,221.18,96.73,-5.63,694.84,-45.05
2021-10-09,Connecticut,0.0,0,0,0.0,394008,8667,2.2,11028.41,242.59,11.03,3572665.0,737.74,82.35,0.0,421.97,0.0
2021-10-09,Puerto Rico,3.66,117,2,0.06,216012,3189,1.48,6760.62,99.81,6.76,3195153.0,0.0,30.33,-0.91,189.95,-9.86
2021-10-09,Northern Mariana Islands,0.0,0,0,0.0,273,2,0.73,479.94,3.52,0.48,56882.0,0.0,5.28,0.0,40.46,0.0
2021-10-09,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
