date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Oklahoma,99.49,3923,12,0.3,154128,1528,0.99,3908.82,38.75,3.91,3943079,57.48,453.2,99.49,1187.62,79.3
2020-11-15,New Mexico,49.15,1030,7,0.33,64201,1215,1.89,3063.86,57.98,3.06,2095428,17.27,444.77,-8.59,1308.21,27.91
2020-11-15,Tennessee,82.92,5614,17,0.25,305211,3856,1.26,4508.28,56.96,4.51,6770010,164.17,415.63,31.66,1182.96,45.73
2020-11-15,Ohio,67.18,7853,8,0.07,298096,5722,1.92,2550.13,48.95,2.55,11689442,286.08,409.16,28.33,995.01,53.82
2020-11-15,Kentucky,31.62,1413,3,0.07,140267,1742,1.24,3139.09,38.98,3.14,4468402,113.15,382.06,5.35,1135.25,15.62
2020-11-15,Arkansas,29.0,874,24,0.8,133040,2183,1.64,4414.32,72.43,4.41,3013825,57.92,370.76,-5.44,1127.27,7.63
2020-11-15,Nevada,49.96,1516,5,0.16,120744,1913,1.58,3979.18,63.04,3.98,3034392,27.64,343.93,17.6,1000.87,32.63
2020-11-15,Connecticut,0.0,0,0,0.0,88645,4737,5.34,2481.2,132.59,2.48,3572665,737.74,294.46,0.0,722.58,0.0
2020-11-15,West Virginia,48.01,867,8,0.44,33659,582,1.73,1863.91,32.23,1.86,1805832,75.11,291.01,11.35,751.9,32.5
2020-11-15,Alabama,40.49,1979,2,0.04,217822,3248,1.49,4456.38,66.45,4.46,4887871,96.51,289.19,15.84,924.66,20.77
2020-11-15,New Jersey,50.94,4538,18,0.2,281075,16566,5.89,3155.13,185.96,3.16,8908520,1211.32,277.04,28.34,665.35,36.63
2020-11-15,Pennsylvania,36.28,4647,32,0.25,269043,9385,3.49,2100.74,73.28,2.1,12807060,286.23,264.55,16.13,642.38,27.68
2020-11-15,Texas,25.67,7368,75,0.26,1089993,20110,1.84,3797.64,70.07,3.8,28701845,109.86,255.25,1.51,768.7,6.92
2020-11-15,Mississippi,32.45,969,3,0.1,134309,3543,2.64,4497.16,118.63,4.5,2986530,63.65,255.16,5.53,805.96,24.65
2020-11-15,Louisiana,54.34,2532,11,0.24,204513,6132,3.0,4388.71,131.59,4.39,4659978,107.86,247.47,27.17,550.29,29.81
2020-11-15,Massachusetts,30.9,2133,36,0.52,188275,10329,5.49,2727.77,149.65,2.73,6902149,884.75,244.5,4.49,646.39,20.32
2020-11-15,Delaware,42.18,408,0,0.0,28803,736,2.56,2978.07,76.1,2.98,967171,496.43,227.47,6.51,590.39,26.57
2020-11-15,Arizona,29.6,2123,2,0.03,275523,6302,2.29,3841.84,87.87,3.84,7171646,63.14,226.22,2.9,618.75,19.32
2020-11-15,Maryland,34.39,2078,9,0.15,166317,4302,2.59,2752.35,71.19,2.75,6042718,622.26,196.38,13.65,499.28,23.04
2020-11-15,Florida,47.44,10105,29,0.14,885193,17517,1.98,4155.97,82.24,4.16,21299325,397.02,193.91,15.42,611.18,35.52
2020-11-15,South Carolina,29.37,1493,2,0.04,195507,4112,2.1,3845.44,80.88,3.85,5084127,169.11,193.14,10.76,619.94,14.11
2020-11-15,North Carolina,26.03,2703,47,0.45,312406,4830,1.55,3008.64,46.52,3.01,10383620,213.57,182.75,8.04,638.45,5.84
2020-11-15,Georgia,18.14,1908,1,0.01,409504,8730,2.13,3892.82,82.99,3.89,10519475,182.26,179.55,5.21,577.34,5.73
2020-11-15,Washington,23.26,1753,0,0.0,135365,2638,1.95,1796.34,35.01,1.8,7535591,113.4,173.24,8.8,437.41,18.63
2020-11-15,New Hampshire,26.54,360,0,0.0,14671,499,3.4,1081.57,36.79,1.08,1356458,151.5,160.94,8.33,366.9,21.45
2020-11-15,New York,18.65,3644,31,0.16,564952,33508,5.93,2890.93,171.46,2.89,19542209,414.7,159.49,1.1,388.58,11.54
2020-11-15,Oregon,20.57,862,2,0.05,56880,762,1.34,1357.29,18.18,1.36,4190713,43.66,153.49,0.02,413.97,15.42
2020-11-15,California,22.66,8965,11,0.03,1035981,18265,1.76,2618.95,46.17,2.62,39557045,253.91,144.43,7.38,398.39,17.26
2020-11-15,District of Columbia,23.2,163,2,0.28,18977,660,3.48,2701.53,93.96,2.7,702455,11490.12,138.93,7.54,371.11,18.08
2020-11-15,Puerto Rico,22.13,707,14,0.44,76094,935,1.23,2381.54,29.26,2.38,3195153,0.0,137.06,16.4,588.43,2.01
2020-11-15,Virginia,13.63,1161,1,0.01,201960,3800,1.88,2371.07,44.61,2.37,8517685,215.74,114.88,-1.66,420.55,3.06
2020-11-15,Maine,11.43,153,2,0.15,8944,165,1.84,668.26,12.33,0.67,1338404,43.39,93.47,4.71,224.53,9.49
2020-11-15,Vermont,7.34,46,0,0.0,2889,59,2.04,461.28,9.42,0.46,626299,67.94,79.35,0.15,152.0,5.58
2020-11-15,Hawaii,0.0,0,0,0.0,16619,221,1.33,1169.95,15.56,1.17,1420491,221.18,38.93,-8.94,171.48,-5.77
2020-11-15,Virgin Islands,0.0,0,0,0.0,1434,23,1.6,1340.48,21.5,1.34,106977,0.0,27.11,0.0,92.53,0.0
2020-11-15,Northern Mariana Islands,0.0,0,0,0.0,100,2,2.0,175.8,3.52,0.18,56882,0.0,3.52,0.0,24.62,0.0
