date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-08,Michigan,101.15,10111,93,0.93,1186800,22683,1.91,11872.85,226.92,11.87,9995915.0,176.6,295.86,11.88,1004.59,33.51
2021-10-08,Maine,34.89,467,4,0.3,94348,1070,1.13,7049.29,79.95,7.05,1338404.0,43.39,270.54,-20.25,1077.32,-2.92
2021-10-08,Pennsylvania,43.59,5583,93,0.73,1469847,29907,2.03,11476.85,233.52,11.48,12807060.0,286.23,269.82,1.8,1027.06,4.51
2021-10-08,South Carolina,39.38,2002,73,1.44,874013,12929,1.48,17191.01,254.3,17.19,5084127.0,169.11,268.36,-19.29,1769.44,-42.33
2021-10-08,South Dakota,39.79,351,1,0.11,147820,2171,1.47,16755.17,246.08,16.76,882235.0,11.64,265.92,-11.9,1252.27,-29.92
2021-10-08,Colorado,51.83,2952,39,0.68,692082,7913,1.14,12151.25,138.93,12.15,5695564.0,54.96,262.29,11.52,954.12,21.61
2021-10-08,New Hampshire,47.62,646,0,0.0,124208,1497,1.21,9156.79,110.36,9.16,1356458.0,151.5,253.96,11.13,965.53,23.14
2021-10-08,Tennessee,35.78,2422,50,0.74,1220612,15428,1.26,18029.69,227.89,18.03,6770010.0,164.17,252.31,-12.48,1794.6,-37.47
2021-10-08,Indiana,52.9,3540,29,0.43,985949,15982,1.62,14733.52,238.83,14.73,6691878.0,186.79,247.68,5.44,1236.28,-26.81
2021-10-08,New Mexico,46.43,973,15,0.72,258943,4871,1.88,12357.52,232.46,12.36,2095428.0,17.27,244.72,8.68,909.45,4.43
2021-10-08,North Carolina,37.67,3911,81,0.78,1427236,17121,1.2,13745.07,164.88,13.75,10383620.0,213.57,242.57,-5.86,1404.05,-14.86
2021-10-08,Arizona,37.68,2702,37,0.52,1114061,20319,1.82,15534.24,283.32,15.53,7171646.0,63.14,234.75,-13.1,998.09,-3.98
2021-10-08,Nebraska,42.81,826,2,0.1,271550,2700,0.99,14075.29,139.95,14.08,1929268.0,25.11,231.74,10.16,1005.09,-5.91
2021-10-08,Washington,32.47,2447,51,0.68,680744,8068,1.19,9033.72,107.07,9.03,7535591.0,113.4,228.04,-9.86,1071.87,-13.53
2021-10-08,Oregon,37.15,1557,23,0.55,341113,3982,1.17,8139.74,95.02,8.14,4190713.0,43.66,224.4,-2.34,1056.8,-20.91
2021-10-08,Virginia,33.3,2836,44,0.52,888159,13075,1.47,10427.23,153.5,10.43,8517685.0,215.74,221.09,3.34,1013.57,-19.28
2021-10-08,Kansas,72.78,2119,6,0.21,418664,6146,1.47,14379.64,211.09,14.38,2911505.0,35.61,217.93,-5.46,1046.39,-70.24
2021-10-08,Vermont,44.87,281,4,0.64,35204,332,0.94,5620.96,53.01,5.62,626299.0,67.94,215.87,14.53,873.21,21.4
2021-10-08,Oklahoma,11.29,445,0,0.0,622780,9213,1.48,15794.26,233.65,15.79,3943079.0,57.48,191.82,-25.53,1153.11,-55.33
2021-10-08,Texas,27.35,7851,392,1.37,4123946,67659,1.64,14368.23,235.73,14.37,28701845.0,109.86,189.78,-5.82,1118.52,-35.63
2021-10-08,Georgia,30.42,3200,119,1.13,1567598,26215,1.67,14901.87,249.2,14.9,10519475.0,182.26,189.55,-0.73,1101.47,-47.22
2021-10-08,New York,29.85,5833,53,0.27,2464979,55203,2.24,12613.61,282.48,12.61,19542209.0,414.7,177.19,0.08,725.62,-0.25
2021-10-08,Rhode Island,37.74,399,2,0.19,174570,2854,1.63,16510.69,269.93,16.51,1057315.0,1022.65,175.07,3.88,824.83,0.38
2021-10-08,Mississippi,20.12,601,33,1.1,494271,9811,1.98,16550.01,328.51,16.55,2986530.0,63.65,169.26,-7.4,1137.08,-43.23
2021-10-08,Alabama,21.46,1049,81,1.66,806560,14756,1.83,16501.25,301.89,16.5,4887871.0,96.51,168.58,-16.29,1334.77,-76.74
2021-10-08,Missouri,24.91,1526,4,0.07,848938,12396,1.46,13856.93,202.34,13.86,6126452.0,89.12,157.67,-4.59,820.6,-28.12
2021-10-08,Arkansas,24.52,739,8,0.27,501518,7810,1.56,16640.58,259.14,16.64,3013825.0,57.92,152.11,-3.92,974.91,-47.12
2021-10-08,Illinois,21.44,2732,41,0.32,1655222,27965,1.69,12991.22,219.49,12.99,12741080.0,229.51,151.14,-4.55,675.08,-20.17
2021-10-08,Massachusetts,26.43,1824,17,0.25,823485,18746,2.28,11930.85,271.6,11.93,6902149.0,884.75,143.23,2.55,673.16,-0.71
2021-10-08,New Jersey,20.98,1869,19,0.21,1168312,27570,2.36,13114.55,309.48,13.11,8908520.0,1211.32,135.48,2.2,619.04,-8.92
2021-10-08,District of Columbia,23.92,168,1,0.14,62266,1182,1.9,8864.06,168.27,8.86,702455.0,11490.12,133.1,-1.42,754.49,8.69
2021-10-08,Virgin Islands,8.41,9,1,0.93,6925,73,1.05,6473.35,68.24,6.47,106977.0,0.0,129.93,-52.35,694.53,-66.37
2021-10-08,Maryland,19.46,1176,13,0.22,541857,10563,1.95,8967.11,174.81,8.97,6042718.0,622.26,128.35,-5.88,556.32,-6.24
2021-10-08,Florida,18.89,4024,260,1.22,3601755,56667,1.57,16910.18,266.05,16.91,21299325.0,397.02,118.18,-8.48,904.19,-65.65
2021-10-08,Louisiana,16.89,787,34,0.73,747329,14173,1.9,16037.18,304.14,16.04,4659978.0,107.86,116.38,-12.57,745.81,-29.74
2021-10-08,California,17.26,6829,147,0.37,4789773,70132,1.46,12108.52,177.29,12.11,39557045.0,253.91,107.93,-3.05,563.81,-7.67
2021-10-08,Hawaii,13.52,192,7,0.49,78597,830,1.06,5533.09,58.43,5.53,1420491.0,221.18,102.36,-11.75,739.89,-38.65
2021-10-08,Connecticut,14.25,509,0,0.0,394008,8667,2.2,11028.41,242.59,11.03,3572665.0,737.74,82.35,-5.93,421.97,-3.24
2021-10-08,Puerto Rico,4.26,136,5,0.16,215895,3187,1.48,6756.95,99.74,6.76,3195153.0,0.0,31.24,1.29,199.81,-18.37
2021-10-08,Northern Mariana Islands,0.0,0,0,0.0,273,2,0.73,479.94,3.52,0.48,56882.0,0.0,5.28,-1.76,40.46,-1.76
2021-10-08,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
