date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Mississippi,23.27,695,32,1.07,286343,6461,2.26,9587.82,216.34,9.59,2986530,63.65,186.34,-11.42,1187.84,-66.47
2021-02-13,California,23.2,9176,430,1.09,3479029,46865,1.35,8794.97,118.47,8.79,39557045,253.91,182.37,-6.11,1274.25,-71.83
2021-02-13,New Hampshire,31.92,433,4,0.29,70505,1130,1.6,5197.73,83.31,5.2,1356458,151.5,180.17,-2.43,1073.36,-0.89
2021-02-13,Alabama,24.33,1189,62,1.27,479856,9242,1.93,9817.28,189.08,9.82,4887871,96.51,174.81,-16.42,1210.63,-40.18
2021-02-13,West Virginia,21.87,395,1,0.06,127282,2201,1.73,7048.39,121.88,7.05,1805832,75.11,171.22,-8.53,1060.89,-59.81
2021-02-13,Ohio,23.94,2799,1204,10.3,937541,16340,1.74,8020.41,139.78,8.02,11689442,286.08,166.49,-6.42,992.63,-36.5
2021-02-13,Kansas,0.0,0,0,0.0,289210,4364,1.51,9933.35,149.89,9.93,2911505,35.61,159.92,0.0,1029.84,-1.03
2021-02-13,Nebraska,43.18,833,-1,-0.05,197449,2123,1.08,10234.4,110.04,10.23,1929268,25.11,156.9,25.92,806.24,43.18
2021-02-13,Alaska,0.0,0,0,0.0,56008,271,0.48,7594.94,36.75,7.59,737438,1.29,152.98,0.0,632.08,-24.95
2021-02-13,Colorado,19.14,1090,20,0.35,415261,5913,1.42,7290.95,103.82,7.29,5695564,54.96,152.46,-5.04,698.75,-12.74
2021-02-13,Iowa,15.02,474,13,0.41,329039,5236,1.59,10425.34,165.9,10.43,3156145,56.51,149.96,-1.11,769.62,-10.99
2021-02-13,Montana,16.85,179,3,0.28,97338,1328,1.36,9162.91,125.01,9.16,1062305,7.3,149.2,-3.29,779.6,-14.31
2021-02-13,New Mexico,26.96,565,14,0.67,180289,3518,1.95,8603.92,167.89,8.6,2095428,17.27,146.75,6.87,830.16,-24.96
2021-02-13,Nevada,25.71,780,27,0.89,287884,4695,1.63,9487.37,154.73,9.49,3034392,27.64,145.7,0.99,911.61,-32.65
2021-02-13,Indiana,18.41,1232,32,0.48,650842,12149,1.87,9725.85,181.55,9.73,6691878,186.79,145.09,-23.72,907.83,-39.68
2021-02-13,Maryland,19.2,1160,33,0.55,370316,7536,2.04,6128.3,124.71,6.13,6042718,622.26,133.27,-5.64,763.12,-35.08
2021-02-13,Idaho,12.31,216,4,0.23,167566,1805,1.08,9552.23,102.9,9.55,1754208,21.23,131.51,0.85,695.99,-20.3
2021-02-13,District of Columbia,17.94,126,3,0.43,38796,979,2.52,5522.92,139.37,5.52,702455,11490.12,130.83,-16.65,748.65,-38.58
2021-02-13,Illinois,15.9,2026,60,0.47,1163232,22087,1.9,9129.78,173.35,9.13,12741080,229.51,127.78,-7.58,753.49,-24.2
2021-02-13,Vermont,23.31,146,0,0.0,13561,189,1.39,2165.26,30.18,2.17,626299,67.94,126.93,-1.28,582.15,-5.59
2021-02-13,South Dakota,15.53,137,7,0.79,110205,1838,1.67,12491.57,208.33,12.49,882235,11.64,121.62,-5.78,558.5,-23.12
2021-02-13,Wisconsin,14.9,866,10,0.17,606651,6747,1.11,10435.09,116.06,10.44,5813568,107.33,114.15,-4.26,694.53,-26.54
2021-02-13,Missouri,10.19,624,30,0.49,508229,7870,1.55,8295.65,128.46,8.3,6126452,89.12,103.81,-3.13,675.77,-20.79
2021-02-13,Maine,11.95,160,4,0.3,42419,647,1.53,3169.37,48.34,3.17,1338404,43.39,101.25,-7.85,687.39,-20.78
2021-02-13,Minnesota,16.75,940,7,0.12,472859,6437,1.36,8427.09,114.72,8.43,5611179,70.47,99.33,-0.95,494.44,-9.72
2021-02-13,Washington,8.04,606,0,0.0,331033,4739,1.43,4392.93,62.89,4.39,7535591,113.4,96.67,2.55,532.62,-0.03
2021-02-13,Michigan,13.46,1345,90,0.9,628912,16108,2.56,6291.69,161.15,6.29,9995915,176.6,87.34,2.92,486.38,-6.57
2021-02-13,Wyoming,0.0,0,0,0.0,53086,647,1.22,9188.61,111.99,9.19,577737,5.95,81.0,-7.27,695.46,-27.52
2021-02-13,Oregon,10.93,458,28,0.67,150034,2137,1.42,3580.15,50.99,3.58,4190713,43.66,78.58,-3.48,420.5,-15.7
2021-02-13,Virgin Islands,0.0,0,0,0.0,2525,25,0.99,2360.32,23.37,2.36,106977,0.0,71.05,0.0,335.6,0.0
2021-02-13,Puerto Rico,12.17,389,8,0.25,130928,1915,1.46,4097.71,59.93,4.1,3195153,0.0,61.27,3.06,337.69,-5.64
2021-02-13,North Dakota,11.18,85,0,0.0,98581,1461,1.48,12969.87,192.22,12.97,760077,11.02,59.21,9.73,374.31,-3.95
2021-02-13,Guam,1.81,3,0,0.0,8661,131,1.51,5224.77,79.03,5.22,165768,0.0,29.56,-2.41,127.28,-2.41
2021-02-13,Hawaii,4.01,57,0,0.0,26729,422,1.58,1881.67,29.71,1.88,1420491,221.18,28.43,-3.31,178.88,-6.97
2021-02-13,Northern Mariana Islands,0.0,0,0,0.0,134,2,1.49,235.58,3.52,0.24,56882,0.0,1.76,0.0,10.56,0.0
